Assembly,Family,ID,Abundance,Transfer,Time,Community,RelativeAbundance
self_assembly,F1,S850,14.49,1,3,W2,0.015430652581359687
self_assembly,F1,S850,11.78,1,3,W18,0.012405615173183651
self_assembly,F1,S851,11.85,1,3,W18,0.012479332750613435
self_assembly,F1,S859,17.85,1,3,W16,0.019384054036444196
self_assembly,F1,S867,15.04,1,3,W12,0.016103990663111797
self_assembly,F1,S870,71.83,1,3,W1,0.07143780644262995
self_assembly,F1,S880,23.76,1,3,W19,0.02612309519097566
self_assembly,F1,S891,9.74,1,3,W15,0.010538046241899012
self_assembly,F1,S894,16.98,1,3,W7,0.016819208368001902
self_assembly,F1,S906,12.24,1,3,W8,0.012585988833019712
self_assembly,F1,S911,56.81,1,3,W3,0.06195742267591502
self_assembly,F1,S916,21.63,1,3,W9,0.022963733650416172
self_assembly,F1,S918,10.82,1,3,W19,0.01189612331508235
self_assembly,F1,S924,10.03,1,3,W8,0.01031351862705782
self_assembly,F1,S935,47.43,1,3,W8,0.048770706727951384
self_assembly,F1,S954,10,1,3,W2,0.010649173624126769
self_assembly,F1,S975,23.07,1,3,W18,0.02429520730435882
self_assembly,F1,S978,47.63,1,3,W9,0.050566927127569224
self_assembly,F1,S978,39.04,1,3,W13,0.04031933241761079
self_assembly,F1,S978,35.55,1,3,W14,0.03660646250798031
self_assembly,F1,S978,41.5,1,3,W15,0.04490029969597629
self_assembly,F1,S981,11.37,1,3,W10,0.011627193520677382
self_assembly,F1,S983,790.51,1,3,W0,0.7655529730776681
self_assembly,F1,S991,152.64,1,3,W4,0.15023326312474164
self_assembly,F1,S996,9.85,1,3,W5,0.010247500546186577
self_assembly,F0,S4,155.58,1,4,W10,0.1499190564292322
self_assembly,F0,S5,10.49,1,4,W14,0.010225068475792224
self_assembly,F0,S7,10.8,1,4,W19,0.010919238079831764
self_assembly,F0,S10,14.24,1,4,W13,0.013730197757272472
self_assembly,F0,S12,11.39,1,4,W18,0.011212837172671786
self_assembly,F0,S15,25.2,1,4,W4,0.024029063724695585
self_assembly,F0,S16,17.28,1,4,W15,0.017498379779650033
self_assembly,F0,S23,39.74,1,4,W19,0.0401787519715291
self_assembly,F0,S27,66.63,1,4,W6,0.06366511556799832
self_assembly,F0,S28,25.36,1,4,W1,0.02377024595080984
self_assembly,F0,S28,27.87,1,4,W2,0.027474910782941304
self_assembly,F0,S29,67.16,1,4,W17,0.06510653973670434
self_assembly,F0,S34,12.53,1,4,W5,0.012292267545666804
self_assembly,F0,S35,53.62,1,4,W16,0.054150676630983635
self_assembly,F0,S39,11.01,1,4,W4,0.010498412365432475
self_assembly,F0,S40,85,1,4,W4,0.08105041335710812
self_assembly,F0,S40,60.27,1,4,W10,0.058077012025901945
self_assembly,F0,S40,111.26,1,4,W19,0.1124883730335261
self_assembly,F0,S41,12.45,1,4,W19,0.012587455008694948
self_assembly,F0,S42,37.59,1,4,W2,0.03705711863404247
self_assembly,F0,S42,32.99,1,4,W17,0.03198130949841984
self_assembly,F0,S43,23.54,1,4,W13,0.0226972510678507
self_assembly,F0,S43,22.42,1,4,W17,0.0217344940574287
self_assembly,F0,S47,58.35,1,4,W2,0.05752282182219681
self_assembly,F0,S47,45.75,1,4,W13,0.044112117092360646
self_assembly,F0,S47,28.92,1,4,W18,0.028470171293561726
self_assembly,F0,S55,56.68,1,4,W8,0.05451729875825983
self_assembly,F0,S57,37.31,1,4,W13,0.035974275163190725
self_assembly,F0,S61,10.78,1,4,W5,0.01057547040241725
self_assembly,F0,S61,10.71,1,4,W6,0.010233429202060064
self_assembly,F0,S64,26.26,1,4,W3,0.02648886378308586
self_assembly,F0,S64,34.28,1,4,W14,0.03341423711631625
self_assembly,F0,S70,32.59,1,4,W9,0.0320222455857644
self_assembly,F0,S71,19.96,1,4,W5,0.01958129770243491
self_assembly,F0,S78,11.39,1,4,W10,0.010975562750539625
self_assembly,F0,S79,12.81,1,4,W17,0.012418325998022376
self_assembly,F0,S83,49.17,1,4,W1,0.04608765746850631
self_assembly,F0,S83,56.8,1,4,W15,0.05751782242384964
self_assembly,F0,S84,35.61,1,4,W12,0.035343509935089425
self_assembly,F0,S84,43.31,1,4,W13,0.04175947084743475
self_assembly,F0,S86,18.68,1,4,W13,0.018011242563613045
self_assembly,F0,S86,15.25,1,4,W16,0.015400929105231265
self_assembly,F0,S86,18.91,1,4,W17,0.01833181456850922
self_assembly,F0,S88,91.29,1,4,W9,0.08969962563744804
self_assembly,F0,S88,67.65,1,4,W17,0.06558155767105493
self_assembly,F0,S92,49.73,1,4,W6,0.04751712737800625
self_assembly,F0,S96,13.24,1,4,W16,0.01337103615431226
self_assembly,F0,S96,17.44,1,4,W19,0.017632547417802402
self_assembly,F0,S98,64.28,1,4,W12,0.06379895587271969
self_assembly,F0,S103,11.11,1,4,W8,0.010686083084055517
self_assembly,F0,S104,49.31,1,4,W0,0.04749063381841647
self_assembly,F0,S104,258.78,1,4,W3,0.26103534538411877
self_assembly,F0,S104,217.14,1,4,W5,0.21302018953440463
self_assembly,F0,S104,198.25,1,4,W18,0.19516637133293957
self_assembly,F0,S107,101.13,1,4,W6,0.09662994352981645
self_assembly,F0,S107,160.57,1,4,W9,0.157772690202706
self_assembly,F0,S107,151.7,1,4,W19,0.15337485339911835
self_assembly,F0,S108,11.78,1,4,W11,0.011268414004208915
self_assembly,F0,S114,11.28,1,4,W12,0.011195585286936498
self_assembly,F0,S114,12.93,1,4,W13,0.012467096699545861
self_assembly,F0,S115,10.81,1,4,W12,0.01072910256664748
self_assembly,F0,S120,19.6,1,4,W5,0.019228128004395002
self_assembly,F0,S120,32.63,1,4,W9,0.032061548740825174
self_assembly,F0,S122,44.28,1,4,W19,0.044768876127310224
self_assembly,F0,S123,11.85,1,4,W3,0.011953276307295028
self_assembly,F0,S124,26.5,1,4,W19,0.026792574918105713
self_assembly,F0,S128,12.92,1,4,W2,0.012736844180681797
self_assembly,F0,S128,10.87,1,4,W12,0.010788653552216289
self_assembly,F0,S129,16.6,1,4,W3,0.01674467398321498
self_assembly,F0,S129,17.18,1,4,W4,0.016381718840883734
self_assembly,F0,S129,21.3,1,4,W14,0.02076205515103664
self_assembly,F0,S131,16.65,1,4,W10,0.016044172062904715
self_assembly,F0,S132,63.65,1,4,W8,0.06122134908192022
self_assembly,F0,S132,46.07,1,4,W10,0.04439369411039161
self_assembly,F0,S137,43.35,1,4,W4,0.04133571081212514
self_assembly,F0,S140,132.29,1,4,W1,0.12399707558488303
self_assembly,F0,S140,87.49,1,4,W10,0.08430658341042245
self_assembly,F0,S142,66.1,1,4,W2,0.0651629566828999
self_assembly,F0,S144,29.11,1,4,W2,0.028697332360653798
self_assembly,F0,S145,14.35,1,4,W13,0.013836259678150279
self_assembly,F0,S149,173.18,1,4,W9,0.17016300983561455
self_assembly,F0,S149,133.53,1,4,W13,0.12874952995285063
self_assembly,F0,S149,81.61,1,4,W18,0.08034061823193542
self_assembly,F0,S152,24.48,1,4,W15,0.024789371354504215
self_assembly,F0,S152,20.84,1,4,W17,0.020202803575237026
self_assembly,F0,S157,13.09,1,4,W12,0.012992040018262303
self_assembly,F0,S158,25.21,1,4,W11,0.024115171226324856
self_assembly,F0,S165,96.96,1,4,W12,0.09623439267919884
self_assembly,F0,S174,11.13,1,4,W12,0.011046707823014472
self_assembly,F0,S175,11.21,1,4,W1,0.010507273545290944
self_assembly,F0,S176,38.38,1,4,W11,0.03671321982016454
self_assembly,F0,S178,16.23,1,4,W8,0.015610722633143208
self_assembly,F0,S179,22.01,1,4,W7,0.020523101310084387
self_assembly,F0,S180,77.19,1,4,W8,0.07424471226446852
self_assembly,F0,S184,19.26,1,4,W7,0.017958879201827593
self_assembly,F0,S191,11.66,1,4,W12,0.011572741528872303
self_assembly,F0,S192,25.75,1,4,W1,0.024135797840431916
self_assembly,F0,S192,22.04,1,4,W10,0.021238051187172372
self_assembly,F0,S193,20.87,1,4,W3,0.021051888315041963
self_assembly,F0,S193,17.01,1,4,W17,0.016489908292455942
self_assembly,F0,S197,19.16,1,4,W1,0.017958908218356332
self_assembly,F0,S197,18.93,1,4,W14,0.018451910986343828
self_assembly,F0,S199,24.09,1,4,W18,0.023715298287064385
self_assembly,F0,S200,99.28,1,4,W6,0.0948622643492552
self_assembly,F0,S210,19.01,1,4,W17,0.018428757004090975
self_assembly,F0,S213,107.88,1,4,W2,0.106350677260987
self_assembly,F0,S217,10.87,1,4,W3,0.010964735313105229
self_assembly,F0,S217,12.93,1,4,W19,0.013072754478909694
self_assembly,F0,S219,583.4,1,4,W7,0.5439880647116415
self_assembly,F0,S224,10.86,1,4,W16,0.010967481316905675
self_assembly,F0,S225,134.92,1,4,W15,0.1366250810110175
self_assembly,F0,S236,10.45,1,4,W19,0.010565373882800176
self_assembly,F0,S240,16.04,1,4,W6,0.015326256246596023
self_assembly,F0,S242,27.69,1,4,W16,0.02796404766713795
self_assembly,F0,S246,82.21,1,4,W3,0.08292648482892188
self_assembly,F0,S246,101.26,1,4,W8,0.09739628920715226
self_assembly,F0,S246,65.59,1,4,W18,0.06456979720417405
self_assembly,F0,S247,135.77,1,4,W1,0.12725892321535695
self_assembly,F0,S247,122.78,1,4,W17,0.11902592240727457
self_assembly,F0,S255,182.38,1,4,W13,0.175850664815404
self_assembly,F0,S257,101.43,1,4,W14,0.09886832178261251
self_assembly,F0,S259,22.72,1,4,W8,0.021853087999076627
self_assembly,F0,S261,14.3,1,4,W18,0.014077574325654658
self_assembly,F0,S267,15.12,1,4,W6,0.014447194167614207
self_assembly,F0,S267,14.21,1,4,W16,0.01435063623510402
self_assembly,F0,S267,16.11,1,4,W17,0.015617426372220175
self_assembly,F0,S269,12.78,1,4,W6,0.01221131887976915
self_assembly,F0,S270,11.71,1,4,W4,0.011165886357785131
self_assembly,F0,S270,10.9,1,4,W6,0.010414974631415004
self_assembly,F0,S270,14.43,1,4,W9,0.01417861318817368
self_assembly,F0,S272,20.39,1,4,W3,0.020567704970949
self_assembly,F0,S276,11.39,1,4,W12,0.011304762093812653
self_assembly,F0,S277,55.86,1,4,W17,0.05415204451596642
self_assembly,F0,S278,40.47,1,4,W8,0.03892581299835524
self_assembly,F0,S279,34.69,1,4,W1,0.03251537192561488
self_assembly,F0,S279,23.45,1,4,W18,0.02308525300255956
self_assembly,F0,S279,42.65,1,4,W19,0.043120880009705986
self_assembly,F0,S280,116.95,1,4,W10,0.11269465001541783
self_assembly,F0,S281,13.11,1,4,W2,0.012924150712750646
self_assembly,F0,S281,11.65,1,4,W6,0.011131601326237138
self_assembly,F0,S281,10.23,1,4,W16,0.010331246212886286
self_assembly,F0,S284,18.97,1,4,W2,0.018701078491295174
self_assembly,F0,S285,13.98,1,4,W15,0.014156675307841867
self_assembly,F0,S286,68.59,1,4,W2,0.06761765807685483
self_assembly,F0,S287,28.1,1,4,W14,0.027390316889395756
self_assembly,F0,S289,16.26,1,4,W2,0.01602949584968158
self_assembly,F0,S290,14.81,1,4,W7,0.013809501608466595
self_assembly,F0,S290,19.72,1,4,W8,0.018967557013283058
self_assembly,F0,S293,17.72,1,4,W5,0.01738379735907548
self_assembly,F0,S293,20.69,1,4,W10,0.01993717237126118
self_assembly,F0,S294,22.96,1,4,W2,0.022634515664741024
self_assembly,F0,S294,14.8,1,4,W18,0.014569797204174052
self_assembly,F0,S295,48.47,1,4,W10,0.0467063675609004
self_assembly,F0,S295,67.76,1,4,W14,0.06604867873400201
self_assembly,F0,S295,77.08,1,4,W15,0.07805411535968891
self_assembly,F0,S295,88.93,1,4,W19,0.08991183726291099
self_assembly,F0,S299,73.74,1,4,W6,0.07045873663491214
self_assembly,F0,S299,67.93,1,4,W12,0.06742164082815572
self_assembly,F0,S301,49.47,1,4,W12,0.049099787601484805
self_assembly,F0,S302,180.45,1,4,W15,0.18273047634478287
self_assembly,F0,S303,14.41,1,4,W1,0.013506673665266948
self_assembly,F0,S304,22.78,1,4,W4,0.021721510779704977
self_assembly,F0,S304,23.54,1,4,W13,0.0226972510678507
self_assembly,F0,S305,71.73,1,4,W16,0.07243991112906484
self_assembly,F0,S305,88.86,1,4,W17,0.08614304825794443
self_assembly,F0,S305,61.82,1,4,W18,0.060858436700137825
self_assembly,F0,S311,12.61,1,4,W13,0.012158552929719513
self_assembly,F0,S312,14.55,1,4,W13,0.014029099534291746
self_assembly,F0,S315,165.93,1,4,W2,0.16357775192728563
self_assembly,F0,S315,101.83,1,4,W3,0.10271747901872175
self_assembly,F0,S315,138.75,1,4,W8,0.13345580809295257
self_assembly,F0,S315,103.48,1,4,W12,0.10270559977767633
self_assembly,F0,S319,38.53,1,4,W11,0.036856705567246996
self_assembly,F0,S324,17.44,1,4,W16,0.01761260351444153
self_assembly,F0,S326,11.26,1,4,W3,0.011358134280180761
self_assembly,F0,S326,11.26,1,4,W6,0.010758955444929628
self_assembly,F0,S326,11.4,1,4,W16,0.011512825691779438
self_assembly,F0,S333,12.15,1,4,W6,0.01160935245611856
self_assembly,F0,S335,81.89,1,4,W5,0.08033629603468911
self_assembly,F0,S335,105.73,1,4,W6,0.10102525392472554
self_assembly,F0,S337,131.48,1,4,W6,0.12562943711361876
self_assembly,F0,S340,27.26,1,4,W15,0.027604504212572913
self_assembly,F0,S344,35,1,4,W1,0.032805938812237555
self_assembly,F0,S344,26.88,1,4,W18,0.026461901949202598
self_assembly,F0,S345,16.66,1,4,W2,0.01642382539087916
self_assembly,F0,S345,13.58,1,4,W8,0.013061836929025555
self_assembly,F0,S347,26.69,1,4,W14,0.026015927323059528
self_assembly,F0,S348,43.39,1,4,W5,0.042566758883198934
self_assembly,F0,S348,38.08,1,4,W7,0.035507482866334095
self_assembly,F0,S348,48.17,1,4,W16,0.04864673803272066
self_assembly,F0,S350,25.8,1,4,W17,0.025011148380091903
self_assembly,F0,S351,133.34,1,4,W16,0.13465966471419916
self_assembly,F0,S353,13.27,1,4,W16,0.013401333064027469
self_assembly,F0,S353,11.15,1,4,W18,0.010976570190982478
self_assembly,F0,S357,10.54,1,4,W4,0.010050251256281405
self_assembly,F0,S358,9.92,1,4,W3,0.010006455777921239
self_assembly,F0,S359,54.42,1,4,W13,0.052471724856093256
self_assembly,F0,S360,51.08,1,4,W3,0.05152517753389283
self_assembly,F0,S360,56.35,1,4,W17,0.054627062450317
self_assembly,F0,S364,85.02,1,4,W18,0.08369757826343768
self_assembly,F0,S367,19.29,1,4,W11,0.018452267074803904
self_assembly,F0,S368,11.79,1,4,W3,0.011892753389283408
self_assembly,F0,S374,19.93,1,4,W1,0.018680638872225555
self_assembly,F0,S374,25.16,1,4,W9,0.024721684533225905
self_assembly,F0,S375,21.31,1,4,W19,0.02154527439640878
self_assembly,F0,S376,10.01,1,4,W3,0.01009724015493867
self_assembly,F0,S379,77.49,1,4,W14,0.07553294148609525
self_assembly,F0,S380,11.67,1,4,W9,0.011466695488980378
self_assembly,F0,S382,133.91,1,4,W12,0.13290787462532505
self_assembly,F0,S384,12.68,1,4,W17,0.012292300831766098
self_assembly,F0,S385,12.26,1,4,W12,0.012168251384560414
self_assembly,F0,S386,58.77,1,4,W16,0.059351646132094524
self_assembly,F0,S389,59.16,1,4,W1,0.05545140971805639
self_assembly,F0,S389,41.43,1,4,W5,0.04064394608275944
self_assembly,F0,S389,55.99,1,4,W13,0.053985517726803774
self_assembly,F0,S406,13.62,1,4,W7,0.012699892768893653
self_assembly,F0,S409,84.08,1,4,W16,0.0849121389618259
self_assembly,F0,S409,63.28,1,4,W18,0.062295727505414455
self_assembly,F0,S410,12.2,1,4,W17,0.01182697714097369
self_assembly,F0,S411,17.23,1,4,W12,0.017101058022510274
self_assembly,F0,S411,17.84,1,4,W16,0.018016562310644312
self_assembly,F0,S412,19.78,1,4,W4,0.018860907955336455
self_assembly,F0,S418,51.51,1,4,W4,0.04911655049440752
self_assembly,F0,S418,56.73,1,4,W14,0.055297248296634204
self_assembly,F0,S420,54.18,1,4,W4,0.0516624870080955
self_assembly,F0,S420,36.22,1,4,W5,0.03553279573057076
self_assembly,F0,S422,11.53,1,4,W9,0.011329134446267673
self_assembly,F0,S427,56.06,1,4,W8,0.053920955687862496
self_assembly,F0,S433,17.3,1,4,W6,0.01653018909389721
self_assembly,F0,S433,18.4,1,4,W8,0.017697923379533888
self_assembly,F0,S434,133.73,1,4,W1,0.12534680563887224
self_assembly,F0,S434,100.26,1,4,W12,0.09950969688548346
self_assembly,F0,S434,141.75,1,4,W14,0.1381700149135889
self_assembly,F0,S438,13.3,1,4,W7,0.012401510559932865
self_assembly,F0,S440,13.17,1,4,W5,0.012920124786626642
self_assembly,F0,S441,22.41,1,4,W2,0.022092312545594354
self_assembly,F0,S441,25.05,1,4,W19,0.025326566101832006
self_assembly,F0,S445,9.99,1,4,W19,0.010100295223844381
self_assembly,F0,S447,10.87,1,4,W8,0.010455240605192031
self_assembly,F0,S448,17.49,1,4,W15,0.017711033700583276
self_assembly,F0,S448,19.29,1,4,W17,0.018700195823719876
self_assembly,F0,S449,51.24,1,4,W11,0.04901473120336714
self_assembly,F0,S450,17.04,1,4,W3,0.017188508715300192
self_assembly,F0,S450,18.07,1,4,W4,0.0172303643454464
self_assembly,F0,S450,13.66,1,4,W11,0.013066768700975706
self_assembly,F0,S454,64.77,1,4,W5,0.06354111483901348
self_assembly,F0,S456,13.75,1,4,W4,0.013111096278355725
self_assembly,F0,S458,13.32,1,4,W19,0.013467060298459173
self_assembly,F0,S459,38.28,1,4,W17,0.0371095643406945
self_assembly,F0,S461,20.39,1,4,W7,0.019012541377220384
self_assembly,F0,S462,14.05,1,4,W19,0.014205119909410766
self_assembly,F0,S463,27.33,1,4,W7,0.02548370553405753
self_assembly,F0,S464,54.67,1,4,W1,0.05124287642471506
self_assembly,F0,S464,67.43,1,4,W9,0.06625529364369726
self_assembly,F0,S464,43.78,1,4,W16,0.04421329024439507
self_assembly,F0,S465,41.69,1,4,W19,0.04215028106927649
self_assembly,F0,S469,21.26,1,4,W5,0.02085663272313458
self_assembly,F0,S470,13.49,1,4,W7,0.012578674996503333
self_assembly,F0,S471,27.32,1,4,W8,0.0262775688439601
self_assembly,F0,S471,34.08,1,4,W9,0.03348628811177817
self_assembly,F0,S471,31.62,1,4,W15,0.03201960466623461
self_assembly,F0,S472,14.42,1,4,W10,0.013895312981806969
self_assembly,F0,S475,17.12,1,4,W17,0.016596544971595868
self_assembly,F0,S478,57.06,1,4,W9,0.05606595069419198
self_assembly,F0,S479,26.01,1,4,W8,0.025017553646830244
self_assembly,F0,S480,17.11,1,4,W13,0.016497449692902528
self_assembly,F0,S482,14.99,1,4,W3,0.015120642349903164
self_assembly,F0,S484,11.09,1,4,W13,0.010692970023044361
self_assembly,F0,S484,11.82,1,4,W14,0.011521478492265402
self_assembly,F0,S486,28.36,1,4,W2,0.02795796447090834
self_assembly,F0,S488,10.59,1,4,W18,0.010425280567040757
self_assembly,F0,S491,18.71,1,4,W1,0.017537117576484705
self_assembly,F0,S491,15.9,1,4,W10,0.015321461609620722
self_assembly,F0,S497,19.59,1,4,W2,0.019312289280151423
self_assembly,F0,S497,17.94,1,4,W15,0.018166720674011667
self_assembly,F0,S497,21.15,1,4,W19,0.0213835079063372
self_assembly,F0,S499,29.52,1,4,W4,0.028148331791786253
self_assembly,F0,S499,24.14,1,4,W16,0.024378913350838215
self_assembly,F1,S500,23.94,1,4,W2,0.023600623040675093
self_assembly,F1,S500,18.02,1,4,W5,0.017678105440775405
self_assembly,F1,S500,16.98,1,4,W15,0.01719458846403111
self_assembly,F1,S502,58.32,1,4,W13,0.056232102050851863
self_assembly,F1,S502,59.61,1,4,W17,0.057787385850282105
self_assembly,F1,S503,217.42,1,4,W4,0.20731742202473466
self_assembly,F1,S515,25.63,1,4,W12,0.025438196002143837
self_assembly,F1,S515,23.36,1,4,W13,0.02252369519732338
self_assembly,F1,S520,43.7,1,4,W17,0.04236384434922543
self_assembly,F1,S523,15.07,1,4,W17,0.01460922504216996
self_assembly,F1,S524,13.64,1,4,W1,0.012784943011397723
self_assembly,F1,S524,14.31,1,4,W16,0.014451625934154716
self_assembly,F1,S524,18.77,1,4,W19,0.018977231366522424
self_assembly,F1,S525,11.98,1,4,W1,0.01122900419916017
self_assembly,F1,S532,14.28,1,4,W9,0.014031226356695783
self_assembly,F1,S538,35.26,1,4,W5,0.03459100986913101
self_assembly,F1,S538,20.97,1,4,W11,0.020059307442127416
self_assembly,F1,S545,24.86,1,4,W10,0.023955442491520196
self_assembly,F1,S552,76.46,1,4,W5,0.0750093197559205
self_assembly,F1,S552,108.67,1,4,W14,0.10592547104521838
self_assembly,F1,S572,46.03,1,4,W3,0.046431165267914784
self_assembly,F1,S572,45.96,1,4,W15,0.046540829552819185
self_assembly,F1,S572,41.21,1,4,W16,0.04161785497879216
self_assembly,F1,S572,37.03,1,4,W18,0.03645402638314629
self_assembly,F1,S576,16.95,1,4,W19,0.017137137541958183
self_assembly,F1,S586,11.58,1,4,W4,0.011041926902062495
self_assembly,F1,S586,14.06,1,4,W7,0.013110168306214741
self_assembly,F1,S588,13.9,1,4,W18,0.013683796022839142
self_assembly,F1,S588,13.17,1,4,W19,0.013315404214017066
self_assembly,F1,S609,10.44,1,4,W3,0.01053098773402195
self_assembly,F1,S612,17.53,1,4,W14,0.017087268863740485
self_assembly,F1,S614,27.42,1,4,W1,0.025701109778044396
self_assembly,F1,S614,33.13,1,4,W7,0.030891883071471865
self_assembly,F1,S617,43.71,1,4,W8,0.0420421864630123
self_assembly,F1,S621,15.53,1,4,W3,0.015665348612007746
self_assembly,F1,S634,173.64,1,4,W10,0.16732192414431082
self_assembly,F1,S643,27.11,1,4,W5,0.026595640316283087
self_assembly,F1,S643,29.96,1,4,W6,0.02862684770249482
self_assembly,F1,S643,32.25,1,4,W18,0.03174837566450089
self_assembly,F1,S644,38.34,1,4,W4,0.03655850409542971
self_assembly,F1,S644,51.66,1,4,W15,0.05231286454957874
self_assembly,F1,S647,36.81,1,4,W11,0.03521140233403482
self_assembly,F1,S660,16.12,1,4,W2,0.01589148051026243
self_assembly,F1,S664,28.25,1,4,W6,0.026992938838300354
self_assembly,F1,S669,22.16,1,4,W15,0.0224400518470512
self_assembly,F1,S713,15.53,1,4,W6,0.014838950094116973
self_assembly,F1,S716,12.66,1,4,W8,0.012176940760048861
self_assembly,F1,S716,12.13,1,4,W10,0.0116886370644465
self_assembly,F1,S716,18,1,4,W12,0.01786529567064335
self_assembly,F1,S716,11.24,1,4,W14,0.010956126755758301
self_assembly,F1,S726,24.55,1,4,W13,0.02367109234136511
self_assembly,F1,S726,21.48,1,4,W14,0.020937509138228498
self_assembly,F1,S733,50.92,1,4,W8,0.048977079265536176
self_assembly,F1,S735,48.94,1,4,W2,0.048246219365523764
self_assembly,F1,S735,33.95,1,4,W6,0.03243930171894857
self_assembly,F1,S743,79.07,1,4,W16,0.07985255503938597
self_assembly,F1,S754,15.81,1,4,W11,0.015123397742490914
self_assembly,F1,S754,35.84,1,4,W14,0.03493483833864569
self_assembly,F1,S763,13.63,1,4,W19,0.013780482872972864
self_assembly,F1,S764,11.75,1,4,W7,0.010956221735279034
self_assembly,F1,S767,11.45,1,4,W6,0.010940500874284567
self_assembly,F1,S767,15.69,1,4,W19,0.015863226432644477
self_assembly,F1,S769,22.85,1,4,W14,0.022272908929633205
self_assembly,F1,S770,17.42,1,4,W12,0.017289636143478178
self_assembly,F1,S776,15.12,1,4,W13,0.014578693124294927
self_assembly,F1,S782,14.23,1,4,W12,0.014123508744069715
self_assembly,F1,S791,27.78,1,4,W6,0.026543852776211817
self_assembly,F1,S811,12.25,1,4,W3,0.012356762427372499
