Assembly,Family,ID,Abundance,Transfer,Time,Community
self_assembly,F0,S269,0.1,2,1,W6
self_assembly,F0,S270,2.45,2,1,W4
self_assembly,F0,S270,0.44,2,1,W6
self_assembly,F0,S270,1.13,2,1,W7
self_assembly,F0,S270,0.87,2,1,W9
self_assembly,F0,S272,0.58,2,1,W3
self_assembly,F0,S275,134.45,2,1,W15
self_assembly,F0,S276,0.11,2,1,W0
self_assembly,F0,S276,0.1,2,1,W12
self_assembly,F0,S277,0.12,2,1,W17
self_assembly,F0,S278,113.97,2,1,W8
self_assembly,F0,S279,0.11,2,1,W1
self_assembly,F0,S279,0.11,2,1,W18
self_assembly,F0,S279,0.11,2,1,W19
self_assembly,F0,S280,0.26,2,1,W10
self_assembly,F0,S281,8.27,2,1,W2
self_assembly,F0,S281,33.38,2,1,W6
self_assembly,F0,S281,93.11,2,1,W16
self_assembly,F0,S283,0.1,2,1,W6
self_assembly,F0,S284,0.21,2,1,W2
self_assembly,F0,S285,0.1,2,1,W15
self_assembly,F0,S286,0.3,2,1,W2
self_assembly,F0,S287,147.13,2,1,W14
self_assembly,F0,S289,0.19,2,1,W2
self_assembly,F0,S290,0.36,2,1,W7
self_assembly,F0,S290,0.29,2,1,W8
self_assembly,F0,S292,0.1,2,1,W3
self_assembly,F0,S292,0.1,2,1,W18
self_assembly,F0,S293,0.1,2,1,W5
self_assembly,F0,S293,0.1,2,1,W10
self_assembly,F0,S294,0.2,2,1,W2
self_assembly,F0,S294,0.62,2,1,W18
self_assembly,F0,S295,0.11,2,1,W10
self_assembly,F0,S295,0.12,2,1,W14
self_assembly,F0,S295,0.14,2,1,W15
self_assembly,F0,S295,0.11,2,1,W19
self_assembly,F0,S298,18.68,2,1,W0
self_assembly,F0,S298,281.36,2,1,W7
self_assembly,F0,S299,418.22,2,1,W6
self_assembly,F0,S299,15.46,2,1,W12
self_assembly,F0,S301,0.36,2,1,W12
self_assembly,F0,S302,0.11,2,1,W15
self_assembly,F0,S303,0.1,2,1,W1
self_assembly,F0,S304,0.13,2,1,W4
self_assembly,F0,S304,0.16,2,1,W13
self_assembly,F0,S305,0.87,2,1,W16
self_assembly,F0,S305,0.17,2,1,W17
self_assembly,F0,S305,0.19,2,1,W18
self_assembly,F0,S306,0.2,2,1,W0
self_assembly,F0,S307,0.16,2,1,W13
self_assembly,F0,S308,0.1,2,1,W5
self_assembly,F0,S309,84.56,2,1,W13
self_assembly,F0,S311,1.8,2,1,W13
self_assembly,F0,S312,0.1,2,1,W13
self_assembly,F0,S314,1.08,2,1,W9
self_assembly,F0,S314,1.22,2,1,W14
self_assembly,F0,S315,2.01,2,1,W2
self_assembly,F0,S315,2.08,2,1,W3
self_assembly,F0,S315,9.4,2,1,W8
self_assembly,F0,S315,0.9,2,1,W12
self_assembly,F0,S319,2.67,2,1,W11
self_assembly,F0,S321,0.11,2,1,W17
self_assembly,F0,S322,0.14,2,1,W17
self_assembly,F0,S323,0.15,2,1,W7
self_assembly,F0,S324,0.36,2,1,W16
self_assembly,F0,S325,355.32,2,1,W0
self_assembly,F0,S325,342.41,2,1,W1
self_assembly,F0,S325,313.71,2,1,W19
self_assembly,F0,S326,0.1,2,1,W3
self_assembly,F0,S326,0.1,2,1,W6
self_assembly,F0,S326,0.1,2,1,W16
self_assembly,F0,S327,0.13,2,1,W13
self_assembly,F0,S328,0.17,2,1,W2
self_assembly,F0,S328,0.18,2,1,W8
self_assembly,F0,S328,0.18,2,1,W16
self_assembly,F0,S329,0.12,2,1,W0
self_assembly,F0,S329,0.13,2,1,W10
self_assembly,F0,S329,0.13,2,1,W19
self_assembly,F0,S333,0.1,2,1,W6
self_assembly,F0,S335,0.16,2,1,W5
self_assembly,F0,S335,0.13,2,1,W6
self_assembly,F0,S337,0.12,2,1,W6
self_assembly,F0,S338,0.12,2,1,W2
self_assembly,F0,S338,0.14,2,1,W19
self_assembly,F0,S339,0.11,2,1,W12
self_assembly,F0,S340,18.97,2,1,W15
self_assembly,F0,S341,0.11,2,1,W13
self_assembly,F0,S341,0.1,2,1,W19
self_assembly,F0,S342,0.11,2,1,W0
self_assembly,F0,S342,0.12,2,1,W15
self_assembly,F0,S344,0.1,2,1,W1
self_assembly,F0,S344,0.1,2,1,W18
self_assembly,F0,S345,0.11,2,1,W2
self_assembly,F0,S345,0.11,2,1,W8
self_assembly,F0,S347,0.1,2,1,W14
self_assembly,F0,S348,0.1,2,1,W5
self_assembly,F0,S348,0.1,2,1,W7
self_assembly,F0,S348,0.1,2,1,W16
self_assembly,F0,S350,0.12,2,1,W17
self_assembly,F0,S351,0.15,2,1,W16
self_assembly,F0,S353,0.17,2,1,W7
self_assembly,F0,S353,0.14,2,1,W16
self_assembly,F0,S353,0.19,2,1,W18
self_assembly,F0,S354,4.14,2,1,W3
self_assembly,F0,S355,720.19,2,1,W3
self_assembly,F0,S355,823.03,2,1,W5
self_assembly,F0,S356,0.17,2,1,W7
self_assembly,F0,S356,0.16,2,1,W9
self_assembly,F0,S357,0.78,2,1,W4
self_assembly,F0,S358,0.17,2,1,W3
self_assembly,F0,S359,0.1,2,1,W13
self_assembly,F0,S360,0.15,2,1,W3
self_assembly,F0,S360,0.17,2,1,W17
self_assembly,F0,S361,0.11,2,1,W14
self_assembly,F0,S362,0.24,2,1,W15
self_assembly,F0,S364,0.18,2,1,W18
self_assembly,F0,S366,0.1,2,1,W15
self_assembly,F0,S367,2.36,2,1,W11
self_assembly,F0,S368,4.29,2,1,W3
self_assembly,F0,S370,9.04,2,1,W1
self_assembly,F0,S370,25.43,2,1,W16
self_assembly,F0,S374,0.18,2,1,W1
self_assembly,F0,S374,0.25,2,1,W9
self_assembly,F0,S375,0.12,2,1,W19
self_assembly,F0,S376,0.11,2,1,W3
self_assembly,F0,S376,0.11,2,1,W8
self_assembly,F0,S376,0.11,2,1,W13
self_assembly,F0,S376,0.11,2,1,W14
self_assembly,F0,S376,0.11,2,1,W17
self_assembly,F0,S377,0.11,2,1,W1
self_assembly,F0,S379,0.1,2,1,W14
self_assembly,F0,S380,1.23,2,1,W5
self_assembly,F0,S380,7.95,2,1,W9
self_assembly,F0,S381,0.1,2,1,W0
self_assembly,F0,S382,0.12,2,1,W12
self_assembly,F0,S383,32.68,2,1,W8
self_assembly,F0,S383,82.34,2,1,W9
self_assembly,F0,S384,0.12,2,1,W17
self_assembly,F0,S385,0.31,2,1,W12
self_assembly,F0,S386,0.22,2,1,W16
self_assembly,F0,S389,0.28,2,1,W1
self_assembly,F0,S389,0.26,2,1,W5
self_assembly,F0,S389,0.39,2,1,W13
self_assembly,F0,S391,3.21,2,1,W10
self_assembly,F0,S392,0.12,2,1,W11
self_assembly,F0,S395,0.28,2,1,W11
self_assembly,F0,S395,0.3,2,1,W18
self_assembly,F0,S395,0.18,2,1,W19
self_assembly,F0,S396,0.11,2,1,W10
self_assembly,F0,S396,0.13,2,1,W16
self_assembly,F0,S397,0.11,2,1,W17
self_assembly,F0,S398,0.1,2,1,W14
self_assembly,F0,S401,0.14,2,1,W1
self_assembly,F0,S402,0.13,2,1,W4
self_assembly,F0,S403,0.1,2,1,W0
self_assembly,F0,S406,0.1,2,1,W7
self_assembly,F0,S407,2.7,2,1,W3
self_assembly,F0,S409,0.11,2,1,W16
self_assembly,F0,S409,0.1,2,1,W18
self_assembly,F0,S410,0.14,2,1,W17
self_assembly,F0,S411,0.12,2,1,W12
self_assembly,F0,S411,0.12,2,1,W16
self_assembly,F0,S412,2,2,1,W4
self_assembly,F0,S413,0.2,2,1,W9
self_assembly,F0,S417,0.97,2,1,W3
self_assembly,F0,S418,0.13,2,1,W4
self_assembly,F0,S418,0.13,2,1,W14
self_assembly,F0,S420,0.11,2,1,W4
self_assembly,F0,S420,0.12,2,1,W5
self_assembly,F0,S421,0.13,2,1,W0
self_assembly,F0,S421,0.16,2,1,W7
self_assembly,F0,S422,0.11,2,1,W4
self_assembly,F0,S422,0.1,2,1,W9
self_assembly,F0,S424,0.37,2,1,W17
self_assembly,F0,S427,0.23,2,1,W8
self_assembly,F0,S432,0.42,2,1,W11
self_assembly,F0,S432,0.52,2,1,W14
self_assembly,F0,S432,0.4,2,1,W16
self_assembly,F0,S433,0.1,2,1,W6
self_assembly,F0,S433,0.11,2,1,W8
self_assembly,F0,S434,0.69,2,1,W1
self_assembly,F0,S434,0.32,2,1,W12
self_assembly,F0,S434,3.05,2,1,W14
self_assembly,F0,S435,0.13,2,1,W8
self_assembly,F0,S435,0.17,2,1,W9
self_assembly,F0,S436,0.38,2,1,W6
self_assembly,F0,S438,0.11,2,1,W7
self_assembly,F0,S439,0.1,2,1,W3
self_assembly,F0,S440,0.1,2,1,W5
self_assembly,F0,S441,0.11,2,1,W2
self_assembly,F0,S441,0.13,2,1,W19
self_assembly,F0,S443,1.83,2,1,W7
self_assembly,F0,S445,0.11,2,1,W19
self_assembly,F0,S447,0.31,2,1,W8
self_assembly,F0,S448,0.44,2,1,W15
self_assembly,F0,S448,0.46,2,1,W17
self_assembly,F0,S449,0.56,2,1,W11
self_assembly,F0,S450,0.37,2,1,W3
self_assembly,F0,S450,2.66,2,1,W4
self_assembly,F0,S450,2.62,2,1,W11
self_assembly,F0,S452,1.29,2,1,W11
self_assembly,F0,S452,0.64,2,1,W14
self_assembly,F0,S452,1.55,2,1,W18
self_assembly,F0,S454,0.1,2,1,W5
self_assembly,F0,S456,0.62,2,1,W4
self_assembly,F0,S458,0.1,2,1,W19
self_assembly,F0,S459,0.23,2,1,W17
self_assembly,F0,S460,0.11,2,1,W19
self_assembly,F0,S461,7.06,2,1,W7
self_assembly,F0,S462,0.11,2,1,W19
self_assembly,F0,S463,0.64,2,1,W7
self_assembly,F0,S464,0.1,2,1,W1
self_assembly,F0,S464,0.1,2,1,W9
self_assembly,F0,S464,0.1,2,1,W16
self_assembly,F0,S465,0.11,2,1,W19
self_assembly,F0,S466,0.17,2,1,W3
self_assembly,F0,S466,0.27,2,1,W9
self_assembly,F0,S468,13.7,2,1,W17
self_assembly,F0,S469,0.4,2,1,W5
self_assembly,F0,S470,0.1,2,1,W0
self_assembly,F0,S470,0.1,2,1,W7
self_assembly,F0,S471,0.11,2,1,W8
self_assembly,F0,S471,0.11,2,1,W9
self_assembly,F0,S471,0.11,2,1,W15
self_assembly,F0,S472,0.1,2,1,W10
self_assembly,F0,S473,0.54,2,1,W5
self_assembly,F0,S473,2.67,2,1,W7
self_assembly,F0,S473,4.36,2,1,W10
self_assembly,F0,S475,0.19,2,1,W17
self_assembly,F0,S477,0.15,2,1,W16
self_assembly,F0,S478,0.1,2,1,W9
self_assembly,F0,S479,0.13,2,1,W8
self_assembly,F0,S480,0.1,2,1,W13
self_assembly,F0,S482,53.37,2,1,W3
self_assembly,F0,S483,0.11,2,1,W5
self_assembly,F0,S483,0.11,2,1,W13
self_assembly,F0,S484,0.13,2,1,W0
self_assembly,F0,S484,0.12,2,1,W13
self_assembly,F0,S484,0.11,2,1,W14
self_assembly,F0,S485,0.3,2,1,W15
self_assembly,F0,S486,0.33,2,1,W2
self_assembly,F0,S487,0.1,2,1,W8
self_assembly,F0,S487,0.11,2,1,W14
self_assembly,F0,S488,0.14,2,1,W18
self_assembly,F0,S489,0.1,2,1,W2
self_assembly,F0,S491,3.09,2,1,W1
self_assembly,F0,S491,71.64,2,1,W10
self_assembly,F0,S492,9.72,2,1,W7
self_assembly,F0,S492,4.37,2,1,W9
self_assembly,F0,S493,0.1,2,1,W0
self_assembly,F0,S493,0.1,2,1,W8
self_assembly,F0,S493,0.1,2,1,W12
self_assembly,F0,S493,0.11,2,1,W17
self_assembly,F0,S494,0.16,2,1,W11
self_assembly,F0,S497,0.1,2,1,W2
self_assembly,F0,S497,0.1,2,1,W15
self_assembly,F0,S497,0.1,2,1,W19
self_assembly,F0,S498,0.14,2,1,W1
self_assembly,F0,S499,0.18,2,1,W4
self_assembly,F0,S499,0.14,2,1,W16
self_assembly,F1,S500,0.11,2,1,W2
self_assembly,F1,S500,0.11,2,1,W5
self_assembly,F1,S500,0.11,2,1,W15
self_assembly,F1,S502,0.22,2,1,W13
self_assembly,F1,S502,0.23,2,1,W17
self_assembly,F1,S503,3.86,2,1,W4
self_assembly,F1,S504,0.15,2,1,W18
self_assembly,F1,S505,0.15,2,1,W0
self_assembly,F1,S507,0.23,2,1,W4
self_assembly,F1,S508,0.16,2,1,W0
self_assembly,F1,S509,0.61,2,1,W8
self_assembly,F1,S509,3.4,2,1,W14
self_assembly,F1,S510,0.11,2,1,W2
self_assembly,F1,S511,0.51,2,1,W4
self_assembly,F1,S512,0.14,2,1,W7
self_assembly,F1,S512,0.15,2,1,W10
self_assembly,F1,S512,0.24,2,1,W16
self_assembly,F1,S513,1.54,2,1,W7
self_assembly,F1,S513,2.08,2,1,W10
self_assembly,F1,S514,0.2,2,1,W13
self_assembly,F1,S514,0.19,2,1,W19
self_assembly,F1,S515,0.12,2,1,W12
self_assembly,F1,S515,0.14,2,1,W13
self_assembly,F1,S518,0.12,2,1,W11
self_assembly,F1,S518,0.23,2,1,W16
self_assembly,F1,S519,0.2,2,1,W11
self_assembly,F1,S520,0.11,2,1,W17
self_assembly,F1,S522,0.26,2,1,W14
self_assembly,F1,S523,0.47,2,1,W17
self_assembly,F1,S524,1.31,2,1,W1
self_assembly,F1,S524,0.7,2,1,W16
self_assembly,F1,S524,1.8,2,1,W19
self_assembly,F1,S525,0.71,2,1,W1
self_assembly,F1,S525,6.81,2,1,W4
self_assembly,F1,S525,9.25,2,1,W18
self_assembly,F1,S529,0.11,2,1,W9
self_assembly,F1,S531,0.61,2,1,W0
self_assembly,F1,S531,0.39,2,1,W3
self_assembly,F1,S532,0.13,2,1,W9
self_assembly,F1,S535,1.93,2,1,W2
self_assembly,F1,S536,32.88,2,1,W1
self_assembly,F1,S538,0.6,2,1,W5
self_assembly,F1,S538,1.94,2,1,W11
self_assembly,F1,S540,0.26,2,1,W19
self_assembly,F1,S542,0.11,2,1,W4
self_assembly,F1,S542,0.11,2,1,W13
self_assembly,F1,S542,0.12,2,1,W19
self_assembly,F1,S543,0.24,2,1,W9
self_assembly,F1,S544,0.53,2,1,W1
self_assembly,F1,S545,0.12,2,1,W10
self_assembly,F1,S546,0.44,2,1,W8
self_assembly,F1,S546,0.21,2,1,W16
self_assembly,F1,S547,0.14,2,1,W4
self_assembly,F1,S547,0.18,2,1,W15
self_assembly,F1,S548,0.24,2,1,W6
self_assembly,F1,S551,0.4,2,1,W18
self_assembly,F1,S552,0.12,2,1,W5
self_assembly,F1,S552,0.13,2,1,W14
self_assembly,F1,S553,0.31,2,1,W0
self_assembly,F1,S555,0.14,2,1,W0
self_assembly,F1,S555,0.21,2,1,W9
self_assembly,F1,S556,0.11,2,1,W1
self_assembly,F1,S559,0.24,2,1,W18
self_assembly,F1,S561,0.21,2,1,W5
self_assembly,F1,S562,0.13,2,1,W11
self_assembly,F1,S563,0.22,2,1,W15
self_assembly,F1,S563,0.2,2,1,W16
self_assembly,F1,S564,0.17,2,1,W3
self_assembly,F1,S564,0.22,2,1,W6
self_assembly,F1,S565,12.79,2,1,W18
self_assembly,F1,S566,1.5,2,1,W14
self_assembly,F1,S567,0.21,2,1,W6
self_assembly,F1,S567,0.26,2,1,W10
self_assembly,F1,S567,0.21,2,1,W16
self_assembly,F1,S569,0.25,2,1,W9
self_assembly,F1,S569,0.37,2,1,W10
self_assembly,F1,S571,0.19,2,1,W6
self_assembly,F1,S571,0.18,2,1,W14
self_assembly,F1,S571,0.14,2,1,W17
self_assembly,F1,S572,2.49,2,1,W3
self_assembly,F1,S572,0.55,2,1,W15
self_assembly,F1,S572,0.42,2,1,W16
self_assembly,F1,S572,0.29,2,1,W18
self_assembly,F1,S573,0.12,2,1,W10
self_assembly,F1,S573,0.12,2,1,W18
self_assembly,F1,S575,0.22,2,1,W2
self_assembly,F1,S575,0.12,2,1,W5
self_assembly,F1,S576,33.82,2,1,W4
self_assembly,F1,S576,2.89,2,1,W19
self_assembly,F1,S578,0.1,2,1,W15
self_assembly,F1,S581,0.4,2,1,W0
self_assembly,F1,S583,0.17,2,1,W6
self_assembly,F1,S586,1.92,2,1,W4
self_assembly,F1,S586,0.35,2,1,W7
self_assembly,F1,S588,0.15,2,1,W18
self_assembly,F1,S588,0.13,2,1,W19
self_assembly,F1,S589,0.3,2,1,W2
self_assembly,F1,S589,0.26,2,1,W5
self_assembly,F1,S590,0.13,2,1,W0
self_assembly,F1,S590,0.23,2,1,W9
self_assembly,F1,S593,0.17,2,1,W16
self_assembly,F1,S594,0.11,2,1,W11
self_assembly,F1,S595,3.38,2,1,W15
self_assembly,F1,S596,0.45,2,1,W0
self_assembly,F1,S596,0.32,2,1,W13
self_assembly,F1,S596,0.14,2,1,W18
self_assembly,F1,S597,2.93,2,1,W9
self_assembly,F1,S600,0.15,2,1,W0
self_assembly,F1,S600,0.13,2,1,W14
self_assembly,F1,S600,0.15,2,1,W18
self_assembly,F1,S603,0.1,2,1,W4
self_assembly,F1,S603,0.1,2,1,W11
self_assembly,F1,S608,0.12,2,1,W6
self_assembly,F1,S609,0.12,2,1,W3
self_assembly,F1,S609,0.21,2,1,W6
self_assembly,F1,S610,19.01,2,1,W9
self_assembly,F1,S612,0.13,2,1,W14
self_assembly,F1,S613,0.2,2,1,W2
self_assembly,F1,S613,0.3,2,1,W5
self_assembly,F1,S614,0.11,2,1,W1
self_assembly,F1,S614,0.21,2,1,W7
self_assembly,F1,S615,1.82,2,1,W1
self_assembly,F1,S617,1.27,2,1,W8
self_assembly,F1,S618,0.23,2,1,W2
self_assembly,F1,S619,0.12,2,1,W1
self_assembly,F1,S621,0.47,2,1,W3
self_assembly,F1,S623,0.16,2,1,W11
self_assembly,F1,S623,0.14,2,1,W15
self_assembly,F1,S624,0.91,2,1,W5
self_assembly,F1,S625,0.11,2,1,W9
self_assembly,F1,S627,0.14,2,1,W3
self_assembly,F1,S627,0.11,2,1,W4
self_assembly,F1,S627,0.15,2,1,W5
self_assembly,F1,S627,0.13,2,1,W13
self_assembly,F1,S627,0.12,2,1,W17
self_assembly,F1,S629,0.15,2,1,W2
self_assembly,F1,S629,0.14,2,1,W17
self_assembly,F1,S632,0.25,2,1,W10
self_assembly,F1,S633,0.24,2,1,W4
self_assembly,F1,S633,0.14,2,1,W10
self_assembly,F1,S633,0.14,2,1,W15
self_assembly,F1,S634,0.14,2,1,W10
self_assembly,F1,S636,0.1,2,1,W12
self_assembly,F1,S641,0.11,2,1,W1
self_assembly,F1,S642,0.13,2,1,W7
self_assembly,F1,S642,0.11,2,1,W12
self_assembly,F1,S643,0.6,2,1,W5
self_assembly,F1,S643,0.6,2,1,W6
self_assembly,F1,S643,0.29,2,1,W18
self_assembly,F1,S644,2.64,2,1,W4
self_assembly,F1,S644,4.17,2,1,W15
self_assembly,F1,S645,0.31,2,1,W13
self_assembly,F1,S647,0.1,2,1,W11
self_assembly,F1,S648,0.29,2,1,W14
self_assembly,F1,S648,0.32,2,1,W17
self_assembly,F1,S649,0.76,2,1,W2
self_assembly,F1,S651,0.14,2,1,W12
self_assembly,F1,S652,0.17,2,1,W8
self_assembly,F1,S658,0.11,2,1,W8
self_assembly,F1,S660,0.43,2,1,W2
self_assembly,F1,S663,0.16,2,1,W4
self_assembly,F1,S664,0.19,2,1,W6
self_assembly,F1,S667,0.14,2,1,W7
self_assembly,F1,S669,0.15,2,1,W15
self_assembly,F1,S670,0.17,2,1,W17
self_assembly,F1,S671,0.74,2,1,W1
self_assembly,F1,S671,3.26,2,1,W4
self_assembly,F1,S672,0.95,2,1,W7
self_assembly,F1,S673,0.3,2,1,W7
self_assembly,F1,S673,0.22,2,1,W8
self_assembly,F1,S673,0.45,2,1,W15
self_assembly,F1,S674,5.97,2,1,W2
self_assembly,F1,S674,0.36,2,1,W7
self_assembly,F1,S674,0.17,2,1,W9
self_assembly,F1,S675,0.1,2,1,W9
self_assembly,F1,S675,0.11,2,1,W13
self_assembly,F1,S676,0.25,2,1,W0
self_assembly,F1,S678,0.1,2,1,W0
self_assembly,F1,S681,0.1,2,1,W2
self_assembly,F1,S681,0.1,2,1,W19
self_assembly,F1,S683,0.15,2,1,W1
self_assembly,F1,S685,0.13,2,1,W4
self_assembly,F1,S685,1.04,2,1,W19
self_assembly,F1,S687,0.12,2,1,W11
self_assembly,F1,S687,0.12,2,1,W17
self_assembly,F1,S688,0.13,2,1,W15
self_assembly,F1,S692,0.15,2,1,W2
self_assembly,F1,S695,0.29,2,1,W15
self_assembly,F1,S696,0.1,2,1,W5
self_assembly,F1,S700,0.13,2,1,W11
self_assembly,F1,S701,0.16,2,1,W7
self_assembly,F1,S701,0.2,2,1,W16
self_assembly,F1,S703,0.24,2,1,W9
self_assembly,F1,S703,0.19,2,1,W15
self_assembly,F1,S704,4.01,2,1,W13
self_assembly,F1,S709,1.76,2,1,W19
self_assembly,F1,S710,1.65,2,1,W6
self_assembly,F1,S713,0.91,2,1,W6
self_assembly,F1,S714,0.11,2,1,W8
self_assembly,F1,S714,0.12,2,1,W13
self_assembly,F1,S715,0.18,2,1,W2
self_assembly,F1,S716,0.12,2,1,W8
self_assembly,F1,S716,0.12,2,1,W10
self_assembly,F1,S716,0.14,2,1,W12
self_assembly,F1,S716,0.12,2,1,W14
self_assembly,F1,S717,0.14,2,1,W1
self_assembly,F1,S717,0.14,2,1,W18
self_assembly,F1,S718,0.53,2,1,W4
self_assembly,F1,S719,1.96,2,1,W7
self_assembly,F1,S723,0.26,2,1,W4
self_assembly,F1,S723,0.66,2,1,W5
self_assembly,F1,S723,1.6,2,1,W10
self_assembly,F1,S724,0.27,2,1,W0
self_assembly,F1,S724,1.5,2,1,W12
self_assembly,F1,S724,1.11,2,1,W13
self_assembly,F1,S724,2.51,2,1,W14
self_assembly,F1,S726,0.11,2,1,W11
self_assembly,F1,S726,0.11,2,1,W13
self_assembly,F1,S726,0.12,2,1,W14
self_assembly,F1,S727,13.73,2,1,W12
self_assembly,F1,S728,2.72,2,1,W0
self_assembly,F1,S728,0.57,2,1,W1
self_assembly,F1,S729,0.35,2,1,W12
self_assembly,F1,S730,0.2,2,1,W7
self_assembly,F1,S732,0.33,2,1,W1
self_assembly,F1,S732,6.43,2,1,W2
self_assembly,F1,S732,1.25,2,1,W7
self_assembly,F1,S732,0.71,2,1,W19
self_assembly,F1,S733,6.84,2,1,W8
self_assembly,F1,S734,0.11,2,1,W18
self_assembly,F1,S735,0.32,2,1,W2
self_assembly,F1,S735,1.24,2,1,W6
self_assembly,F1,S736,0.11,2,1,W2
self_assembly,F1,S740,3.79,2,1,W8
self_assembly,F1,S741,0.35,2,1,W1
self_assembly,F1,S741,0.17,2,1,W11
self_assembly,F1,S742,0.23,2,1,W6
self_assembly,F1,S743,2.4,2,1,W16
self_assembly,F1,S747,0.15,2,1,W13
self_assembly,F1,S748,0.11,2,1,W4
self_assembly,F1,S748,0.12,2,1,W18
self_assembly,F1,S749,0.28,2,1,W10
self_assembly,F1,S749,0.99,2,1,W12
self_assembly,F1,S750,9.79,2,1,W3
self_assembly,F1,S750,0.21,2,1,W6
self_assembly,F1,S751,0.52,2,1,W12
self_assembly,F1,S751,0.65,2,1,W13
self_assembly,F1,S752,0.21,2,1,W11
self_assembly,F1,S753,0.29,2,1,W10
self_assembly,F1,S754,0.11,2,1,W11
self_assembly,F1,S754,0.12,2,1,W14
self_assembly,F1,S756,0.23,2,1,W18
self_assembly,F1,S757,0.15,2,1,W3
self_assembly,F1,S758,0.14,2,1,W9
self_assembly,F1,S759,1.6,2,1,W10
self_assembly,F1,S759,0.18,2,1,W11
self_assembly,F1,S760,0.25,2,1,W4
self_assembly,F1,S761,0.39,2,1,W14
self_assembly,F1,S761,0.18,2,1,W16
self_assembly,F1,S762,0.3,2,1,W17
self_assembly,F1,S763,0.46,2,1,W19
self_assembly,F1,S764,0.96,2,1,W7
self_assembly,F1,S765,0.1,2,1,W5
self_assembly,F1,S766,0.22,2,1,W1
self_assembly,F1,S766,0.25,2,1,W6
self_assembly,F1,S766,0.13,2,1,W9
self_assembly,F1,S766,0.15,2,1,W11
self_assembly,F1,S767,0.31,2,1,W6
self_assembly,F1,S767,0.18,2,1,W19
self_assembly,F1,S769,0.1,2,1,W14
self_assembly,F1,S770,0.1,2,1,W12
self_assembly,F1,S773,9.19,2,1,W12
self_assembly,F1,S774,0.14,2,1,W0
self_assembly,F1,S776,0.12,2,1,W4
self_assembly,F1,S776,0.35,2,1,W13
self_assembly,F1,S778,0.18,2,1,W13
self_assembly,F1,S781,0.14,2,1,W18
self_assembly,F1,S782,0.17,2,1,W12
self_assembly,F1,S784,0.1,2,1,W4
self_assembly,F1,S784,0.1,2,1,W10
self_assembly,F1,S788,0.14,2,1,W10
self_assembly,F1,S789,0.18,2,1,W19
self_assembly,F1,S790,0.25,2,1,W1
self_assembly,F1,S791,0.6,2,1,W6
self_assembly,F1,S792,0.19,2,1,W10
self_assembly,F1,S792,0.44,2,1,W14
self_assembly,F1,S793,0.13,2,1,W11
self_assembly,F1,S794,0.35,2,1,W15
self_assembly,F1,S795,0.14,2,1,W3
self_assembly,F1,S796,0.92,2,1,W6
self_assembly,F1,S796,0.18,2,1,W9
self_assembly,F1,S796,0.18,2,1,W18
self_assembly,F1,S797,0.12,2,1,W5
self_assembly,F1,S797,0.11,2,1,W11
self_assembly,F1,S798,0.26,2,1,W14
self_assembly,F1,S800,1.92,2,1,W0
self_assembly,F1,S800,1.75,2,1,W19
self_assembly,F1,S801,0.4,2,1,W0
self_assembly,F1,S801,0.74,2,1,W15
self_assembly,F1,S804,0.1,2,1,W6
self_assembly,F1,S806,0.12,2,1,W14
self_assembly,F1,S807,0.16,2,1,W1
self_assembly,F1,S807,0.15,2,1,W2
self_assembly,F1,S808,0.27,2,1,W4
self_assembly,F1,S809,0.73,2,1,W1
self_assembly,F1,S809,0.65,2,1,W6
self_assembly,F1,S810,0.16,2,1,W2
self_assembly,F1,S810,0.16,2,1,W11
self_assembly,F1,S811,0.62,2,1,W3
self_assembly,F1,S812,0.35,2,1,W10
self_assembly,F1,S813,0.11,2,1,W11
self_assembly,F1,S814,35.72,2,1,W11
self_assembly,F1,S814,1.32,2,1,W12
self_assembly,F1,S814,4.81,2,1,W13
self_assembly,F1,S814,56.06,2,1,W18
self_assembly,F1,S815,0.33,2,1,W2
self_assembly,F1,S815,0.22,2,1,W3
self_assembly,F1,S815,0.22,2,1,W16
self_assembly,F1,S816,0.11,2,1,W3
self_assembly,F1,S817,0.71,2,1,W3
self_assembly,F1,S817,5.58,2,1,W4
self_assembly,F1,S818,3.68,2,1,W3
self_assembly,F1,S821,0.26,2,1,W13
self_assembly,F1,S822,0.15,2,1,W12
self_assembly,F1,S827,0.13,2,1,W10
self_assembly,F1,S831,0.18,2,1,W9
self_assembly,F1,S832,0.7,2,1,W8
self_assembly,F1,S833,0.26,2,1,W10
self_assembly,F1,S834,0.1,2,1,W18
self_assembly,F1,S835,0.12,2,1,W0
self_assembly,F1,S835,0.17,2,1,W8
self_assembly,F1,S836,0.15,2,1,W14
self_assembly,F1,S836,0.14,2,1,W17
self_assembly,F1,S837,0.13,2,1,W1
self_assembly,F1,S837,0.12,2,1,W2
self_assembly,F1,S839,0.15,2,1,W4
self_assembly,F1,S839,0.12,2,1,W5
self_assembly,F1,S840,11.87,2,1,W0
self_assembly,F1,S841,0.5,2,1,W7
self_assembly,F1,S842,0.13,2,1,W1
self_assembly,F1,S844,0.21,2,1,W11
self_assembly,F1,S844,17.78,2,1,W12
self_assembly,F1,S845,0.16,2,1,W9
self_assembly,F1,S845,0.13,2,1,W11
self_assembly,F1,S846,3.18,2,1,W15
self_assembly,F1,S850,0.28,2,1,W2
self_assembly,F1,S850,0.17,2,1,W18
