Assembly,Family,ID,Abundance,Transfer,Time,Community
self_assembly,F1,S917,1.73,1,4,W1
self_assembly,F1,S917,1.08,1,4,W2
self_assembly,F1,S917,0.55,1,4,W8
self_assembly,F1,S918,0.24,1,4,W19
self_assembly,F1,S919,2.68,1,4,W2
self_assembly,F1,S921,2.03,1,4,W12
self_assembly,F1,S923,10.01,1,4,W0
self_assembly,F1,S923,1.87,1,4,W1
self_assembly,F1,S924,1.97,1,4,W8
self_assembly,F1,S924,4.91,1,4,W10
self_assembly,F1,S924,25.02,1,4,W17
self_assembly,F1,S926,129.17,1,4,W4
self_assembly,F1,S929,0.59,1,4,W0
self_assembly,F1,S929,0.21,1,4,W18
self_assembly,F1,S930,4.28,1,4,W0
self_assembly,F1,S931,10.12,1,4,W5
self_assembly,F1,S932,0.02,1,4,W7
self_assembly,F1,S933,0.26,1,4,W8
self_assembly,F1,S934,0.04,1,4,W16
self_assembly,F1,S935,1.97,1,4,W8
self_assembly,F1,S937,169.95,1,4,W15
self_assembly,F1,S939,0.17,1,4,W0
self_assembly,F1,S939,0.23,1,4,W11
self_assembly,F1,S940,0.02,1,4,W8
self_assembly,F1,S941,68.08,1,4,W3
self_assembly,F1,S943,12.03,1,4,W11
self_assembly,F1,S943,0.63,1,4,W14
self_assembly,F1,S947,0.64,1,4,W10
self_assembly,F1,S949,4.56,1,4,W0
self_assembly,F1,S949,1.15,1,4,W12
self_assembly,F1,S951,88.94,1,4,W5
self_assembly,F1,S954,3.2,1,4,W2
self_assembly,F1,S955,0.14,1,4,W17
self_assembly,F1,S956,0.82,1,4,W14
self_assembly,F1,S958,0.06,1,4,W15
self_assembly,F1,S958,0.03,1,4,W16
self_assembly,F1,S958,0.1,1,4,W17
self_assembly,F1,S960,0.36,1,4,W6
self_assembly,F1,S963,26.92,1,4,W16
self_assembly,F1,S964,20.16,1,4,W19
self_assembly,F1,S965,0.47,1,4,W19
self_assembly,F1,S968,0.02,1,4,W9
self_assembly,F1,S970,0.36,1,4,W4
self_assembly,F1,S973,1.23,1,4,W12
self_assembly,F1,S975,0.29,1,4,W18
self_assembly,F1,S976,17.28,1,4,W7
self_assembly,F1,S977,56.54,1,4,W0
self_assembly,F1,S977,22.24,1,4,W7
self_assembly,F1,S977,12.57,1,4,W18
self_assembly,F1,S978,0.35,1,4,W9
self_assembly,F1,S978,6.23,1,4,W13
self_assembly,F1,S978,0.52,1,4,W14
self_assembly,F1,S978,4.42,1,4,W15
self_assembly,F1,S980,1.13,1,4,W5
self_assembly,F1,S981,0.1,1,4,W10
self_assembly,F1,S982,2.77,1,4,W8
self_assembly,F1,S982,1.68,1,4,W11
self_assembly,F1,S982,3.33,1,4,W12
self_assembly,F1,S982,5.78,1,4,W18
self_assembly,F1,S983,1.05,1,4,W0
self_assembly,F1,S984,0.19,1,4,W12
self_assembly,F1,S985,1.15,1,4,W3
self_assembly,F1,S985,0.41,1,4,W15
self_assembly,F1,S986,100.08,1,4,W0
self_assembly,F1,S987,0.87,1,4,W6
self_assembly,F1,S989,76.83,1,4,W17
self_assembly,F1,S991,33.69,1,4,W4
self_assembly,F1,S992,0.11,1,4,W16
self_assembly,F1,S993,2.28,1,4,W5
self_assembly,F1,S993,0.95,1,4,W6
self_assembly,F1,S993,0.57,1,4,W8
self_assembly,F1,S996,3.75,1,4,W5
self_assembly,F1,S997,0.27,1,4,W6
self_assembly,F1,S998,0.04,1,4,W9
self_assembly,F1,S998,0.19,1,4,W16
self_assembly,F1,S999,0.04,1,4,W17
self_assembly,F0,S2,0.16,1,5,W8
self_assembly,F0,S2,0.05,1,5,W18
self_assembly,F0,S14,0.34,1,5,W5
self_assembly,F0,S23,25,1,5,W19
self_assembly,F0,S26,0.01,1,5,W11
self_assembly,F0,S26,0.01,1,5,W18
self_assembly,F0,S38,0.02,1,5,W1
self_assembly,F0,S40,0.01,1,5,W10
self_assembly,F0,S40,0.03,1,5,W19
self_assembly,F0,S41,0.27,1,5,W10
self_assembly,F0,S41,0.02,1,5,W17
self_assembly,F0,S41,3.81,1,5,W19
self_assembly,F0,S42,0.06,1,5,W17
self_assembly,F0,S58,952.72,1,5,W18
self_assembly,F0,S61,1.76,1,5,W5
self_assembly,F0,S61,42.33,1,5,W6
self_assembly,F0,S64,284.1,1,5,W3
self_assembly,F0,S64,987.14,1,5,W14
self_assembly,F0,S65,0.04,1,5,W14
self_assembly,F0,S82,0.2,1,5,W7
self_assembly,F0,S83,3.84,1,5,W1
self_assembly,F0,S83,18.89,1,5,W15
self_assembly,F0,S111,23.95,1,5,W11
self_assembly,F0,S111,244.9,1,5,W13
self_assembly,F0,S114,0.01,1,5,W12
self_assembly,F0,S115,0.59,1,5,W7
self_assembly,F0,S116,0.03,1,5,W5
self_assembly,F0,S116,0.11,1,5,W6
self_assembly,F0,S116,0.13,1,5,W10
self_assembly,F0,S118,1.95,1,5,W9
self_assembly,F0,S118,6.54,1,5,W11
self_assembly,F0,S122,65.33,1,5,W19
self_assembly,F0,S124,0.01,1,5,W19
self_assembly,F0,S125,56.12,1,5,W4
self_assembly,F0,S126,875.15,1,5,W4
self_assembly,F0,S126,846.07,1,5,W6
self_assembly,F0,S126,963.85,1,5,W8
self_assembly,F0,S128,488.77,1,5,W0
self_assembly,F0,S128,507.54,1,5,W2
self_assembly,F0,S128,379.37,1,5,W5
self_assembly,F0,S128,504.46,1,5,W12
self_assembly,F0,S137,10.62,1,5,W4
self_assembly,F0,S138,0.01,1,5,W14
self_assembly,F0,S144,0.87,1,5,W2
self_assembly,F0,S149,3.66,1,5,W9
self_assembly,F0,S149,543.97,1,5,W13
self_assembly,F0,S149,5.14,1,5,W18
self_assembly,F0,S152,0.01,1,5,W15
self_assembly,F0,S152,0.01,1,5,W17
self_assembly,F0,S163,0.04,1,5,W15
self_assembly,F0,S165,0.33,1,5,W12
self_assembly,F0,S167,0.01,1,5,W5
self_assembly,F0,S167,0.03,1,5,W10
self_assembly,F0,S175,0.06,1,5,W1
self_assembly,F0,S179,44.99,1,5,W7
self_assembly,F0,S180,7.25,1,5,W8
self_assembly,F0,S184,0.19,1,5,W7
self_assembly,F0,S189,0.66,1,5,W15
self_assembly,F0,S196,0.02,1,5,W7
self_assembly,F0,S208,4.57,1,5,W6
self_assembly,F0,S208,578.27,1,5,W15
self_assembly,F0,S210,0.01,1,5,W17
self_assembly,F0,S213,0.01,1,5,W2
self_assembly,F0,S217,0.01,1,5,W3
self_assembly,F0,S217,0.01,1,5,W19
self_assembly,F0,S224,0.01,1,5,W16
self_assembly,F0,S225,0.02,1,5,W15
self_assembly,F0,S228,4.42,1,5,W4
self_assembly,F0,S228,0.54,1,5,W9
self_assembly,F0,S228,6.68,1,5,W10
self_assembly,F0,S228,0.51,1,5,W12
self_assembly,F0,S231,0.01,1,5,W13
self_assembly,F0,S234,1.18,1,5,W7
self_assembly,F0,S236,2.48,1,5,W19
self_assembly,F0,S247,89.15,1,5,W1
self_assembly,F0,S247,5.85,1,5,W17
self_assembly,F0,S257,0.21,1,5,W14
self_assembly,F0,S269,0.3,1,5,W0
self_assembly,F0,S269,0.51,1,5,W6
self_assembly,F0,S270,0.01,1,5,W4
self_assembly,F0,S270,0.01,1,5,W6
self_assembly,F0,S270,2.81,1,5,W7
self_assembly,F0,S275,5.15,1,5,W15
self_assembly,F0,S278,0.04,1,5,W8
self_assembly,F0,S279,689.18,1,5,W1
self_assembly,F0,S279,4.23,1,5,W18
self_assembly,F0,S279,632.74,1,5,W19
self_assembly,F0,S283,0.02,1,5,W6
self_assembly,F0,S285,8.46,1,5,W15
self_assembly,F0,S294,0.01,1,5,W2
self_assembly,F0,S295,0.03,1,5,W10
self_assembly,F0,S295,0.45,1,5,W14
self_assembly,F0,S295,0.18,1,5,W15
self_assembly,F0,S295,0.07,1,5,W19
self_assembly,F0,S299,85.82,1,5,W6
self_assembly,F0,S299,5.01,1,5,W12
self_assembly,F0,S302,4.97,1,5,W15
self_assembly,F0,S304,2.93,1,5,W4
self_assembly,F0,S304,26.53,1,5,W13
self_assembly,F0,S312,3.28,1,5,W13
self_assembly,F0,S315,0.01,1,5,W2
self_assembly,F0,S315,0.01,1,5,W12
self_assembly,F0,S319,0.02,1,5,W11
self_assembly,F0,S321,0.15,1,5,W17
self_assembly,F0,S329,0.14,1,5,W0
self_assembly,F0,S329,0.88,1,5,W10
self_assembly,F0,S329,6.1,1,5,W19
self_assembly,F0,S339,0.01,1,5,W12
self_assembly,F0,S341,0.01,1,5,W13
self_assembly,F0,S341,0.12,1,5,W19
self_assembly,F0,S348,0.01,1,5,W5
self_assembly,F0,S348,0.96,1,5,W7
self_assembly,F0,S350,0.01,1,5,W17
self_assembly,F0,S356,0.51,1,5,W7
self_assembly,F0,S356,0.01,1,5,W9
self_assembly,F0,S358,0.06,1,5,W3
self_assembly,F0,S360,0.88,1,5,W3
self_assembly,F0,S366,0.01,1,5,W15
self_assembly,F0,S367,4.83,1,5,W11
self_assembly,F0,S368,0.09,1,5,W3
self_assembly,F0,S380,279.09,1,5,W5
self_assembly,F0,S380,953,1,5,W9
self_assembly,F0,S381,0.06,1,5,W0
self_assembly,F0,S384,0.01,1,5,W17
self_assembly,F0,S391,3.74,1,5,W10
self_assembly,F0,S392,928.96,1,5,W11
self_assembly,F0,S396,936.37,1,5,W10
self_assembly,F0,S396,0.53,1,5,W16
self_assembly,F0,S398,17.22,1,5,W14
self_assembly,F0,S410,0.09,1,5,W17
self_assembly,F0,S424,0.01,1,5,W17
self_assembly,F0,S439,0.58,1,5,W3
self_assembly,F0,S441,0.03,1,5,W2
self_assembly,F0,S443,355.36,1,5,W7
self_assembly,F0,S448,0.63,1,5,W17
self_assembly,F0,S458,25.98,1,5,W19
self_assembly,F0,S459,795.64,1,5,W17
self_assembly,F0,S465,0.1,1,5,W19
self_assembly,F0,S466,704.31,1,5,W3
self_assembly,F0,S466,0.6,1,5,W9
self_assembly,F0,S477,1050.9,1,5,W16
self_assembly,F0,S478,6.66,1,5,W9
self_assembly,F0,S488,0.47,1,5,W18
self_assembly,F0,S489,0.09,1,5,W2
self_assembly,F0,S493,0.08,1,5,W17
self_assembly,F0,S497,0.26,1,5,W19
self_assembly,F1,S500,36.78,1,5,W2
self_assembly,F1,S500,62.34,1,5,W5
self_assembly,F1,S500,8.74,1,5,W15
self_assembly,F1,S502,0.11,1,5,W13
self_assembly,F1,S502,1.67,1,5,W17
self_assembly,F1,S503,0.01,1,5,W4
self_assembly,F1,S504,68.33,1,5,W18
self_assembly,F1,S505,1.98,1,5,W0
self_assembly,F1,S507,0.01,1,5,W4
self_assembly,F1,S508,21.45,1,5,W0
self_assembly,F1,S509,5.2,1,5,W8
self_assembly,F1,S509,0.13,1,5,W14
self_assembly,F1,S510,0.39,1,5,W2
self_assembly,F1,S511,0.01,1,5,W4
self_assembly,F1,S512,2.61,1,5,W7
self_assembly,F1,S512,4.21,1,5,W10
self_assembly,F1,S512,0.72,1,5,W16
self_assembly,F1,S513,0.01,1,5,W7
self_assembly,F1,S513,0.01,1,5,W10
self_assembly,F1,S514,49.89,1,5,W13
self_assembly,F1,S514,52.99,1,5,W19
self_assembly,F1,S515,384.28,1,5,W12
self_assembly,F1,S515,208.41,1,5,W13
self_assembly,F1,S518,0.87,1,5,W11
self_assembly,F1,S518,0.14,1,5,W16
self_assembly,F1,S519,0.68,1,5,W11
self_assembly,F1,S520,25.34,1,5,W17
self_assembly,F1,S523,3.44,1,5,W17
self_assembly,F1,S524,0.04,1,5,W1
self_assembly,F1,S524,0.01,1,5,W16
self_assembly,F1,S524,0.02,1,5,W19
self_assembly,F1,S525,0.1,1,5,W1
self_assembly,F1,S525,0.01,1,5,W4
self_assembly,F1,S525,0.04,1,5,W18
self_assembly,F1,S531,0.34,1,5,W0
self_assembly,F1,S531,0.17,1,5,W3
self_assembly,F1,S535,3.52,1,5,W2
self_assembly,F1,S536,0.3,1,5,W1
self_assembly,F1,S538,0.35,1,5,W5
self_assembly,F1,S538,0.17,1,5,W11
self_assembly,F1,S540,18.41,1,5,W19
self_assembly,F1,S542,0.01,1,5,W4
self_assembly,F1,S542,0.05,1,5,W13
self_assembly,F1,S542,0.12,1,5,W19
self_assembly,F1,S544,1.89,1,5,W1
self_assembly,F1,S545,2.24,1,5,W10
self_assembly,F1,S546,0.18,1,5,W8
self_assembly,F1,S546,0.13,1,5,W16
self_assembly,F1,S547,0.11,1,5,W4
self_assembly,F1,S547,1.03,1,5,W15
self_assembly,F1,S548,0.41,1,5,W6
self_assembly,F1,S551,0.32,1,5,W18
self_assembly,F1,S552,0.31,1,5,W5
self_assembly,F1,S552,0.03,1,5,W14
self_assembly,F1,S553,0.73,1,5,W0
self_assembly,F1,S555,315.61,1,5,W0
self_assembly,F1,S555,2.91,1,5,W9
self_assembly,F1,S556,44.19,1,5,W1
self_assembly,F1,S559,3.34,1,5,W18
self_assembly,F1,S561,18.93,1,5,W5
self_assembly,F1,S562,0.04,1,5,W11
self_assembly,F1,S563,6.34,1,5,W15
self_assembly,F1,S563,2.35,1,5,W16
self_assembly,F1,S564,0.05,1,5,W3
self_assembly,F1,S564,0.11,1,5,W6
self_assembly,F1,S565,3.38,1,5,W18
self_assembly,F1,S566,0.69,1,5,W14
self_assembly,F1,S567,57.2,1,5,W6
self_assembly,F1,S567,48.02,1,5,W10
self_assembly,F1,S567,1.6,1,5,W16
self_assembly,F1,S569,0.01,1,5,W9
self_assembly,F1,S569,1.06,1,5,W10
self_assembly,F1,S571,0.01,1,5,W6
self_assembly,F1,S571,0.03,1,5,W17
self_assembly,F1,S572,0.1,1,5,W3
self_assembly,F1,S572,0.04,1,5,W15
self_assembly,F1,S572,0.02,1,5,W16
self_assembly,F1,S572,0.04,1,5,W18
self_assembly,F1,S573,0.02,1,5,W10
self_assembly,F1,S573,0.02,1,5,W18
self_assembly,F1,S575,85.68,1,5,W2
self_assembly,F1,S575,77.62,1,5,W5
self_assembly,F1,S576,0.45,1,5,W4
self_assembly,F1,S576,15.23,1,5,W19
self_assembly,F1,S578,0.42,1,5,W15
self_assembly,F1,S581,0.04,1,5,W0
self_assembly,F1,S583,0.31,1,5,W6
self_assembly,F1,S586,0.02,1,5,W4
self_assembly,F1,S586,0.37,1,5,W7
self_assembly,F1,S588,25.22,1,5,W18
self_assembly,F1,S588,5.58,1,5,W19
self_assembly,F1,S589,0.24,1,5,W2
self_assembly,F1,S589,0.41,1,5,W5
self_assembly,F1,S590,7.02,1,5,W0
self_assembly,F1,S590,0.01,1,5,W9
self_assembly,F1,S593,1.36,1,5,W16
self_assembly,F1,S594,10.11,1,5,W11
self_assembly,F1,S595,0.02,1,5,W15
self_assembly,F1,S596,7.5,1,5,W0
self_assembly,F1,S596,1.34,1,5,W13
self_assembly,F1,S596,1.12,1,5,W18
self_assembly,F1,S597,0.01,1,5,W9
self_assembly,F1,S600,46.72,1,5,W0
self_assembly,F1,S600,0.82,1,5,W14
self_assembly,F1,S600,10.6,1,5,W18
self_assembly,F1,S603,0.03,1,5,W4
self_assembly,F1,S603,1.09,1,5,W11
self_assembly,F1,S608,0.39,1,5,W6
self_assembly,F1,S609,1.21,1,5,W3
self_assembly,F1,S609,6.47,1,5,W6
self_assembly,F1,S612,0.01,1,5,W14
self_assembly,F1,S613,33.86,1,5,W2
self_assembly,F1,S613,37.97,1,5,W5
self_assembly,F1,S614,193.2,1,5,W1
self_assembly,F1,S614,333.86,1,5,W7
self_assembly,F1,S615,0.92,1,5,W1
self_assembly,F1,S617,1.48,1,5,W8
self_assembly,F1,S618,12.83,1,5,W2
self_assembly,F1,S619,10.34,1,5,W1
self_assembly,F1,S621,0.08,1,5,W3
self_assembly,F1,S623,4.9,1,5,W11
self_assembly,F1,S623,2.57,1,5,W15
self_assembly,F1,S624,28.01,1,5,W5
self_assembly,F1,S627,6.25,1,5,W3
self_assembly,F1,S627,0.14,1,5,W4
self_assembly,F1,S627,14.37,1,5,W5
self_assembly,F1,S627,2.61,1,5,W13
self_assembly,F1,S627,8.22,1,5,W17
self_assembly,F1,S629,12.64,1,5,W2
self_assembly,F1,S629,8.35,1,5,W17
self_assembly,F1,S632,0.1,1,5,W10
self_assembly,F1,S633,0.01,1,5,W4
self_assembly,F1,S633,0.03,1,5,W10
self_assembly,F1,S633,0.06,1,5,W15
self_assembly,F1,S634,2.28,1,5,W10
self_assembly,F1,S636,0.32,1,5,W12
self_assembly,F1,S641,5.2,1,5,W1
self_assembly,F1,S642,27.85,1,5,W7
self_assembly,F1,S642,19.08,1,5,W12
self_assembly,F1,S643,0.1,1,5,W5
self_assembly,F1,S643,0.1,1,5,W6
self_assembly,F1,S643,0.06,1,5,W18
self_assembly,F1,S644,0.02,1,5,W4
self_assembly,F1,S644,0.09,1,5,W15
self_assembly,F1,S645,0.04,1,5,W13
self_assembly,F1,S647,1.86,1,5,W11
self_assembly,F1,S648,0.07,1,5,W14
self_assembly,F1,S648,1.75,1,5,W17
self_assembly,F1,S649,0.1,1,5,W2
self_assembly,F1,S651,5.3,1,5,W12
self_assembly,F1,S652,0.78,1,5,W8
self_assembly,F1,S658,0.24,1,5,W8
self_assembly,F1,S660,29.04,1,5,W2
self_assembly,F1,S663,0.9,1,5,W4
self_assembly,F1,S664,0.16,1,5,W6
self_assembly,F1,S667,0.9,1,5,W7
self_assembly,F1,S669,0.1,1,5,W15
self_assembly,F1,S670,3.14,1,5,W17
self_assembly,F1,S671,0.02,1,5,W1
self_assembly,F1,S672,22.67,1,5,W7
self_assembly,F1,S673,11.71,1,5,W7
self_assembly,F1,S673,0.2,1,5,W8
self_assembly,F1,S673,5.57,1,5,W15
self_assembly,F1,S674,42.64,1,5,W2
self_assembly,F1,S674,70.81,1,5,W7
self_assembly,F1,S674,0.19,1,5,W9
self_assembly,F1,S675,0.02,1,5,W9
self_assembly,F1,S675,1.11,1,5,W13
self_assembly,F1,S676,0.2,1,5,W0
self_assembly,F1,S678,0.07,1,5,W0
self_assembly,F1,S681,149.41,1,5,W2
self_assembly,F1,S681,12.3,1,5,W19
self_assembly,F1,S683,0.01,1,5,W1
self_assembly,F1,S685,0.06,1,5,W4
self_assembly,F1,S685,6.45,1,5,W19
self_assembly,F1,S687,3.3,1,5,W11
self_assembly,F1,S687,3.41,1,5,W17
self_assembly,F1,S688,0.2,1,5,W15
self_assembly,F1,S692,2.04,1,5,W2
self_assembly,F1,S695,0.13,1,5,W15
self_assembly,F1,S696,0.03,1,5,W5
self_assembly,F1,S700,0.66,1,5,W11
self_assembly,F1,S701,1.25,1,5,W7
self_assembly,F1,S701,0.1,1,5,W16
self_assembly,F1,S703,0.06,1,5,W15
self_assembly,F1,S704,0.08,1,5,W13
self_assembly,F1,S709,0.8,1,5,W19
self_assembly,F1,S710,0.4,1,5,W6
self_assembly,F1,S713,1.73,1,5,W6
self_assembly,F1,S714,0.27,1,5,W8
self_assembly,F1,S714,1.55,1,5,W13
self_assembly,F1,S715,2.5,1,5,W2
self_assembly,F1,S716,4.41,1,5,W8
self_assembly,F1,S716,48.94,1,5,W10
self_assembly,F1,S716,38.92,1,5,W12
self_assembly,F1,S716,2.17,1,5,W14
self_assembly,F1,S717,1.9,1,5,W1
self_assembly,F1,S717,2.98,1,5,W18
self_assembly,F1,S718,0.04,1,5,W4
self_assembly,F1,S719,0.04,1,5,W7
self_assembly,F1,S723,0.15,1,5,W4
self_assembly,F1,S723,6.05,1,5,W5
self_assembly,F1,S723,10.68,1,5,W10
self_assembly,F1,S724,4.55,1,5,W0
self_assembly,F1,S724,0.5,1,5,W12
self_assembly,F1,S724,0.51,1,5,W13
self_assembly,F1,S724,0.05,1,5,W14
self_assembly,F1,S726,0.02,1,5,W11
self_assembly,F1,S726,0.01,1,5,W13
self_assembly,F1,S727,0.04,1,5,W12
self_assembly,F1,S728,8.38,1,5,W0
self_assembly,F1,S728,0.75,1,5,W1
self_assembly,F1,S729,5.16,1,5,W12
self_assembly,F1,S730,0.55,1,5,W7
self_assembly,F1,S732,2.49,1,5,W1
self_assembly,F1,S732,1.29,1,5,W2
self_assembly,F1,S732,1.55,1,5,W7
self_assembly,F1,S732,0.37,1,5,W19
self_assembly,F1,S733,3.89,1,5,W8
self_assembly,F1,S734,0.35,1,5,W18
self_assembly,F1,S735,0.05,1,5,W2
self_assembly,F1,S735,0.02,1,5,W6
self_assembly,F1,S736,0.65,1,5,W2
self_assembly,F1,S740,0.95,1,5,W8
self_assembly,F1,S741,0.33,1,5,W1
self_assembly,F1,S741,0.77,1,5,W11
self_assembly,F1,S742,0.31,1,5,W6
self_assembly,F1,S743,0.03,1,5,W16
self_assembly,F1,S747,0.17,1,5,W13
self_assembly,F1,S748,0.53,1,5,W4
self_assembly,F1,S748,2.58,1,5,W18
self_assembly,F1,S749,0.33,1,5,W10
self_assembly,F1,S749,0.45,1,5,W12
self_assembly,F1,S750,6.01,1,5,W3
self_assembly,F1,S750,2.93,1,5,W6
self_assembly,F1,S751,0.04,1,5,W12
self_assembly,F1,S751,0.04,1,5,W13
self_assembly,F1,S752,2.15,1,5,W11
self_assembly,F1,S753,2.36,1,5,W10
self_assembly,F1,S754,0.05,1,5,W11
self_assembly,F1,S754,0.01,1,5,W14
self_assembly,F1,S756,0.08,1,5,W18
self_assembly,F1,S757,0.04,1,5,W3
self_assembly,F1,S758,0.01,1,5,W9
self_assembly,F1,S759,5.99,1,5,W10
self_assembly,F1,S759,12.81,1,5,W11
self_assembly,F1,S760,0.07,1,5,W4
self_assembly,F1,S761,0.32,1,5,W14
self_assembly,F1,S761,6.95,1,5,W16
self_assembly,F1,S762,19.93,1,5,W17
self_assembly,F1,S763,4.57,1,5,W19
self_assembly,F1,S764,15.4,1,5,W7
self_assembly,F1,S765,0.51,1,5,W5
self_assembly,F1,S766,0.54,1,5,W1
self_assembly,F1,S766,0.33,1,5,W6
self_assembly,F1,S766,0.69,1,5,W11
self_assembly,F1,S767,52.37,1,5,W6
self_assembly,F1,S767,24.62,1,5,W19
self_assembly,F1,S769,0.04,1,5,W14
self_assembly,F1,S770,0.08,1,5,W12
self_assembly,F1,S773,0.4,1,5,W12
self_assembly,F1,S774,4.29,1,5,W0
self_assembly,F1,S776,0.08,1,5,W4
self_assembly,F1,S776,1.25,1,5,W13
self_assembly,F1,S778,1.26,1,5,W13
self_assembly,F1,S781,9.7,1,5,W18
self_assembly,F1,S782,17.19,1,5,W12
self_assembly,F1,S784,0.01,1,5,W10
self_assembly,F1,S788,0.27,1,5,W10
self_assembly,F1,S789,0.11,1,5,W19
self_assembly,F1,S790,32.53,1,5,W1
self_assembly,F1,S791,0.19,1,5,W6
self_assembly,F1,S792,3.75,1,5,W10
self_assembly,F1,S792,0.62,1,5,W14
self_assembly,F1,S793,0.3,1,5,W11
self_assembly,F1,S794,0.04,1,5,W15
self_assembly,F1,S795,0.06,1,5,W3
self_assembly,F1,S796,0.43,1,5,W6
self_assembly,F1,S796,0.01,1,5,W9
self_assembly,F1,S796,0.37,1,5,W18
self_assembly,F1,S797,4.89,1,5,W5
self_assembly,F1,S797,4.41,1,5,W11
self_assembly,F1,S798,99.14,1,5,W14
self_assembly,F1,S800,0.23,1,5,W0
self_assembly,F1,S800,0.19,1,5,W19
self_assembly,F1,S801,2.32,1,5,W0
self_assembly,F1,S801,1.67,1,5,W15
self_assembly,F1,S804,0.11,1,5,W6
self_assembly,F1,S806,0.01,1,5,W14
self_assembly,F1,S807,2.94,1,5,W1
self_assembly,F1,S807,12.06,1,5,W2
self_assembly,F1,S808,0.01,1,5,W4
self_assembly,F1,S809,5.21,1,5,W1
self_assembly,F1,S809,6,1,5,W6
self_assembly,F1,S810,2.68,1,5,W2
self_assembly,F1,S810,4.41,1,5,W11
self_assembly,F1,S811,0.08,1,5,W3
self_assembly,F1,S812,0.16,1,5,W10
self_assembly,F1,S813,2.79,1,5,W11
self_assembly,F1,S814,0.04,1,5,W11
self_assembly,F1,S814,0.05,1,5,W12
self_assembly,F1,S814,0.04,1,5,W13
self_assembly,F1,S814,0.06,1,5,W18
self_assembly,F1,S815,18.97,1,5,W2
self_assembly,F1,S815,3.3,1,5,W3
self_assembly,F1,S815,0.89,1,5,W16
self_assembly,F1,S816,3.29,1,5,W3
self_assembly,F1,S817,0.11,1,5,W3
self_assembly,F1,S817,0.01,1,5,W4
self_assembly,F1,S818,0.06,1,5,W3
self_assembly,F1,S821,19.3,1,5,W13
self_assembly,F1,S822,2.71,1,5,W12
self_assembly,F1,S827,0.01,1,5,W10
self_assembly,F1,S831,141.07,1,5,W9
self_assembly,F1,S832,0.94,1,5,W8
self_assembly,F1,S833,0.02,1,5,W10
self_assembly,F1,S834,0.51,1,5,W18
self_assembly,F1,S835,3.15,1,5,W0
self_assembly,F1,S835,0.09,1,5,W8
self_assembly,F1,S836,0.48,1,5,W14
self_assembly,F1,S836,125.92,1,5,W17
self_assembly,F1,S837,0.75,1,5,W1
self_assembly,F1,S837,0.86,1,5,W2
self_assembly,F1,S839,0.3,1,5,W4
self_assembly,F1,S839,63.22,1,5,W5
self_assembly,F1,S840,1.36,1,5,W0
self_assembly,F1,S841,0.04,1,5,W7
self_assembly,F1,S842,0.43,1,5,W1
self_assembly,F1,S844,77.76,1,5,W11
self_assembly,F1,S844,22.04,1,5,W12
self_assembly,F1,S845,0.01,1,5,W9
self_assembly,F1,S845,4.46,1,5,W11
self_assembly,F1,S846,16.25,1,5,W15
self_assembly,F1,S850,3.62,1,5,W2
self_assembly,F1,S850,1.34,1,5,W18
self_assembly,F1,S851,0.46,1,5,W0
self_assembly,F1,S851,0.19,1,5,W11
self_assembly,F1,S851,0.1,1,5,W18
self_assembly,F1,S853,0.02,1,5,W14
self_assembly,F1,S853,0.61,1,5,W17
self_assembly,F1,S853,0.08,1,5,W19
self_assembly,F1,S854,142.18,1,5,W2
self_assembly,F1,S855,0.95,1,5,W5
self_assembly,F1,S857,3.38,1,5,W2
self_assembly,F1,S857,0.07,1,5,W9
self_assembly,F1,S857,2.68,1,5,W12
self_assembly,F1,S859,12.98,1,5,W16
self_assembly,F1,S864,8.39,1,5,W7
self_assembly,F1,S864,3.84,1,5,W15
self_assembly,F1,S866,0.49,1,5,W4
self_assembly,F1,S866,22.78,1,5,W5
self_assembly,F1,S867,1.92,1,5,W12
self_assembly,F1,S869,37.83,1,5,W7
self_assembly,F1,S870,21.54,1,5,W1
self_assembly,F1,S873,2.93,1,5,W0
self_assembly,F1,S873,1,1,5,W5
self_assembly,F1,S875,0.01,1,5,W4
self_assembly,F1,S877,0.85,1,5,W0
self_assembly,F1,S878,0.09,1,5,W7
self_assembly,F1,S878,0.05,1,5,W19
self_assembly,F1,S879,114.89,1,5,W8
self_assembly,F1,S880,0.22,1,5,W19
self_assembly,F1,S881,0.06,1,5,W11
self_assembly,F1,S882,0.01,1,5,W9
self_assembly,F1,S884,0.02,1,5,W4
self_assembly,F1,S884,0.26,1,5,W8
self_assembly,F1,S885,0.89,1,5,W16
self_assembly,F1,S888,9.69,1,5,W0
self_assembly,F1,S891,136.95,1,5,W15
self_assembly,F1,S893,2.93,1,5,W5
self_assembly,F1,S894,0.03,1,5,W7
self_assembly,F1,S895,1.53,1,5,W18
self_assembly,F1,S896,0.36,1,5,W10
self_assembly,F1,S897,0.08,1,5,W5
self_assembly,F1,S899,0.69,1,5,W12
self_assembly,F1,S901,0.18,1,5,W10
self_assembly,F1,S901,0.1,1,5,W11
self_assembly,F1,S905,187.5,1,5,W19
self_assembly,F1,S906,0.35,1,5,W8
self_assembly,F1,S908,0.89,1,5,W15
self_assembly,F1,S911,24.25,1,5,W3
self_assembly,F1,S912,93.48,1,5,W12
self_assembly,F1,S915,132.29,1,5,W7
self_assembly,F1,S915,26.86,1,5,W10
self_assembly,F1,S915,122.5,1,5,W15
