Community,Isolate1,Isolate2,Isolate1InitialODFreq,Isolate2InitialODFreq,Time,Isolate1MeasuredFreq,ErrorIsolate1MeasuredFreq,RawDataType,Contamination,Fermenter1,Fermenter2,Family1,Family2,Genus1,Genus2,PairFermenter,PairFamily,SeqDifference,SeqLength
C2R8,2,3,95,5,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Citrobacter,Pseudomonas,FN,EP,95,773
C2R8,2,4,5,95,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Citrobacter,Pseudomonas,FN,EP,99,842
C2R8,2,4,50,50,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Citrobacter,Pseudomonas,FN,EP,99,842
C2R8,2,4,95,5,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Citrobacter,Pseudomonas,FN,EP,99,842
C2R8,3,4,5,95,T8,0,,Sanger,FALSE,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,0,814
C2R8,3,4,50,50,T8,1,,Sanger,FALSE,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,0,814
C2R8,3,4,95,5,T8,1,,Sanger,FALSE,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,0,814
C4R1,1,2,5,95,T8,0,0,CFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter,FN,EP,80,648
C4R1,1,2,50,50,T8,0.992537313432836,0.00743478857580354,CFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter,FN,EP,80,648
C4R1,1,2,95,5,T8,0.928571428571429,0.0307818431204048,CFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter,FN,EP,80,648
C4R1,1,3,5,95,T8,0.589506606753843,,Sanger,FALSE,FALSE,FALSE,Pseudomonadaceae,Comamonadaceae,Pseudomonas,Delftia,NN,"",143,844
C4R1,1,3,50,50,T8,0.875973205401708,,Sanger,FALSE,FALSE,FALSE,Pseudomonadaceae,Comamonadaceae,Pseudomonas,Delftia,NN,"",143,844
C4R1,1,3,95,5,T8,0.563367855261621,,Sanger,FALSE,FALSE,FALSE,Pseudomonadaceae,Comamonadaceae,Pseudomonas,Delftia,NN,"",143,844
C4R1,2,3,5,95,T8,0.952380952380952,0.0268302938009053,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Comamonadaceae,Enterobacter,Delftia,FN,"",106,658
C4R1,2,3,50,50,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Comamonadaceae,Enterobacter,Delftia,FN,"",106,658
C4R1,2,3,95,5,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Comamonadaceae,Enterobacter,Delftia,FN,"",106,658
C7R1,1,2,5,95,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas,FN,EP,62,507
C7R1,1,2,50,50,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas,FN,EP,62,507
C7R1,1,2,95,5,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas,FN,EP,62,507
C7R1,1,3,5,95,T8,1,,Sanger,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter,FF,EE,0,523
C7R1,1,3,50,50,T8,1,,Sanger,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter,FF,EE,0,523
C7R1,1,3,95,5,T8,1,,Sanger,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter,FF,EE,0,523
C7R1,1,4,5,95,T8,1,,Sanger,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter,FF,EE,2,519
C7R1,1,4,50,50,T8,1,,Sanger,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter,FF,EE,2,519
C7R1,1,4,95,5,T8,1,,Sanger,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter,FF,EE,2,519
C7R1,2,3,5,95,T8,0,0,CFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter,FN,EP,62,507
C7R1,2,3,50,50,T8,0,0,CFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter,FN,EP,62,507
C7R1,2,3,95,5,T8,0,0,CFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter,FN,EP,62,507
C7R1,2,4,5,95,T8,0,0,CFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter,FN,EP,82,652
C7R1,2,4,50,50,T8,0,0,CFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter,FN,EP,82,652
C7R1,2,4,95,5,T8,0,0,CFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter,FN,EP,82,652
C7R1,3,4,5,95,T8,0.847911446840734,,Sanger,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter,FF,EE,2,519
C7R1,3,4,50,50,T8,0.819483970426528,,Sanger,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter,FF,EE,2,519
C7R1,3,4,95,5,T8,0.802928956087544,,Sanger,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter,FF,EE,2,519
C8R4,1,2,5,95,T8,0.160377358490566,0.0356418851244975,CFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter,FN,EP,87,658
C8R4,1,2,50,50,T8,0.184684684684685,0.0260436442357688,CFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter,FN,EP,87,658
C8R4,1,2,95,5,T8,0.28125,0.0324477494645237,CFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter,FN,EP,87,658
C8R4,1,3,5,95,T8,0,,Sanger,FALSE,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,0,836
C8R4,1,3,50,50,T8,0,,Sanger,FALSE,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,0,836
C8R4,1,3,95,5,T8,0,,Sanger,FALSE,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,0,836
C8R4,2,3,5,95,T8,0.801587301587302,0.035528336502198,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas,FN,EP,87,658
C8R4,2,3,50,50,T8,0.66,0.0669925368977769,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas,FN,EP,87,658
C8R4,2,3,95,5,T8,0.741935483870968,0.0392949169375634,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas,FN,EP,87,658
C10R2,1,2,5,95,T8,0,0,CFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter,FN,EP,85,617
C10R2,1,2,50,50,T8,0,0,CFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter,FN,EP,85,617
C10R2,1,2,95,5,T8,0,0,CFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter,FN,EP,85,617
C10R2,1,3,5,95,T8,1,0,CFU,FALSE,FALSE,,Pseudomonadaceae,"",Pseudomonas,"","","",,
C10R2,1,3,50,50,T8,1,0,CFU,FALSE,FALSE,,Pseudomonadaceae,"",Pseudomonas,"","","",,
C10R2,1,3,95,5,T8,1,0,CFU,FALSE,FALSE,,Pseudomonadaceae,"",Pseudomonas,"","","",,
C10R2,2,3,5,95,T8,1,0,CFU,FALSE,TRUE,,Enterobacteriaceae,"",Enterobacter,"","","",,
C10R2,2,3,50,50,T8,0.990825688073395,0.0091321309586862,CFU,FALSE,TRUE,,Enterobacteriaceae,"",Enterobacter,"","","",,
C10R2,2,3,95,5,T8,0.967213114754098,0.0228005987129378,CFU,FALSE,TRUE,,Enterobacteriaceae,"",Enterobacter,"","","",,
C11R1,1,2,5,95,T8,0.305555555555556,0.0383868609994838,CFU,FALSE,FALSE,FALSE,Pseudomonadaceae,Alcaligenaceae,Pseudomonas,Achromobacter,NN,"",140,788
C11R1,1,2,50,50,T8,0.389602705866337,,Sanger,FALSE,FALSE,FALSE,Pseudomonadaceae,Alcaligenaceae,Pseudomonas,Achromobacter,NN,"",140,788
C11R1,1,2,95,5,T8,0.488888888888889,0.0372585965628424,CFU,FALSE,FALSE,FALSE,Pseudomonadaceae,Alcaligenaceae,Pseudomonas,Achromobacter,NN,"",140,788
C11R1,1,3,5,95,T8,1,0,CFU,FALSE,FALSE,FALSE,Pseudomonadaceae,Moraxellaceae,Pseudomonas,Acinetobacter,NN,"",101,782
C11R1,1,3,50,50,T8,0.909275958936047,,Sanger,FALSE,FALSE,FALSE,Pseudomonadaceae,Moraxellaceae,Pseudomonas,Acinetobacter,NN,"",101,782
C11R1,1,3,95,5,T8,1,0,CFU,FALSE,FALSE,FALSE,Pseudomonadaceae,Moraxellaceae,Pseudomonas,Acinetobacter,NN,"",101,782
C11R1,1,4,5,95,T8,0.143528784254326,,Sanger,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Pantoea,FN,EP,109,785
C11R1,1,4,50,50,T8,0.118321882193531,,Sanger,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Pantoea,FN,EP,109,785
C11R1,1,4,95,5,T8,0.153089630675768,,Sanger,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Pantoea,FN,EP,109,785
C11R1,1,5,5,95,T8,0,0,CFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter,FN,EP,72,526
C11R1,1,5,50,50,T8,0.19170207080652,,Sanger,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter,FN,EP,72,526
C11R1,1,5,95,5,T8,0.116666666666667,0.0414438486701295,CFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter,FN,EP,72,526
C11R1,1,6,5,95,T8,1,0,CFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Raoultella,FN,EP,85,644
C11R1,1,6,50,50,T8,0.939207896281603,,Sanger,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Raoultella,FN,EP,85,644
C11R1,1,6,95,5,T8,0.0612244897959184,0.02421756228256,CFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Raoultella,FN,EP,85,644
C11R1,1,7,5,95,T8,0.0679611650485437,0.0247986934148822,CFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Raoultella,FN,EP,107,786
C11R1,1,7,50,50,T8,0.00892857142857143,0.00888862236273364,CFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Raoultella,FN,EP,107,786
C11R1,1,7,95,5,T8,0.0588235294117647,0.0285336029454509,CFU,FALSE,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Raoultella,FN,EP,107,786
C11R1,1,8,5,95,T8,0.238805970149254,0.0368313703460733,CFU,FALSE,FALSE,FALSE,Pseudomonadaceae,Alcaligenaceae,Pseudomonas,Achromobacter,NN,"",114,656
C11R1,1,8,50,50,T8,0.303361149678469,,Sanger,FALSE,FALSE,FALSE,Pseudomonadaceae,Alcaligenaceae,Pseudomonas,Achromobacter,NN,"",114,656
C11R1,1,8,95,5,T8,0.145631067961165,0.034756107238098,CFU,FALSE,FALSE,FALSE,Pseudomonadaceae,Alcaligenaceae,Pseudomonas,Achromobacter,NN,"",114,656
C11R1,1,9,5,95,T8,0.0125,0.0124216293214699,CFU,FALSE,FALSE,FALSE,Pseudomonadaceae,Comamonadaceae,Pseudomonas,Delftia,NN,"",139,751
C11R1,1,9,50,50,T8,0.212494897899717,,Sanger,FALSE,FALSE,FALSE,Pseudomonadaceae,Comamonadaceae,Pseudomonas,Delftia,NN,"",139,751
C11R1,1,9,95,5,T8,0.0892857142857143,0.0381055337915553,CFU,FALSE,FALSE,FALSE,Pseudomonadaceae,Comamonadaceae,Pseudomonas,Delftia,NN,"",139,751
C11R1,2,3,5,95,T8,0.928571428571429,0.0344151468449797,CFU,FALSE,FALSE,FALSE,Alcaligenaceae,Moraxellaceae,Achromobacter,Acinetobacter,NN,"",142,861
C11R1,2,3,50,50,T8,0.683210692252745,,Sanger,FALSE,FALSE,FALSE,Alcaligenaceae,Moraxellaceae,Achromobacter,Acinetobacter,NN,"",142,861
C11R1,2,3,95,5,T8,0.746531113264297,,Sanger,FALSE,FALSE,FALSE,Alcaligenaceae,Moraxellaceae,Achromobacter,Acinetobacter,NN,"",142,861
C11R1,2,4,5,95,T8,0.239130434782609,0.0628917409977151,CFU,FALSE,FALSE,TRUE,Alcaligenaceae,Enterobacteriaceae,Achromobacter,Pantoea,FN,"",147,861
C11R1,2,4,50,50,T8,0.223778147559653,,Sanger,FALSE,FALSE,TRUE,Alcaligenaceae,Enterobacteriaceae,Achromobacter,Pantoea,FN,"",147,861
C11R1,2,4,95,5,T8,0.329759477143139,,Sanger,FALSE,FALSE,TRUE,Alcaligenaceae,Enterobacteriaceae,Achromobacter,Pantoea,FN,"",147,861
C11R1,2,5,5,95,T8,0,0,CFU,FALSE,FALSE,TRUE,Alcaligenaceae,Enterobacteriaceae,Achromobacter,Enterobacter,FN,"",77,517
C11R1,2,5,50,50,T8,0.0265581360146389,,Sanger,FALSE,FALSE,TRUE,Alcaligenaceae,Enterobacteriaceae,Achromobacter,Enterobacter,FN,"",77,517
C11R1,2,5,95,5,T8,0.0268596330706188,,Sanger,FALSE,FALSE,TRUE,Alcaligenaceae,Enterobacteriaceae,Achromobacter,Enterobacter,FN,"",77,517
C11R1,2,6,5,95,T8,0,0,CFU,FALSE,FALSE,TRUE,Alcaligenaceae,Enterobacteriaceae,Achromobacter,Raoultella,FN,"",111,653
C11R1,2,6,50,50,T8,0.924869663647542,,Sanger,FALSE,FALSE,TRUE,Alcaligenaceae,Enterobacteriaceae,Achromobacter,Raoultella,FN,"",111,653
C11R1,2,6,95,5,T8,0.922276997220568,,Sanger,FALSE,FALSE,TRUE,Alcaligenaceae,Enterobacteriaceae,Achromobacter,Raoultella,FN,"",111,653
C11R1,2,7,5,95,T8,0,0,CFU,FALSE,FALSE,TRUE,Alcaligenaceae,Enterobacteriaceae,Achromobacter,Raoultella,FN,"",145,839
C11R1,2,7,50,50,T8,0,0,CFU,FALSE,FALSE,TRUE,Alcaligenaceae,Enterobacteriaceae,Achromobacter,Raoultella,FN,"",145,839
C11R1,2,7,95,5,T8,0,0,CFU,FALSE,FALSE,TRUE,Alcaligenaceae,Enterobacteriaceae,Achromobacter,Raoultella,FN,"",145,839
C11R1,2,8,5,95,T8,0.558809719391496,,Sanger,FALSE,FALSE,FALSE,Alcaligenaceae,Alcaligenaceae,Achromobacter,Achromobacter,NN,"",4,744
C11R1,2,8,50,50,T8,0.686875749820813,,Sanger,FALSE,FALSE,FALSE,Alcaligenaceae,Alcaligenaceae,Achromobacter,Achromobacter,NN,"",4,744
C11R1,2,8,95,5,T8,0.616895069020846,,Sanger,FALSE,FALSE,FALSE,Alcaligenaceae,Alcaligenaceae,Achromobacter,Achromobacter,NN,"",4,744
C11R1,2,9,5,95,T8,0.321828148670511,,Sanger,FALSE,FALSE,FALSE,Alcaligenaceae,Comamonadaceae,Achromobacter,Delftia,NN,"",103,788
C11R1,2,9,50,50,T8,0.316350250041835,,Sanger,FALSE,FALSE,FALSE,Alcaligenaceae,Comamonadaceae,Achromobacter,Delftia,NN,"",103,788
C11R1,2,9,95,5,T8,0.356620797613158,,Sanger,FALSE,FALSE,FALSE,Alcaligenaceae,Comamonadaceae,Achromobacter,Delftia,NN,"",103,788
C11R1,3,4,5,95,T8,0.28,0.0897997772825746,CFU,FALSE,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Pantoea,FN,"",117,867
C11R1,3,4,50,50,T8,0.136363636363636,0.0731650049984536,CFU,FALSE,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Pantoea,FN,"",117,867
C11R1,3,4,95,5,T8,0.25,0.153093108923949,CFU,FALSE,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Pantoea,FN,"",117,867
C11R1,3,5,5,95,T8,0,0,CFU,FALSE,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Enterobacter,FN,"",60,517
C11R1,3,5,50,50,T8,0,0,CFU,FALSE,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Enterobacter,FN,"",60,517
C11R1,3,5,95,5,T8,0,0,CFU,FALSE,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Enterobacter,FN,"",60,517
C11R1,3,6,5,95,T8,0,0,CFU,FALSE,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Raoultella,FN,"",79,652
C11R1,3,6,50,50,T8,0,0,CFU,FALSE,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Raoultella,FN,"",79,652
C11R1,3,6,95,5,T8,0,0,CFU,FALSE,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Raoultella,FN,"",79,652
C11R1,3,7,5,95,T8,0,0,CFU,FALSE,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Raoultella,FN,"",111,840
C11R1,3,7,50,50,T8,0,0,CFU,FALSE,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Raoultella,FN,"",111,840
C11R1,3,7,95,5,T8,0,0,CFU,FALSE,FALSE,TRUE,Moraxellaceae,Enterobacteriaceae,Acinetobacter,Raoultella,FN,"",111,840
C11R1,3,8,5,95,T8,0.0350877192982456,0.0243716009785524,CFU,FALSE,FALSE,FALSE,Moraxellaceae,Alcaligenaceae,Acinetobacter,Achromobacter,NN,"",111,725
C11R1,3,8,50,50,T8,0.0444444444444444,0.0307206538567818,CFU,FALSE,FALSE,FALSE,Moraxellaceae,Alcaligenaceae,Acinetobacter,Achromobacter,NN,"",111,725
C11R1,3,8,95,5,T8,0.0588235294117647,0.0403526082688256,CFU,FALSE,FALSE,FALSE,Moraxellaceae,Alcaligenaceae,Acinetobacter,Achromobacter,NN,"",111,725
C11R1,3,9,5,95,T8,0,0,CFU,FALSE,FALSE,FALSE,Moraxellaceae,Comamonadaceae,Acinetobacter,Delftia,NN,"",149,793
C11R1,3,9,50,50,T8,0.0227272727272727,0.0224675239369128,CFU,FALSE,FALSE,FALSE,Moraxellaceae,Comamonadaceae,Acinetobacter,Delftia,NN,"",149,793
C11R1,3,9,95,5,T8,0,0,CFU,FALSE,FALSE,FALSE,Moraxellaceae,Comamonadaceae,Acinetobacter,Delftia,NN,"",149,793
C11R1,4,5,5,95,T8,0,0,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Pantoea,Enterobacter,FF,EE,5,526
C11R1,4,5,50,50,T8,0,0,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Pantoea,Enterobacter,FF,EE,5,526
C11R1,4,5,95,5,T8,0,0,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Pantoea,Enterobacter,FF,EE,5,526
C11R1,4,6,5,95,T8,0,0,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Pantoea,Raoultella,FF,EE,5,657
C11R1,4,6,50,50,T8,0,0,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Pantoea,Raoultella,FF,EE,5,657
C11R1,4,6,95,5,T8,0,0,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Pantoea,Raoultella,FF,EE,5,657
C11R1,4,7,5,95,T8,0,0,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Pantoea,Raoultella,FF,EE,16,838
C11R1,4,7,50,50,T8,0,0,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Pantoea,Raoultella,FF,EE,16,838
C11R1,4,7,95,5,T8,0,0,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Pantoea,Raoultella,FF,EE,16,838
C11R1,4,8,5,95,T8,0.514285714285714,0.0597370330660431,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Alcaligenaceae,Pantoea,Achromobacter,FN,"",116,726
C11R1,4,8,50,50,T8,0.673076923076923,0.0650509236465829,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Alcaligenaceae,Pantoea,Achromobacter,FN,"",116,726
C11R1,4,8,95,5,T8,0.538461538461538,0.0977675245080373,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Alcaligenaceae,Pantoea,Achromobacter,FN,"",116,726
C11R1,4,9,5,95,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Comamonadaceae,Pantoea,Delftia,FN,"",137,795
C11R1,4,9,50,50,T8,0.944444444444444,0.0381769039409043,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Comamonadaceae,Pantoea,Delftia,FN,"",137,795
C11R1,4,9,95,5,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Comamonadaceae,Pantoea,Delftia,FN,"",137,795
C11R1,5,6,5,95,T8,0.0194174757281553,0.0135962721063289,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Raoultella,FF,EE,8,526
C11R1,5,6,50,50,T8,0.126582278481013,0.0374096726907624,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Raoultella,FF,EE,8,526
C11R1,5,6,95,5,T8,0.40625,0.0501259806117712,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Raoultella,FF,EE,8,526
C11R1,5,7,5,95,T8,0,0,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Raoultella,FF,EE,10,526
C11R1,5,7,50,50,T8,0.160493827160494,0.040784825095524,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Raoultella,FF,EE,10,526
C11R1,5,7,95,5,T8,0.416666666666667,0.0429107208787031,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Raoultella,FF,EE,10,526
C11R1,5,8,5,95,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Alcaligenaceae,Enterobacter,Achromobacter,FN,"",77,517
C11R1,5,8,50,50,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Alcaligenaceae,Enterobacter,Achromobacter,FN,"",77,517
C11R1,5,8,95,5,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Alcaligenaceae,Enterobacter,Achromobacter,FN,"",77,517
C11R1,5,9,5,95,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Comamonadaceae,Enterobacter,Delftia,FN,"",73,506
C11R1,5,9,50,50,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Comamonadaceae,Enterobacter,Delftia,FN,"",73,506
C11R1,5,9,95,5,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Comamonadaceae,Enterobacter,Delftia,FN,"",73,506
C11R1,6,7,5,95,T8,0.346153846153846,0.0538672824142992,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Raoultella,FF,EE,2,657
C11R1,6,7,50,50,T8,0.358490566037736,0.0658722434315922,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Raoultella,FF,EE,2,657
C11R1,6,7,95,5,T8,0.247311827956989,0.0447392310235204,CFU,FALSE,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Raoultella,Raoultella,FF,EE,2,657
C11R1,6,8,5,95,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Alcaligenaceae,Raoultella,Achromobacter,FN,"",80,518
C11R1,6,8,50,50,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Alcaligenaceae,Raoultella,Achromobacter,FN,"",80,518
C11R1,6,8,95,5,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Alcaligenaceae,Raoultella,Achromobacter,FN,"",80,518
C11R1,6,9,5,95,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Comamonadaceae,Raoultella,Delftia,FN,"",75,505
C11R1,6,9,50,50,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Comamonadaceae,Raoultella,Delftia,FN,"",75,505
C11R1,6,9,95,5,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Comamonadaceae,Raoultella,Delftia,FN,"",75,505
C11R1,7,8,5,95,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Alcaligenaceae,Raoultella,Achromobacter,FN,"",114,704
C11R1,7,8,50,50,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Alcaligenaceae,Raoultella,Achromobacter,FN,"",114,704
C11R1,7,8,95,5,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Alcaligenaceae,Raoultella,Achromobacter,FN,"",114,704
C11R1,7,9,5,95,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Comamonadaceae,Raoultella,Delftia,FN,"",121,702
C11R1,7,9,50,50,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Comamonadaceae,Raoultella,Delftia,FN,"",121,702
C11R1,7,9,95,5,T8,1,0,CFU,FALSE,TRUE,FALSE,Enterobacteriaceae,Comamonadaceae,Raoultella,Delftia,FN,"",121,702
C11R1,8,9,5,95,T8,0.319099139601586,,Sanger,FALSE,FALSE,FALSE,Alcaligenaceae,Comamonadaceae,Achromobacter,Delftia,NN,"",88,709
C11R1,8,9,50,50,T8,1,0,CFU,FALSE,FALSE,FALSE,Alcaligenaceae,Comamonadaceae,Achromobacter,Delftia,NN,"",88,709
