Community,Replicate,Motif,Count,Fraction
C1R7,938,2,12,0.34285714285714286
C1R7,938,3,3,0.08571428571428572
C1R7,938,4,7,0.2
C1R7,938,5,4,0.11428571428571428
C1R7,938,6,3,0.08571428571428572
C1R7,938,7,0,0
C1R7,939,1,3,0.08571428571428572
C1R7,939,2,13,0.37142857142857144
C1R7,939,3,5,0.14285714285714285
C1R7,939,4,7,0.2
C1R7,939,5,6,0.17142857142857143
C1R7,939,6,1,0.02857142857142857
C1R7,939,7,0,0
C1R7,940,1,5,0.14285714285714285
C1R7,940,2,12,0.34285714285714286
C1R7,940,3,4,0.11428571428571428
C1R7,940,4,7,0.2
C1R7,940,5,5,0.14285714285714285
C1R7,940,6,2,0.05714285714285714
C1R7,940,7,0,0
C1R7,941,1,4,0.11428571428571428
C1R7,941,2,14,0.4
C1R7,941,3,4,0.11428571428571428
C1R7,941,4,6,0.17142857142857143
C1R7,941,5,4,0.11428571428571428
C1R7,941,6,3,0.08571428571428572
C1R7,941,7,0,0
C1R7,942,1,7,0.2
C1R7,942,2,10,0.2857142857142857
C1R7,942,3,4,0.11428571428571428
C1R7,942,4,9,0.2571428571428571
C1R7,942,5,4,0.11428571428571428
C1R7,942,6,0,0
C1R7,942,7,1,0.02857142857142857
C1R7,943,1,4,0.11428571428571428
C1R7,943,2,13,0.37142857142857144
C1R7,943,3,5,0.14285714285714285
C1R7,943,4,10,0.2857142857142857
C1R7,943,5,2,0.05714285714285714
C1R7,943,6,0,0
C1R7,943,7,1,0.02857142857142857
C1R7,944,1,6,0.17142857142857143
C1R7,944,2,12,0.34285714285714286
C1R7,944,3,2,0.05714285714285714
C1R7,944,4,8,0.22857142857142856
C1R7,944,5,4,0.11428571428571428
C1R7,944,6,3,0.08571428571428572
C1R7,944,7,0,0
C1R7,945,1,5,0.14285714285714285
C1R7,945,2,12,0.34285714285714286
C1R7,945,3,5,0.14285714285714285
C1R7,945,4,9,0.2571428571428571
C1R7,945,5,2,0.05714285714285714
C1R7,945,6,2,0.05714285714285714
C1R7,945,7,0,0
C1R7,946,1,5,0.14285714285714285
C1R7,946,2,11,0.3142857142857143
C1R7,946,3,3,0.08571428571428572
C1R7,946,4,13,0.37142857142857144
C1R7,946,5,2,0.05714285714285714
C1R7,946,6,1,0.02857142857142857
C1R7,946,7,0,0
C1R7,947,1,5,0.14285714285714285
C1R7,947,2,16,0.45714285714285713
C1R7,947,3,0,0
C1R7,947,4,5,0.14285714285714285
C1R7,947,5,3,0.08571428571428572
C1R7,947,6,6,0.17142857142857143
C1R7,947,7,0,0
C1R7,948,1,3,0.08571428571428572
C1R7,948,2,15,0.42857142857142855
C1R7,948,3,4,0.11428571428571428
C1R7,948,4,7,0.2
C1R7,948,5,3,0.08571428571428572
C1R7,948,6,3,0.08571428571428572
C1R7,948,7,0,0
C1R7,949,1,2,0.05714285714285714
C1R7,949,2,16,0.45714285714285713
C1R7,949,3,4,0.11428571428571428
C1R7,949,4,9,0.2571428571428571
C1R7,949,5,1,0.02857142857142857
C1R7,949,6,3,0.08571428571428572
C1R7,949,7,0,0
C1R7,950,1,3,0.08571428571428572
C1R7,950,2,16,0.45714285714285713
C1R7,950,3,1,0.02857142857142857
C1R7,950,4,7,0.2
C1R7,950,5,4,0.11428571428571428
C1R7,950,6,4,0.11428571428571428
C1R7,950,7,0,0
C1R7,951,1,5,0.14285714285714285
C1R7,951,2,14,0.4
C1R7,951,3,3,0.08571428571428572
C1R7,951,4,8,0.22857142857142856
C1R7,951,5,1,0.02857142857142857
C1R7,951,6,4,0.11428571428571428
C1R7,951,7,0,0
C1R7,952,1,5,0.14285714285714285
C1R7,952,2,14,0.4
C1R7,952,3,5,0.14285714285714285
C1R7,952,4,4,0.11428571428571428
C1R7,952,5,3,0.08571428571428572
C1R7,952,6,4,0.11428571428571428
C1R7,952,7,0,0
C1R7,953,1,5,0.14285714285714285
C1R7,953,2,14,0.4
C1R7,953,3,1,0.02857142857142857
C1R7,953,4,8,0.22857142857142856
C1R7,953,5,4,0.11428571428571428
C1R7,953,6,2,0.05714285714285714
C1R7,953,7,1,0.02857142857142857
C1R7,954,1,5,0.14285714285714285
C1R7,954,2,14,0.4
C1R7,954,3,0,0
C1R7,954,4,6,0.17142857142857143
C1R7,954,5,6,0.17142857142857143
C1R7,954,6,4,0.11428571428571428
C1R7,954,7,0,0
C1R7,955,1,3,0.08571428571428572
C1R7,955,2,16,0.45714285714285713
C1R7,955,3,5,0.14285714285714285
C1R7,955,4,4,0.11428571428571428
C1R7,955,5,3,0.08571428571428572
C1R7,955,6,4,0.11428571428571428
C1R7,955,7,0,0
C1R7,956,1,2,0.05714285714285714
C1R7,956,2,17,0.4857142857142857
C1R7,956,3,2,0.05714285714285714
C1R7,956,4,7,0.2
C1R7,956,5,4,0.11428571428571428
C1R7,956,6,2,0.05714285714285714
C1R7,956,7,1,0.02857142857142857
C1R7,957,1,4,0.11428571428571428
C1R7,957,2,14,0.4
C1R7,957,3,7,0.2
C1R7,957,4,3,0.08571428571428572
C1R7,957,5,4,0.11428571428571428
C1R7,957,6,3,0.08571428571428572
C1R7,957,7,0,0
C1R7,958,1,8,0.22857142857142856
C1R7,958,2,13,0.37142857142857144
C1R7,958,3,4,0.11428571428571428
C1R7,958,4,4,0.11428571428571428
C1R7,958,5,0,0
C1R7,958,6,6,0.17142857142857143
C1R7,958,7,0,0
C1R7,959,1,5,0.14285714285714285
C1R7,959,2,14,0.4
C1R7,959,3,3,0.08571428571428572
C1R7,959,4,9,0.2571428571428571
C1R7,959,5,0,0
C1R7,959,6,4,0.11428571428571428
C1R7,959,7,0,0
C1R7,960,1,3,0.08571428571428572
C1R7,960,2,14,0.4
C1R7,960,3,3,0.08571428571428572
C1R7,960,4,7,0.2
C1R7,960,5,6,0.17142857142857143
C1R7,960,6,2,0.05714285714285714
C1R7,960,7,0,0
C1R7,961,1,3,0.08571428571428572
C1R7,961,2,16,0.45714285714285713
C1R7,961,3,6,0.17142857142857143
C1R7,961,4,5,0.14285714285714285
C1R7,961,5,1,0.02857142857142857
C1R7,961,6,4,0.11428571428571428
C1R7,961,7,0,0
C1R7,962,1,5,0.14285714285714285
C1R7,962,2,14,0.4
C1R7,962,3,7,0.2
C1R7,962,4,4,0.11428571428571428
C1R7,962,5,1,0.02857142857142857
C1R7,962,6,4,0.11428571428571428
C1R7,962,7,0,0
C1R7,963,1,3,0.08571428571428572
C1R7,963,2,14,0.4
C1R7,963,3,4,0.11428571428571428
C1R7,963,4,10,0.2857142857142857
C1R7,963,5,3,0.08571428571428572
C1R7,963,6,0,0
C1R7,963,7,1,0.02857142857142857
C1R7,964,1,6,0.17142857142857143
C1R7,964,2,13,0.37142857142857144
C1R7,964,3,2,0.05714285714285714
C1R7,964,4,8,0.22857142857142856
C1R7,964,5,2,0.05714285714285714
C1R7,964,6,4,0.11428571428571428
C1R7,964,7,0,0
C1R7,965,1,7,0.2
C1R7,965,2,11,0.3142857142857143
C1R7,965,3,5,0.14285714285714285
C1R7,965,4,6,0.17142857142857143
C1R7,965,5,3,0.08571428571428572
C1R7,965,6,3,0.08571428571428572
C1R7,965,7,0,0
C1R7,966,1,7,0.2
C1R7,966,2,11,0.3142857142857143
C1R7,966,3,2,0.05714285714285714
C1R7,966,4,9,0.2571428571428571
C1R7,966,5,3,0.08571428571428572
C1R7,966,6,3,0.08571428571428572
C1R7,966,7,0,0
C1R7,967,1,4,0.11428571428571428
C1R7,967,2,13,0.37142857142857144
C1R7,967,3,4,0.11428571428571428
C1R7,967,4,9,0.2571428571428571
C1R7,967,5,3,0.08571428571428572
C1R7,967,6,2,0.05714285714285714
C1R7,967,7,0,0
C1R7,968,1,6,0.17142857142857143
C1R7,968,2,15,0.42857142857142855
C1R7,968,3,4,0.11428571428571428
C1R7,968,4,4,0.11428571428571428
C1R7,968,5,0,0
C1R7,968,6,6,0.17142857142857143
C1R7,968,7,0,0
C1R7,969,1,5,0.14285714285714285
C1R7,969,2,16,0.45714285714285713
C1R7,969,3,2,0.05714285714285714
C1R7,969,4,3,0.08571428571428572
C1R7,969,5,3,0.08571428571428572
C1R7,969,6,6,0.17142857142857143
C1R7,969,7,0,0
C1R7,970,1,7,0.2
C1R7,970,2,11,0.3142857142857143
C1R7,970,3,5,0.14285714285714285
C1R7,970,4,6,0.17142857142857143
C1R7,970,5,3,0.08571428571428572
C1R7,970,6,3,0.08571428571428572
C1R7,970,7,0,0
C1R7,971,1,8,0.22857142857142856
C1R7,971,2,11,0.3142857142857143
C1R7,971,3,3,0.08571428571428572
C1R7,971,4,6,0.17142857142857143
C1R7,971,5,3,0.08571428571428572
C1R7,971,6,4,0.11428571428571428
C1R7,971,7,0,0
C1R7,972,1,5,0.14285714285714285
C1R7,972,2,14,0.4
C1R7,972,3,2,0.05714285714285714
C1R7,972,4,8,0.22857142857142856
C1R7,972,5,2,0.05714285714285714
C1R7,972,6,4,0.11428571428571428
C1R7,972,7,0,0
C1R7,973,1,6,0.17142857142857143
C1R7,973,2,13,0.37142857142857144
C1R7,973,3,6,0.17142857142857143
C1R7,973,4,5,0.14285714285714285
C1R7,973,5,1,0.02857142857142857
C1R7,973,6,4,0.11428571428571428
C1R7,973,7,0,0
C1R7,974,1,7,0.2
C1R7,974,2,12,0.34285714285714286
C1R7,974,3,3,0.08571428571428572
C1R7,974,4,7,0.2
C1R7,974,5,2,0.05714285714285714
C1R7,974,6,4,0.11428571428571428
C1R7,974,7,0,0
C1R7,975,1,5,0.14285714285714285
C1R7,975,2,13,0.37142857142857144
C1R7,975,3,5,0.14285714285714285
C1R7,975,4,8,0.22857142857142856
C1R7,975,5,1,0.02857142857142857
C1R7,975,6,3,0.08571428571428572
C1R7,975,7,0,0
C1R7,976,1,5,0.14285714285714285
C1R7,976,2,13,0.37142857142857144
C1R7,976,3,2,0.05714285714285714
C1R7,976,4,10,0.2857142857142857
C1R7,976,5,2,0.05714285714285714
C1R7,976,6,3,0.08571428571428572
C1R7,976,7,0,0
C1R7,977,1,3,0.08571428571428572
C1R7,977,2,14,0.4
C1R7,977,3,5,0.14285714285714285
C1R7,977,4,6,0.17142857142857143
C1R7,977,5,5,0.14285714285714285
C1R7,977,6,2,0.05714285714285714
C1R7,977,7,0,0
C1R7,978,1,4,0.11428571428571428
C1R7,978,2,13,0.37142857142857144
C1R7,978,3,5,0.14285714285714285
C1R7,978,4,8,0.22857142857142856
C1R7,978,5,3,0.08571428571428572
C1R7,978,6,2,0.05714285714285714
C1R7,978,7,0,0
C1R7,979,1,5,0.14285714285714285
C1R7,979,2,14,0.4
C1R7,979,3,0,0
C1R7,979,4,8,0.22857142857142856
C1R7,979,5,5,0.14285714285714285
C1R7,979,6,2,0.05714285714285714
C1R7,979,7,1,0.02857142857142857
C1R7,980,1,7,0.2
C1R7,980,2,10,0.2857142857142857
C1R7,980,3,5,0.14285714285714285
C1R7,980,4,7,0.2
C1R7,980,5,4,0.11428571428571428
C1R7,980,6,2,0.05714285714285714
C1R7,980,7,0,0
C1R7,981,1,5,0.14285714285714285
C1R7,981,2,12,0.34285714285714286
C1R7,981,3,3,0.08571428571428572
C1R7,981,4,8,0.22857142857142856
C1R7,981,5,5,0.14285714285714285
C1R7,981,6,2,0.05714285714285714
C1R7,981,7,0,0
C1R7,982,1,1,0.02857142857142857
C1R7,982,2,16,0.45714285714285713
C1R7,982,3,4,0.11428571428571428
C1R7,982,4,11,0.3142857142857143
C1R7,982,5,1,0.02857142857142857
C1R7,982,6,2,0.05714285714285714
C1R7,982,7,0,0
C1R7,983,1,3,0.08571428571428572
C1R7,983,2,15,0.42857142857142855
C1R7,983,3,2,0.05714285714285714
C1R7,983,4,6,0.17142857142857143
C1R7,983,5,6,0.17142857142857143
C1R7,983,6,3,0.08571428571428572
C1R7,983,7,0,0
C1R7,984,1,2,0.05714285714285714
C1R7,984,2,17,0.4857142857142857
C1R7,984,3,1,0.02857142857142857
C1R7,984,4,6,0.17142857142857143
C1R7,984,5,5,0.14285714285714285
C1R7,984,6,4,0.11428571428571428
C1R7,984,7,0,0
C1R7,985,1,4,0.11428571428571428
C1R7,985,2,15,0.42857142857142855
C1R7,985,3,8,0.22857142857142856
C1R7,985,4,3,0.08571428571428572
C1R7,985,5,1,0.02857142857142857
C1R7,985,6,4,0.11428571428571428
C1R7,985,7,0,0
C1R7,986,1,5,0.14285714285714285
C1R7,986,2,12,0.34285714285714286
C1R7,986,3,5,0.14285714285714285
C1R7,986,4,9,0.2571428571428571
C1R7,986,5,2,0.05714285714285714
C1R7,986,6,2,0.05714285714285714
C1R7,986,7,0,0
C1R7,987,1,6,0.17142857142857143
C1R7,987,2,13,0.37142857142857144
C1R7,987,3,2,0.05714285714285714
C1R7,987,4,6,0.17142857142857143
C1R7,987,5,4,0.11428571428571428
C1R7,987,6,4,0.11428571428571428
C1R7,987,7,0,0
C1R7,988,1,5,0.14285714285714285
C1R7,988,2,12,0.34285714285714286
C1R7,988,3,1,0.02857142857142857
C1R7,988,4,13,0.37142857142857144
C1R7,988,5,2,0.05714285714285714
C1R7,988,6,2,0.05714285714285714
C1R7,988,7,0,0
C1R7,989,1,7,0.2
C1R7,989,2,14,0.4
C1R7,989,3,0,0
C1R7,989,4,4,0.11428571428571428
C1R7,989,5,4,0.11428571428571428
C1R7,989,6,6,0.17142857142857143
C1R7,989,7,0,0
C1R7,990,1,3,0.08571428571428572
C1R7,990,2,15,0.42857142857142855
C1R7,990,3,5,0.14285714285714285
C1R7,990,4,7,0.2
C1R7,990,5,2,0.05714285714285714
C1R7,990,6,3,0.08571428571428572
C1R7,990,7,0,0
C1R7,991,1,6,0.17142857142857143
C1R7,991,2,12,0.34285714285714286
C1R7,991,3,2,0.05714285714285714
C1R7,991,4,8,0.22857142857142856
C1R7,991,5,4,0.11428571428571428
C1R7,991,6,3,0.08571428571428572
C1R7,991,7,0,0
C1R7,992,1,7,0.2
C1R7,992,2,11,0.3142857142857143
C1R7,992,3,6,0.17142857142857143
C1R7,992,4,4,0.11428571428571428
C1R7,992,5,4,0.11428571428571428
C1R7,992,6,3,0.08571428571428572
C1R7,992,7,0,0
C1R7,993,1,9,0.2571428571428571
C1R7,993,2,10,0.2857142857142857
C1R7,993,3,4,0.11428571428571428
C1R7,993,4,5,0.14285714285714285
C1R7,993,5,3,0.08571428571428572
C1R7,993,6,4,0.11428571428571428
C1R7,993,7,0,0
C1R7,994,1,5,0.14285714285714285
C1R7,994,2,14,0.4
C1R7,994,3,2,0.05714285714285714
C1R7,994,4,8,0.22857142857142856
C1R7,994,5,3,0.08571428571428572
C1R7,994,6,2,0.05714285714285714
C1R7,994,7,1,0.02857142857142857
C1R7,995,1,2,0.05714285714285714
C1R7,995,2,17,0.4857142857142857
C1R7,995,3,1,0.02857142857142857
C1R7,995,4,3,0.08571428571428572
C1R7,995,5,8,0.22857142857142856
C1R7,995,6,4,0.11428571428571428
C1R7,995,7,0,0
C1R7,996,1,8,0.22857142857142856
C1R7,996,2,11,0.3142857142857143
C1R7,996,3,4,0.11428571428571428
C1R7,996,4,6,0.17142857142857143
C1R7,996,5,2,0.05714285714285714
C1R7,996,6,4,0.11428571428571428
C1R7,996,7,0,0
C1R7,997,1,5,0.14285714285714285
C1R7,997,2,13,0.37142857142857144
C1R7,997,3,6,0.17142857142857143
C1R7,997,4,5,0.14285714285714285
C1R7,997,5,3,0.08571428571428572
C1R7,997,6,3,0.08571428571428572
C1R7,997,7,0,0
C1R7,998,1,1,0.02857142857142857
C1R7,998,2,16,0.45714285714285713
C1R7,998,3,3,0.08571428571428572
C1R7,998,4,7,0.2
C1R7,998,5,6,0.17142857142857143
C1R7,998,6,2,0.05714285714285714
C1R7,998,7,0,0
C1R7,999,1,1,0.02857142857142857
C1R7,999,2,17,0.4857142857142857
C1R7,999,3,3,0.08571428571428572
C1R7,999,4,7,0.2
C1R7,999,5,4,0.11428571428571428
C1R7,999,6,3,0.08571428571428572
C1R7,999,7,0,0
C1R7,1000,1,4,0.11428571428571428
C1R7,1000,2,13,0.37142857142857144
C1R7,1000,3,5,0.14285714285714285
C1R7,1000,4,10,0.2857142857142857
C1R7,1000,5,2,0.05714285714285714
C1R7,1000,6,0,0
C1R7,1000,7,1,0.02857142857142857
C2R6,1,1,0,0
C2R6,1,2,0,0
C2R6,1,3,1,0.25
C2R6,1,4,2,0.5
C2R6,1,5,1,0.25
C2R6,1,6,0,0
C2R6,1,7,0,0
C2R6,2,1,0,0
C2R6,2,2,0,0
C2R6,2,3,1,0.25
C2R6,2,4,2,0.5
C2R6,2,5,1,0.25
C2R6,2,6,0,0
C2R6,2,7,0,0
C2R6,3,1,0,0
C2R6,3,2,1,0.25
C2R6,3,3,1,0.25
C2R6,3,4,1,0.25
C2R6,3,5,0,0
C2R6,3,6,1,0.25
C2R6,3,7,0,0
C2R6,4,1,0,0
C2R6,4,2,1,0.25
C2R6,4,3,1,0.25
C2R6,4,4,1,0.25
C2R6,4,5,0,0
C2R6,4,6,1,0.25
C2R6,4,7,0,0
C2R6,5,1,0,0
C2R6,5,2,1,0.25
C2R6,5,3,2,0.5
C2R6,5,4,0,0
C2R6,5,5,0,0
C2R6,5,6,1,0.25
C2R6,5,7,0,0
C2R6,6,1,0,0
C2R6,6,2,1,0.25
C2R6,6,3,0,0
C2R6,6,4,2,0.5
C2R6,6,5,0,0
C2R6,6,6,1,0.25
C2R6,6,7,0,0
C2R6,7,1,0,0
C2R6,7,2,1,0.25
C2R6,7,3,0,0
C2R6,7,4,2,0.5
C2R6,7,5,0,0
C2R6,7,6,1,0.25
C2R6,7,7,0,0
C2R6,8,1,0,0
C2R6,8,2,1,0.25
C2R6,8,3,2,0.5
C2R6,8,4,0,0
C2R6,8,5,0,0
C2R6,8,6,1,0.25
C2R6,8,7,0,0
C2R6,9,1,0,0
C2R6,9,2,1,0.25
C2R6,9,3,1,0.25
C2R6,9,4,1,0.25
C2R6,9,5,0,0
C2R6,9,6,1,0.25
C2R6,9,7,0,0
C2R6,10,1,0,0
C2R6,10,2,0,0
C2R6,10,3,1,0.25
C2R6,10,4,2,0.5
C2R6,10,5,1,0.25
C2R6,10,6,0,0
C2R6,10,7,0,0
C2R6,11,1,1,0.25
C2R6,11,2,0,0
C2R6,11,3,0,0
C2R6,11,4,1,0.25
C2R6,11,5,1,0.25
C2R6,11,6,1,0.25
C2R6,11,7,0,0
C2R6,12,1,0,0
C2R6,12,2,0,0
C2R6,12,3,1,0.25
C2R6,12,4,2,0.5
C2R6,12,5,1,0.25
C2R6,12,6,0,0
C2R6,12,7,0,0
C2R6,13,1,0,0
C2R6,13,2,1,0.25
C2R6,13,3,0,0
C2R6,13,4,2,0.5
C2R6,13,5,0,0
C2R6,13,6,1,0.25
C2R6,13,7,0,0
C2R6,14,1,0,0
C2R6,14,2,1,0.25
C2R6,14,3,2,0.5
C2R6,14,4,0,0
C2R6,14,5,0,0
C2R6,14,6,1,0.25
C2R6,14,7,0,0
C2R6,15,1,1,0.25
C2R6,15,2,0,0
C2R6,15,3,1,0.25
C2R6,15,4,1,0.25
C2R6,15,5,0,0
C2R6,15,6,1,0.25
C2R6,15,7,0,0
C2R6,16,1,0,0
C2R6,16,2,0,0
C2R6,16,3,0,0
C2R6,16,4,4,1
C2R6,16,5,0,0
C2R6,16,6,0,0
C2R6,16,7,0,0
C2R6,17,1,0,0
C2R6,17,2,0,0
C2R6,17,3,2,0.5
C2R6,17,4,0,0
C2R6,17,5,2,0.5
C2R6,17,6,0,0
C2R6,17,7,0,0
C2R6,18,1,0,0
C2R6,18,2,1,0.25
C2R6,18,3,0,0
C2R6,18,4,0,0
C2R6,18,5,2,0.5
C2R6,18,6,1,0.25
C2R6,18,7,0,0
C2R6,19,1,0,0
C2R6,19,2,1,0.25
C2R6,19,3,2,0.5
C2R6,19,4,0,0
C2R6,19,5,0,0
C2R6,19,6,1,0.25
C2R6,19,7,0,0
C2R6,20,1,0,0
C2R6,20,2,0,0
C2R6,20,3,1,0.25
C2R6,20,4,2,0.5
C2R6,20,5,1,0.25
C2R6,20,6,0,0
C2R6,20,7,0,0
C2R6,21,1,0,0
C2R6,21,2,0,0
C2R6,21,3,1,0.25
C2R6,21,4,2,0.5
C2R6,21,5,1,0.25
C2R6,21,6,0,0
C2R6,21,7,0,0
C2R6,22,1,0,0
C2R6,22,2,1,0.25
C2R6,22,3,1,0.25
C2R6,22,4,1,0.25
C2R6,22,5,0,0
C2R6,22,6,1,0.25
C2R6,22,7,0,0
C2R6,23,1,0,0
C2R6,23,2,1,0.25
C2R6,23,3,0,0
C2R6,23,4,0,0
C2R6,23,5,2,0.5
C2R6,23,6,1,0.25
C2R6,23,7,0,0
C2R6,24,1,0,0
C2R6,24,2,0,0
C2R6,24,3,1,0.25
C2R6,24,4,2,0.5
C2R6,24,5,1,0.25
C2R6,24,6,0,0
C2R6,24,7,0,0
C2R6,25,1,0,0
C2R6,25,2,1,0.25
C2R6,25,3,0,0
C2R6,25,4,2,0.5
C2R6,25,5,0,0
C2R6,25,6,1,0.25
C2R6,25,7,0,0
C2R6,26,1,0,0
C2R6,26,2,1,0.25
C2R6,26,3,0,0
C2R6,26,4,1,0.25
C2R6,26,5,1,0.25
C2R6,26,6,1,0.25
C2R6,26,7,0,0
C2R6,27,1,0,0
C2R6,27,2,1,0.25
C2R6,27,3,0,0
C2R6,27,4,2,0.5
C2R6,27,5,0,0
C2R6,27,6,1,0.25
C2R6,27,7,0,0
C2R6,28,1,0,0
C2R6,28,2,1,0.25
C2R6,28,3,0,0
C2R6,28,4,0,0
C2R6,28,5,2,0.5
C2R6,28,6,1,0.25
C2R6,28,7,0,0
C2R6,29,1,0,0
C2R6,29,2,1,0.25
C2R6,29,3,0,0
C2R6,29,4,2,0.5
C2R6,29,5,0,0
C2R6,29,6,1,0.25
C2R6,29,7,0,0
C2R6,30,1,1,0.25
C2R6,30,2,0,0
C2R6,30,3,1,0.25
C2R6,30,4,1,0.25
C2R6,30,5,0,0
C2R6,30,6,1,0.25
C2R6,30,7,0,0
C2R6,31,1,0,0
C2R6,31,2,1,0.25
C2R6,31,3,2,0.5
C2R6,31,4,0,0
C2R6,31,5,0,0
C2R6,31,6,1,0.25
C2R6,31,7,0,0
C2R6,32,1,0,0
C2R6,32,2,1,0.25
C2R6,32,3,1,0.25
C2R6,32,4,1,0.25
C2R6,32,5,0,0
C2R6,32,6,1,0.25
C2R6,32,7,0,0
C2R6,33,1,0,0
C2R6,33,2,1,0.25
C2R6,33,3,2,0.5
C2R6,33,4,0,0
C2R6,33,5,0,0
C2R6,33,6,1,0.25
C2R6,33,7,0,0
C2R6,34,1,1,0.25
C2R6,34,2,0,0
C2R6,34,3,0,0
C2R6,34,4,1,0.25
C2R6,34,5,1,0.25
C2R6,34,6,1,0.25
C2R6,34,7,0,0
C2R6,35,1,0,0
C2R6,35,2,1,0.25
C2R6,35,3,0,0
C2R6,35,4,0,0
C2R6,35,5,2,0.5
C2R6,35,6,1,0.25
C2R6,35,7,0,0
C2R6,36,1,0,0
C2R6,36,2,0,0
C2R6,36,3,1,0.25
C2R6,36,4,2,0.5
C2R6,36,5,1,0.25
C2R6,36,6,0,0
C2R6,36,7,0,0
C2R6,37,1,0,0
C2R6,37,2,0,0
C2R6,37,3,1,0.25
C2R6,37,4,2,0.5
C2R6,37,5,1,0.25
C2R6,37,6,0,0
C2R6,37,7,0,0
C2R6,38,1,0,0
C2R6,38,2,1,0.25
C2R6,38,3,0,0
C2R6,38,4,2,0.5
C2R6,38,5,0,0
C2R6,38,6,1,0.25
C2R6,38,7,0,0
C2R6,39,1,0,0
C2R6,39,2,1,0.25
C2R6,39,3,0,0
C2R6,39,4,2,0.5
C2R6,39,5,0,0
C2R6,39,6,1,0.25
C2R6,39,7,0,0
C2R6,40,1,0,0
C2R6,40,2,1,0.25
C2R6,40,3,0,0
C2R6,40,4,0,0
C2R6,40,5,2,0.5
C2R6,40,6,1,0.25
C2R6,40,7,0,0
C2R6,41,1,0,0
C2R6,41,2,1,0.25
C2R6,41,3,2,0.5
C2R6,41,4,0,0
C2R6,41,5,0,0
C2R6,41,6,1,0.25
C2R6,41,7,0,0
C2R6,42,1,0,0
C2R6,42,2,0,0
C2R6,42,3,1,0.25
C2R6,42,4,2,0.5
C2R6,42,5,1,0.25
C2R6,42,6,0,0
C2R6,42,7,0,0
C2R6,43,1,0,0
C2R6,43,2,0,0
C2R6,43,3,2,0.5
C2R6,43,4,0,0
C2R6,43,5,2,0.5
C2R6,43,6,0,0
C2R6,43,7,0,0
C2R6,44,1,0,0
C2R6,44,2,1,0.25
C2R6,44,3,0,0
C2R6,44,4,1,0.25
C2R6,44,5,1,0.25
C2R6,44,6,1,0.25
C2R6,44,7,0,0
C2R6,45,1,0,0
C2R6,45,2,1,0.25
C2R6,45,3,1,0.25
C2R6,45,4,1,0.25
C2R6,45,5,0,0
C2R6,45,6,1,0.25
C2R6,45,7,0,0
C2R6,46,1,0,0
C2R6,46,2,1,0.25
C2R6,46,3,2,0.5
C2R6,46,4,0,0
C2R6,46,5,0,0
C2R6,46,6,1,0.25
C2R6,46,7,0,0
C2R6,47,1,0,0
C2R6,47,2,0,0
C2R6,47,3,1,0.25
C2R6,47,4,2,0.5
C2R6,47,5,1,0.25
C2R6,47,6,0,0
C2R6,47,7,0,0
C2R6,48,1,1,0.25
C2R6,48,2,0,0
C2R6,48,3,0,0
C2R6,48,4,1,0.25
C2R6,48,5,1,0.25
C2R6,48,6,1,0.25
C2R6,48,7,0,0
C2R6,49,1,0,0
C2R6,49,2,0,0
C2R6,49,3,1,0.25
C2R6,49,4,2,0.5
C2R6,49,5,1,0.25
C2R6,49,6,0,0
C2R6,49,7,0,0
C2R6,50,1,0,0
C2R6,50,2,1,0.25
C2R6,50,3,0,0
C2R6,50,4,1,0.25
C2R6,50,5,1,0.25
C2R6,50,6,1,0.25
C2R6,50,7,0,0
C2R6,51,1,0,0
C2R6,51,2,1,0.25
C2R6,51,3,0,0
C2R6,51,4,2,0.5
C2R6,51,5,0,0
C2R6,51,6,1,0.25
C2R6,51,7,0,0
C2R6,52,1,0,0
C2R6,52,2,1,0.25
C2R6,52,3,0,0
C2R6,52,4,2,0.5
C2R6,52,5,0,0
C2R6,52,6,1,0.25
C2R6,52,7,0,0
C2R6,53,1,0,0
C2R6,53,2,1,0.25
C2R6,53,3,2,0.5
C2R6,53,4,0,0
C2R6,53,5,0,0
C2R6,53,6,1,0.25
C2R6,53,7,0,0
C2R6,54,1,0,0
C2R6,54,2,1,0.25
C2R6,54,3,2,0.5
C2R6,54,4,0,0
C2R6,54,5,0,0
C2R6,54,6,1,0.25
C2R6,54,7,0,0
C2R6,55,1,0,0
C2R6,55,2,1,0.25
C2R6,55,3,0,0
C2R6,55,4,2,0.5
C2R6,55,5,0,0
C2R6,55,6,1,0.25
C2R6,55,7,0,0
C2R6,56,1,0,0
C2R6,56,2,1,0.25
C2R6,56,3,0,0
C2R6,56,4,0,0
C2R6,56,5,2,0.5
C2R6,56,6,1,0.25
C2R6,56,7,0,0
C2R6,57,1,0,0
C2R6,57,2,1,0.25
C2R6,57,3,0,0
C2R6,57,4,2,0.5
C2R6,57,5,0,0
C2R6,57,6,1,0.25
C2R6,57,7,0,0
C2R6,58,1,0,0
C2R6,58,2,1,0.25
C2R6,58,3,1,0.25
C2R6,58,4,1,0.25
C2R6,58,5,0,0
C2R6,58,6,1,0.25
C2R6,58,7,0,0
C2R6,59,1,0,0
C2R6,59,2,0,0
C2R6,59,3,0,0
C2R6,59,4,4,1
C2R6,59,5,0,0
C2R6,59,6,0,0
C2R6,59,7,0,0
C2R6,60,1,0,0
C2R6,60,2,0,0
C2R6,60,3,1,0.25
C2R6,60,4,2,0.5
C2R6,60,5,1,0.25
