Assembly,Community,ID1,ID2,RelativeAbundance_Tinit1,RelativeAbundance_Tinit2,RelativeAbundance_Tend1,RelativeAbundance_Tend2
self_assembly,W15,S644,S891,0.95,0.05,0.99958187810517,4.1812189483004576e-4
self_assembly,W15,S644,S908,0.05,0.95,1,0
self_assembly,W15,S644,S908,0.95,0.05,1,0
self_assembly,W15,S644,S958,0.05,0.95,1,0
self_assembly,W15,S644,S958,0.95,0.05,1,0
self_assembly,W15,S673,S801,0.05,0.95,0,1
self_assembly,W15,S673,S801,0.95,0.05,0,1
self_assembly,W15,S673,S846,0.05,0.95,0,1
self_assembly,W15,S673,S846,0.95,0.05,0,1
self_assembly,W15,S673,S864,0.05,0.95,0,1
self_assembly,W15,S673,S864,0.95,0.05,0,1
self_assembly,W15,S673,S891,0.05,0.95,0,1
self_assembly,W15,S673,S891,0.95,0.05,0,1
self_assembly,W15,S673,S908,0.05,0.95,0,0
self_assembly,W15,S673,S908,0.95,0.05,0,0
self_assembly,W15,S673,S958,0.05,0.95,0,0
self_assembly,W15,S673,S958,0.95,0.05,0,0
self_assembly,W15,S801,S846,0.05,0.95,0,1
self_assembly,W15,S801,S846,0.95,0.05,0,1
self_assembly,W15,S801,S864,0.05,0.95,0,1
self_assembly,W15,S801,S864,0.95,0.05,9.451617171698077e-6,0.9999905483828283
self_assembly,W15,S801,S891,0.05,0.95,3.266906239790918e-4,0.9996733093760208
self_assembly,W15,S801,S891,0.95,0.05,0.07526881720430109,0.924731182795699
self_assembly,W15,S801,S908,0.05,0.95,1,0
self_assembly,W15,S801,S908,0.95,0.05,1,0
self_assembly,W15,S801,S958,0.05,0.95,1,0
self_assembly,W15,S801,S958,0.95,0.05,1,0
self_assembly,W15,S846,S864,0.05,0.95,0.1758235570154857,0.8241764429845143
self_assembly,W15,S846,S864,0.95,0.05,0.9864964132514713,0.01350358674852857
self_assembly,W15,S846,S891,0.05,0.95,0.9999003045243621,9.969547563805105e-5
self_assembly,W15,S846,S891,0.95,0.05,1,0
self_assembly,W15,S846,S908,0.05,0.95,1,0
self_assembly,W15,S846,S908,0.95,0.05,1,0
self_assembly,W15,S846,S958,0.05,0.95,1,0
self_assembly,W15,S846,S958,0.95,0.05,1,0
self_assembly,W15,S864,S891,0.05,0.95,0.9998204158790169,1.7958412098298678e-4
self_assembly,W15,S864,S891,0.95,0.05,1,0
self_assembly,W15,S864,S908,0.05,0.95,1,0
self_assembly,W15,S864,S908,0.95,0.05,1,0
self_assembly,W15,S864,S958,0.05,0.95,1,0
self_assembly,W15,S864,S958,0.95,0.05,1,0
self_assembly,W15,S891,S908,0.05,0.95,1,0
self_assembly,W15,S891,S908,0.95,0.05,1,0
self_assembly,W15,S891,S958,0.05,0.95,1,0
self_assembly,W15,S891,S958,0.95,0.05,1,0
self_assembly,W15,S908,S958,0.05,0.95,0,0
self_assembly,W15,S908,S958,0.95,0.05,0,0
self_assembly,W16,S96,S216,0.05,0.95,0.992904677101884,0.007095322898116038
self_assembly,W16,S96,S216,0.95,0.05,0.9999442482809887,5.5751719011336176e-5
self_assembly,W16,S96,S281,0.05,0.95,0.6198689297759741,0.38013107022402587
self_assembly,W16,S96,S281,0.95,0.05,0.9972408795741479,0.002759120425852122
self_assembly,W16,S96,S305,0.05,0.95,0.938831225468818,0.06116877453118185
self_assembly,W16,S96,S305,0.95,0.05,0.9399371343752729,0.06006286562472715
self_assembly,W16,S96,S370,0.05,0.95,0.9789044462649884,0.02109555373501154
self_assembly,W16,S96,S370,0.95,0.05,0.9998513384187981,1.4866158120174306e-4
self_assembly,W16,S96,S524,0.05,0.95,0.9998513605157789,1.4863948422098975e-4
self_assembly,W16,S96,S524,0.95,0.05,0.99999070882383,9.29117616999136e-6
self_assembly,W16,S96,S572,0.05,0.95,0.9991273834499916,8.726165500083547e-4
self_assembly,W16,S96,S572,0.95,0.05,0.9999349653922981,6.50346077019557e-5
self_assembly,W16,S96,S743,0.05,0.95,0.99999070882383,9.29117616999136e-6
self_assembly,W16,S96,S743,0.95,0.05,1,0
self_assembly,W16,S96,S859,0.05,0.95,0.8567027052847794,0.14329729471522062
self_assembly,W16,S96,S859,0.95,0.05,0.8568323154466625,0.14316768455333756
self_assembly,W16,S96,S958,0.05,0.95,0.8670375745847443,0.1329624254152556
self_assembly,W16,S96,S958,0.95,0.05,0.8670456378003548,0.13295436219964524
self_assembly,W16,S96,S963,0.05,0.95,0.9999721269894362,2.7873010563871005e-5
self_assembly,W16,S96,S963,0.95,0.05,1,0
self_assembly,W16,S216,S281,0.05,0.95,5.412622235052142e-4,0.9994587377764949
self_assembly,W16,S216,S281,0.95,0.05,0.06752116968539629,0.9324788303146037
self_assembly,W16,S216,S305,0.05,0.95,1,0
self_assembly,W16,S216,S305,0.95,0.05,1,0
self_assembly,W16,S216,S370,0.05,0.95,0.013132547589949665,0.9868674524100504
self_assembly,W16,S216,S370,0.95,0.05,0.8205375733484763,0.1794624266515238
self_assembly,W16,S216,S524,0.05,0.95,1,0
self_assembly,W16,S216,S524,0.95,0.05,1,0
self_assembly,W16,S216,S572,0.05,0.95,1,0
self_assembly,W16,S216,S572,0.95,0.05,1,0
self_assembly,W16,S216,S743,0.05,0.95,0.7977834669541198,0.20221653304588022
self_assembly,W16,S216,S743,0.95,0.05,0.7977868728209793,0.20221312717902076
self_assembly,W16,S216,S859,0.05,0.95,0.9999375013020563,6.249869794379283e-5
self_assembly,W16,S216,S859,0.95,0.05,1,0
self_assembly,W16,S216,S958,0.05,0.95,1,0
self_assembly,W16,S216,S958,0.95,0.05,1,0
self_assembly,W16,S216,S963,0.05,0.95,1,0
self_assembly,W16,S216,S963,0.95,0.05,1,0
self_assembly,W16,S281,S305,0.05,0.95,1,0
self_assembly,W16,S281,S305,0.95,0.05,1,0
self_assembly,W16,S281,S370,0.05,0.95,0.768261619785818,0.23173838021418205
self_assembly,W16,S281,S370,0.95,0.05,0.9983138722329923,0.0016861277670077997
self_assembly,W16,S281,S524,0.05,0.95,1,0
self_assembly,W16,S281,S524,0.95,0.05,1,0
self_assembly,W16,S281,S572,0.05,0.95,0.9998287254468913,1.7127455310863313e-4
self_assembly,W16,S281,S572,0.95,0.05,0.9999819683363987,1.8031663601283852e-5
self_assembly,W16,S281,S743,0.05,0.95,0.9953682925515681,0.004631707448431862
self_assembly,W16,S281,S743,0.95,0.05,0.9994773362169956,5.226637830044157e-4
self_assembly,W16,S281,S859,0.05,0.95,0.9439333463826455,0.05606665361735444
self_assembly,W16,S281,S859,0.95,0.05,0.9448500285375973,0.055149971462402775
self_assembly,W16,S281,S958,0.05,0.95,0.9922171330422959,0.007782866957704142
self_assembly,W16,S281,S958,0.95,0.05,0.9991352130438699,8.647869561300782e-4
self_assembly,W16,S281,S963,0.05,0.95,0.9283323010997472,0.07166769890025275
self_assembly,W16,S281,S963,0.95,0.05,0.9838646725921194,0.016135327407880498
self_assembly,W16,S305,S370,0.05,0.95,0,1
self_assembly,W16,S305,S370,0.95,0.05,0,1
self_assembly,W16,S305,S524,0.05,0.95,0,1
self_assembly,W16,S305,S524,0.95,0.05,0,1
self_assembly,W16,S305,S572,0.05,0.95,0,0
self_assembly,W16,S305,S572,0.95,0.05,0,0
self_assembly,W16,S305,S743,0.05,0.95,0,1
self_assembly,W16,S305,S743,0.95,0.05,0,1
self_assembly,W16,S305,S859,0.05,0.95,0,0
self_assembly,W16,S305,S859,0.95,0.05,0,0
self_assembly,W16,S305,S958,0.05,0.95,0,0
self_assembly,W16,S305,S958,0.95,0.05,0,0
self_assembly,W16,S305,S963,0.05,0.95,0,0
self_assembly,W16,S305,S963,0.95,0.05,0,0
self_assembly,W16,S370,S524,0.05,0.95,0.9999693483458324,3.065165416760325e-5
self_assembly,W16,S370,S524,0.95,0.05,1,0
self_assembly,W16,S370,S572,0.05,0.95,0.7509610293948392,0.24903897060516078
self_assembly,W16,S370,S572,0.95,0.05,0.781619109226383,0.21838089077361697
self_assembly,W16,S370,S743,0.05,0.95,0.9513627406988314,0.04863725930116863
self_assembly,W16,S370,S743,0.95,0.05,0.9521364851939331,0.047863514806066876
self_assembly,W16,S370,S859,0.05,0.95,0.7577529133919237,0.2422470866080762
self_assembly,W16,S370,S859,0.95,0.05,0.7577529133919237,0.2422470866080762
self_assembly,W16,S370,S958,0.05,0.95,0.9096828202027719,0.09031717979722817
self_assembly,W16,S370,S958,0.95,0.05,0.911509537698838,0.08849046230116205
self_assembly,W16,S370,S963,0.05,0.95,1,0
self_assembly,W16,S370,S963,0.95,0.05,1,0
self_assembly,W16,S524,S572,0.05,0.95,1,0
self_assembly,W16,S524,S572,0.95,0.05,1,0
self_assembly,W16,S524,S743,0.05,0.95,0.1253729562000239,0.8746270437999761
self_assembly,W16,S524,S743,0.95,0.05,0.9809955594199298,0.019004440580070177
self_assembly,W16,S524,S859,0.05,0.95,1,0
self_assembly,W16,S524,S859,0.95,0.05,1,0
self_assembly,W16,S524,S958,0.05,0.95,1,0
self_assembly,W16,S524,S958,0.95,0.05,1,0
self_assembly,W16,S524,S963,0.05,0.95,1,0
self_assembly,W16,S524,S963,0.95,0.05,1,0
self_assembly,W16,S572,S743,0.05,0.95,0,1
self_assembly,W16,S572,S743,0.95,0.05,0,1
self_assembly,W16,S572,S859,0.05,0.95,0,0
self_assembly,W16,S572,S859,0.95,0.05,0,0
self_assembly,W16,S572,S958,0.05,0.95,0,0
self_assembly,W16,S572,S958,0.95,0.05,0,0
self_assembly,W16,S572,S963,0.05,0.95,0,0
self_assembly,W16,S572,S963,0.95,0.05,0,0
self_assembly,W16,S743,S859,0.05,0.95,1,0
self_assembly,W16,S743,S859,0.95,0.05,1,0
self_assembly,W16,S743,S958,0.05,0.95,1,0
self_assembly,W16,S743,S958,0.95,0.05,1,0
self_assembly,W16,S743,S963,0.05,0.95,1,0
self_assembly,W16,S743,S963,0.95,0.05,1,0
self_assembly,W16,S859,S958,0.05,0.95,0,0
self_assembly,W16,S859,S958,0.95,0.05,0,0
self_assembly,W16,S859,S963,0.05,0.95,0,0
self_assembly,W16,S859,S963,0.95,0.05,0,0
self_assembly,W16,S958,S963,0.05,0.95,0,0
self_assembly,W16,S958,S963,0.95,0.05,0,0
self_assembly,W17,S7,S43,0.05,0.95,0.9950951105286489,0.004904889471351205
self_assembly,W17,S7,S43,0.95,0.05,0.9998355294982681,1.6447050173177763e-4
self_assembly,W17,S7,S88,0.05,0.95,0.1674556826428004,0.8325443173571997
self_assembly,W17,S7,S88,0.95,0.05,0.9746147407808576,0.02538525921914234
self_assembly,W17,S7,S139,0.05,0.95,0.2168082959504966,0.7831917040495033
self_assembly,W17,S7,S139,0.95,0.05,0.9898329772771413,0.010167022722858809
self_assembly,W17,S7,S468,0.05,0.95,0.8797816274554303,0.12021837254456968
self_assembly,W17,S7,S468,0.95,0.05,0.9991856203827585,8.143796172415801e-4
self_assembly,W17,S7,S523,0.05,0.95,0.9738786279683377,0.026121372031662267
self_assembly,W17,S7,S523,0.95,0.05,0.9932723358449946,0.006727664155005382
self_assembly,W17,S7,S648,0.05,0.95,1,0
self_assembly,W17,S7,S648,0.95,0.05,1,0
self_assembly,W17,S7,S762,0.05,0.95,1,0
self_assembly,W17,S7,S762,0.95,0.05,1,0
self_assembly,W17,S7,S955,0.05,0.95,0.9999516207063377,4.837929366231253e-5
self_assembly,W17,S7,S955,0.95,0.05,1,0
self_assembly,W17,S7,S958,0.05,0.95,1,0
self_assembly,W17,S7,S958,0.95,0.05,1,0
self_assembly,W17,S7,S989,0.05,0.95,0.9999903239540194,9.6760459805705e-6
self_assembly,W17,S7,S989,0.95,0.05,1,0
self_assembly,W17,S7,S999,0.05,0.95,1,0
self_assembly,W17,S7,S999,0.95,0.05,1,0
self_assembly,W17,S43,S88,0.05,0.95,0,1
self_assembly,W17,S43,S88,0.95,0.05,5.648760097158674e-5,0.9999435123990285
self_assembly,W17,S43,S139,0.05,0.95,0,1
self_assembly,W17,S43,S139,0.95,0.05,5.124854261956926e-5,0.9999487514573805
self_assembly,W17,S43,S468,0.05,0.95,0,1
self_assembly,W17,S43,S468,0.95,0.05,5.230855070442182e-4,0.9994769144929558
self_assembly,W17,S43,S523,0.05,0.95,1,0
self_assembly,W17,S43,S523,0.95,0.05,1,0
self_assembly,W17,S43,S648,0.05,0.95,1,0
self_assembly,W17,S43,S648,0.95,0.05,1,0
self_assembly,W17,S43,S762,0.05,0.95,1,0
self_assembly,W17,S43,S762,0.95,0.05,1,0
self_assembly,W17,S43,S955,0.05,0.95,0.0784395841403788,0.9215604158596212
self_assembly,W17,S43,S955,0.95,0.05,0.9664884172063759,0.033511582793624074
self_assembly,W17,S43,S958,0.05,0.95,1,0
self_assembly,W17,S43,S958,0.95,0.05,1,0
self_assembly,W17,S43,S989,0.05,0.95,0.9161432552722433,0.08385674472775674
self_assembly,W17,S43,S989,0.95,0.05,0.999424075692909,5.759243070910682e-4
self_assembly,W17,S43,S999,0.05,0.95,1,0
self_assembly,W17,S43,S999,0.95,0.05,0.9966995346548861,0.0033004653451138765
self_assembly,W17,S88,S139,0.05,0.95,0.06454893673226786,0.9354510632677321
self_assembly,W17,S88,S139,0.95,0.05,0.9626314320275425,0.037368567972457425
self_assembly,W17,S88,S468,0.05,0.95,0.6480734658179874,0.3519265341820126
self_assembly,W17,S88,S468,0.95,0.05,0.9974151918795517,0.002584808120448285
self_assembly,W17,S88,S523,0.05,0.95,1,0
self_assembly,W17,S88,S523,0.95,0.05,1,0
self_assembly,W17,S88,S648,0.05,0.95,0.999943514526181,5.648547381898288e-5
self_assembly,W17,S88,S648,0.95,0.05,1,0
self_assembly,W17,S88,S762,0.05,0.95,1,0
self_assembly,W17,S88,S762,0.95,0.05,1,0
self_assembly,W17,S88,S955,0.05,0.95,0.999924684616833,7.531538316701188e-5
self_assembly,W17,S88,S955,0.95,0.05,1,0
self_assembly,W17,S88,S958,0.05,0.95,0.999943514526181,5.648547381898288e-5
self_assembly,W17,S88,S958,0.95,0.05,1,0
self_assembly,W17,S88,S989,0.05,0.95,0.992206044520868,0.007793955479132012
self_assembly,W17,S88,S989,0.95,0.05,0.9996611764705883,3.388235294117647e-4
self_assembly,W17,S88,S999,0.05,0.95,1,0
self_assembly,W17,S88,S999,0.95,0.05,1,0
self_assembly,W17,S139,S468,0.05,0.95,0.5636717062634989,0.4363282937365011
self_assembly,W17,S139,S468,0.95,0.05,0.9897828532998798,0.01021714670012028
self_assembly,W17,S139,S523,0.05,0.95,0.9999487534271146,5.124657288543829e-5
self_assembly,W17,S139,S523,0.95,0.05,1,0
self_assembly,W17,S139,S648,0.05,0.95,0.998873772988469,0.0011262270115310288
self_assembly,W17,S139,S648,0.95,0.05,0.9998847025967537,1.1529740324626244e-4
self_assembly,W17,S139,S762,0.05,0.95,0.8694052796940864,0.13059472030591365
self_assembly,W17,S139,S762,0.95,0.05,0.8697543843951324,0.13024561560486758
self_assembly,W17,S139,S955,0.05,0.95,0.9999615631005766,3.843689942344651e-5
self_assembly,W17,S139,S955,0.95,0.05,1,0
self_assembly,W17,S139,S958,0.05,0.95,0.856093537528701,0.14390646247129896
self_assembly,W17,S139,S958,0.95,0.05,0.8612974389410856,0.13870256105891443
self_assembly,W17,S139,S989,0.05,0.95,0.9997694199631073,2.305800368928059e-4
self_assembly,W17,S139,S989,0.95,0.05,0.9999871878643452,1.2812135654892315e-5
self_assembly,W17,S139,S999,0.05,0.95,0.9179751361396328,0.08202486386036718
self_assembly,W17,S139,S999,0.95,0.05,0.9214876033057852,0.07851239669421488
self_assembly,W17,S468,S523,0.05,0.95,0.9121109908992554,0.08788900910074461
self_assembly,W17,S468,S523,0.95,0.05,0.96197603785616,0.03802396214383999
self_assembly,W17,S468,S648,0.05,0.95,1,0
self_assembly,W17,S468,S648,0.95,0.05,1,0
self_assembly,W17,S468,S762,0.05,0.95,1,0
self_assembly,W17,S468,S762,0.95,0.05,1,0
self_assembly,W17,S468,S955,0.05,0.95,0.8881164661138475,0.11188353388615252
self_assembly,W17,S468,S955,0.95,0.05,0.9921063564603242,0.007893643539675945
self_assembly,W17,S468,S958,0.05,0.95,0.5935045505547937,0.4064954494452063
self_assembly,W17,S468,S958,0.95,0.05,0.593492218505205,0.406507781494795
self_assembly,W17,S468,S989,0.05,0.95,0.9989195594590826,0.0010804405409173287
self_assembly,W17,S468,S989,0.95,0.05,0.9999651142508286,3.488574917146346e-5
self_assembly,W17,S468,S999,0.05,0.95,0.9999651142508286,3.488574917146346e-5
self_assembly,W17,S468,S999,0.95,0.05,1,0
self_assembly,W17,S523,S648,0.05,0.95,0,0
self_assembly,W17,S523,S648,0.95,0.05,0,0
self_assembly,W17,S523,S762,0.05,0.95,0,0
self_assembly,W17,S523,S762,0.95,0.05,0,0
self_assembly,W17,S523,S955,0.05,0.95,0,1
self_assembly,W17,S523,S955,0.95,0.05,0,1
self_assembly,W17,S523,S958,0.05,0.95,0,0
self_assembly,W17,S523,S958,0.95,0.05,0,0
self_assembly,W17,S523,S989,0.05,0.95,0,1
self_assembly,W17,S523,S989,0.95,0.05,0,1
self_assembly,W17,S523,S999,0.05,0.95,0,0
self_assembly,W17,S523,S999,0.95,0.05,0,0
self_assembly,W17,S648,S762,0.05,0.95,0,0
self_assembly,W17,S648,S762,0.95,0.05,0,0
self_assembly,W17,S648,S955,0.05,0.95,0,1
self_assembly,W17,S648,S955,0.95,0.05,0,1
self_assembly,W17,S648,S958,0.05,0.95,0,0
self_assembly,W17,S648,S958,0.95,0.05,0,0
self_assembly,W17,S648,S989,0.05,0.95,0,1
self_assembly,W17,S648,S989,0.95,0.05,0,1
self_assembly,W17,S648,S999,0.05,0.95,0,0
self_assembly,W17,S648,S999,0.95,0.05,0,0
self_assembly,W17,S762,S955,0.05,0.95,0,1
self_assembly,W17,S762,S955,0.95,0.05,0,1
self_assembly,W17,S762,S958,0.05,0.95,0,0
self_assembly,W17,S762,S958,0.95,0.05,0,0
self_assembly,W17,S762,S989,0.05,0.95,0,1
self_assembly,W17,S762,S989,0.95,0.05,0,1
self_assembly,W17,S762,S999,0.05,0.95,0,0
self_assembly,W17,S762,S999,0.95,0.05,0,0
self_assembly,W17,S955,S958,0.05,0.95,1,0
self_assembly,W17,S955,S958,0.95,0.05,1,0
self_assembly,W17,S955,S989,0.05,0.95,0.8788677419892913,0.12113225801070876
self_assembly,W17,S955,S989,0.95,0.05,0.9993279075872933,6.720924127067471e-4
self_assembly,W17,S955,S999,0.05,0.95,1,0
self_assembly,W17,S955,S999,0.95,0.05,1,0
self_assembly,W17,S958,S989,0.05,0.95,0,1
self_assembly,W17,S958,S989,0.95,0.05,0,1
self_assembly,W17,S958,S999,0.05,0.95,0,0
self_assembly,W17,S958,S999,0.95,0.05,0,0
self_assembly,W17,S989,S999,0.05,0.95,1,0
self_assembly,W17,S989,S999,0.95,0.05,1,0
self_assembly,W18,S26,S68,0.05,0.95,0.5573850469569459,0.442614953043054
self_assembly,W18,S26,S68,0.95,0.05,0.9962627002460233,0.0037372997539767494
self_assembly,W18,S26,S199,0.05,0.95,0.30004779733928144,0.6999522026607186
self_assembly,W18,S26,S199,0.95,0.05,0.9911925642755415,0.008807435724458435
self_assembly,W18,S26,S261,0.05,0.95,0.006384844764076477,0.9936151552359235
self_assembly,W18,S26,S261,0.95,0.05,0.36977667426092414,0.6302233257390758
self_assembly,W18,S26,S452,0.05,0.95,0.998475695816632,0.001524304183368148
self_assembly,W18,S26,S452,0.95,0.05,0.9999811888638074,1.8811136192626035e-5
self_assembly,W18,S26,S525,0.05,0.95,0.25739031099920734,0.7426096890007926
self_assembly,W18,S26,S525,0.95,0.05,0.9879268133141458,0.012073186685854186
self_assembly,W18,S26,S551,0.05,0.95,0.7244041853675839,0.27559581463241617
self_assembly,W18,S26,S551,0.95,0.05,0.7225851228872376,0.2774148771127623
self_assembly,W18,S26,S565,0.05,0.95,0.180463230691269,0.819536769308731
self_assembly,W18,S26,S565,0.95,0.05,0.3933901918976546,0.6066098081023454
self_assembly,W18,S26,S643,0.05,0.95,0.5823045492885233,0.4176954507114767
self_assembly,W18,S26,S643,0.95,0.05,0.581731032294072,0.41826896770592803
self_assembly,W18,S26,S814,0.05,0.95,0.001868966741736831,0.9981310332582631
self_assembly,W18,S26,S814,0.95,0.05,0.2004161038734696,0.7995838961265305
self_assembly,W18,S26,S977,0.05,0.95,0.8734540868163823,0.1265459131836177
self_assembly,W18,S26,S977,0.95,0.05,0.9991350944815267,8.649055184732537e-4
self_assembly,W18,S68,S199,0.05,0.95,0.02161769080752322,0.9783823091924768
self_assembly,W18,S68,S199,0.95,0.05,0.7737498644104567,0.22625013558954332
self_assembly,W18,S68,S261,0.05,0.95,3.737226277372263e-4,0.9996262773722627
self_assembly,W18,S68,S261,0.95,0.05,0.04890338910239292,0.9510966108976071
self_assembly,W18,S68,S452,0.05,0.95,0.9900522600165033,0.009947739983496837
self_assembly,W18,S68,S452,0.95,0.05,0.9999208968042308,7.910319576910907e-5
self_assembly,W18,S68,S525,0.05,0.95,0.01719630402159448,0.9828036959784054
self_assembly,W18,S68,S525,0.95,0.05,0.855545518639288,0.14445448136071207
self_assembly,W18,S68,S551,0.05,0.95,0.9512452035211797,0.04875479647882025
self_assembly,W18,S68,S551,0.95,0.05,0.9188720578921685,0.08112794210783143
self_assembly,W18,S68,S565,0.05,0.95,0.019299015841656608,0.9807009841583435
self_assembly,W18,S68,S565,0.95,0.05,0.6071518582423762,0.39284814175762395
self_assembly,W18,S68,S643,0.05,0.95,0.9999661028439715,3.38971560286092e-5
self_assembly,W18,S68,S643,0.95,0.05,0.9999887009479905,1.12990520095364e-5
self_assembly,W18,S68,S814,0.05,0.95,1.399854415140825e-4,0.9998600145584858
self_assembly,W18,S68,S814,0.95,0.05,0.018720020903712276,0.9812799790962877
self_assembly,W18,S68,S977,0.05,0.95,0.32464527611608246,0.6753547238839176
self_assembly,W18,S68,S977,0.95,0.05,0.9916766291475876,0.008323370852412424
self_assembly,W18,S199,S261,0.05,0.95,5.488986989932964e-4,0.9994511013010067
self_assembly,W18,S199,S261,0.95,0.05,0.08545702844709858,0.9145429715529014
self_assembly,W18,S199,S452,0.05,0.95,0.995409580971435,0.004590419028565077
self_assembly,W18,S199,S452,0.95,0.05,0.9999558235592959,4.417644070417247e-5
self_assembly,W18,S199,S525,0.05,0.95,0.04768249468462084,0.9523175053153792
self_assembly,W18,S199,S525,0.95,0.05,0.9274185659786756,0.07258143402132447
self_assembly,W18,S199,S551,0.05,0.95,1,0
self_assembly,W18,S199,S551,0.95,0.05,1,0
self_assembly,W18,S199,S565,0.05,0.95,0.05162501034891957,0.9483749896510806
self_assembly,W18,S199,S565,0.95,0.05,0.854121890103899,0.1458781098961009
self_assembly,W18,S199,S643,0.05,0.95,1,0
self_assembly,W18,S199,S643,0.95,0.05,1,0
self_assembly,W18,S199,S814,0.05,0.95,3.0797946803546433e-4,0.9996920205319646
self_assembly,W18,S199,S814,0.95,0.05,0.0451514895771795,0.9548485104228204
self_assembly,W18,S199,S977,0.05,0.95,0.591217462594794,0.408782537405206
self_assembly,W18,S199,S977,0.95,0.05,0.9968545129461625,0.003145487053837494
self_assembly,W18,S261,S452,0.05,0.95,0.9998130841121495,1.8691588785046728e-4
self_assembly,W18,S261,S452,0.95,0.05,1,0
self_assembly,W18,S261,S525,0.05,0.95,0.897614507085679,0.10238549291432096
self_assembly,W18,S261,S525,0.95,0.05,0.9993460541373754,6.539458626246585e-4
self_assembly,W18,S261,S551,0.05,0.95,0.9396240494244423,0.06037595057555773
self_assembly,W18,S261,S551,0.95,0.05,0.9550179571259675,0.04498204287403243
self_assembly,W18,S261,S565,0.05,0.95,0.8030231712274546,0.1969768287725454
self_assembly,W18,S261,S565,0.95,0.05,0.9957934232911511,0.004206576708848959
self_assembly,W18,S261,S643,0.05,0.95,0.9999766417901732,2.3358209826798872e-5
self_assembly,W18,S261,S643,0.95,0.05,1,0
self_assembly,W18,S261,S814,0.05,0.95,0.0246399460971935,0.9753600539028066
self_assembly,W18,S261,S814,0.95,0.05,0.6669042233445914,0.3330957766554085
self_assembly,W18,S261,S977,0.05,0.95,0.9880403927590861,0.011959607240913956
self_assembly,W18,S261,S977,0.95,0.05,0.9998948892833784,1.0511071662150799e-4
self_assembly,W18,S452,S525,0.05,0.95,3.7628996905015006e-5,0.999962371003095
self_assembly,W18,S452,S525,0.95,0.05,0.004085037011762252,0.9959149629882378
self_assembly,W18,S452,S551,0.05,0.95,1,0
self_assembly,W18,S452,S551,0.95,0.05,1,0
self_assembly,W18,S452,S565,0.05,0.95,3.654670211696772e-5,0.999963453297883
self_assembly,W18,S452,S565,0.95,0.05,0.004455368074157945,0.9955446319258421
self_assembly,W18,S452,S643,0.05,0.95,1,0
self_assembly,W18,S452,S643,0.95,0.05,1,0
self_assembly,W18,S452,S814,0.05,0.95,0,1
self_assembly,W18,S452,S814,0.95,0.05,1.1200821393568862e-4,0.9998879917860645
self_assembly,W18,S452,S977,0.05,0.95,3.3713862953147096e-4,0.9996628613704687
self_assembly,W18,S452,S977,0.95,0.05,0.04920139526344777,0.9507986047365522
self_assembly,W18,S525,S551,0.05,0.95,1,0
self_assembly,W18,S525,S551,0.95,0.05,1,0
self_assembly,W18,S525,S565,0.05,0.95,0.056414614976878504,0.9435853850231215
self_assembly,W18,S525,S565,0.95,0.05,0.9098762917145079,0.09012370828549206
self_assembly,W18,S525,S643,0.05,0.95,1,0
self_assembly,W18,S525,S643,0.95,0.05,1,0
self_assembly,W18,S525,S814,0.05,0.95,3.1730033409858714e-4,0.9996826996659015
self_assembly,W18,S525,S814,0.95,0.05,0.04865449527255095,0.9513455047274489
self_assembly,W18,S525,S977,0.05,0.95,0.6151222338516747,0.3848777661483254
self_assembly,W18,S525,S977,0.95,0.05,0.9973287181609543,0.0026712818390458633
self_assembly,W18,S551,S565,0.05,0.95,0,1
self_assembly,W18,S551,S565,0.95,0.05,0,1
self_assembly,W18,S551,S643,0.05,0.95,0,0
self_assembly,W18,S551,S643,0.95,0.05,0,0
self_assembly,W18,S551,S814,0.05,0.95,0,1
self_assembly,W18,S551,S814,0.95,0.05,0,1
self_assembly,W18,S551,S977,0.05,0.95,0,1
self_assembly,W18,S551,S977,0.95,0.05,0,1
self_assembly,W18,S565,S643,0.05,0.95,1,0
self_assembly,W18,S565,S643,0.95,0.05,1,0
self_assembly,W18,S565,S814,0.05,0.95,3.54623166224943e-4,0.999645376833775
self_assembly,W18,S565,S814,0.95,0.05,0.04756187231824571,0.9524381276817544
self_assembly,W18,S565,S977,0.05,0.95,0.5829586103524695,0.41704138964753046
self_assembly,W18,S565,S977,0.95,0.05,0.9969120858038168,0.0030879141961830453
self_assembly,W18,S643,S814,0.05,0.95,0,1
self_assembly,W18,S643,S814,0.95,0.05,0,1
self_assembly,W18,S643,S977,0.05,0.95,0,1
self_assembly,W18,S643,S977,0.95,0.05,0,1
self_assembly,W18,S814,S977,0.05,0.95,0.9956423559271423,0.004357644072857569
self_assembly,W18,S814,S977,0.95,0.05,0.9999626705489296,3.732945107042201e-5
self_assembly,W19,S7,S96,0.05,0.95,9.291262496748059e-6,0.9999907087375033
self_assembly,W19,S7,S96,0.95,0.05,8.455284552845529e-4,0.9991544715447154
self_assembly,W19,S7,S325,0.05,0.95,0,1
self_assembly,W19,S7,S325,0.95,0.05,1.3695112556706324e-4,0.9998630488744329
self_assembly,W19,S7,S524,0.05,0.95,0.9998065071640722,1.9349283592774976e-4
self_assembly,W19,S7,S524,0.95,0.05,0.9999903240476444,9.675952355610602e-6
self_assembly,W19,S7,S576,0.05,0.95,0.7804315013761876,0.2195684986238125
self_assembly,W19,S7,S576,0.95,0.05,0.889421822272216,0.11057817772778403
