ID,CS,Time,OD620
276,lactate,0,0
276,lactate,0.51,0.001
276,lactate,1.02,0.001
276,lactate,1.53,0.001
276,lactate,2.04,0.001
276,lactate,2.55,0
276,lactate,3.06,0.001
276,lactate,3.56,0.001
276,lactate,4.07,0.001
276,lactate,4.58,0.001
276,lactate,5.09,0.003
276,lactate,5.6,0.003
276,lactate,6.11,0.003
276,lactate,6.62,0.002
276,lactate,7.13,0.003
276,lactate,7.64,0.002
276,lactate,8.15,0.004
276,lactate,8.66,0.003
276,lactate,9.17,0.003
276,lactate,9.68,0.005
276,lactate,10.18,0.005
276,lactate,10.69,0.006
276,lactate,11.2,0.006
276,lactate,11.71,0.007
276,lactate,12.22,0.007
276,lactate,12.73,0.009
276,lactate,13.24,0.009
276,lactate,13.75,0.01
276,lactate,14.26,0.011
276,lactate,14.77,0.012
276,lactate,15.28,0.013
276,lactate,15.79,0.014
276,lactate,16.3,0.016
276,lactate,16.81,0.017
276,lactate,17.32,0.02
276,lactate,17.83,0.022
276,lactate,18.34,0.024
276,lactate,18.85,0.028
276,lactate,19.36,0.03
276,lactate,19.87,0.034
276,lactate,20.38,0.037
276,lactate,20.89,0.042
276,lactate,21.4,0.044
276,lactate,21.91,0.047
276,lactate,22.42,0.052
276,lactate,22.93,0.056
276,lactate,23.44,0.061
276,lactate,23.95,0.066
276,lactate,24.46,0.072
276,lactate,24.97,0.077
276,lactate,25.48,0.081
276,lactate,25.99,0.088
276,lactate,26.5,0.095
276,lactate,27.01,0.101
276,lactate,27.52,0.111
276,lactate,28.03,0.118
276,lactate,28.54,0.124
276,lactate,29.05,0.133
276,lactate,29.56,0.139
276,lactate,30.07,0.148
276,lactate,30.58,0.156
276,lactate,31.09,0.164
276,lactate,31.6,0.172
276,lactate,32.11,0.181
276,lactate,32.62,0.193
276,lactate,33.13,0.204
276,lactate,33.64,0.212
276,lactate,34.15,0.225
276,lactate,34.66,0.24
276,lactate,35.17,0.254
276,lactate,35.68,0.268
276,lactate,36.19,0.282
276,lactate,36.7,0.294
276,lactate,37.21,0.302
276,lactate,37.72,0.311
276,lactate,38.23,0.316
276,lactate,38.74,0.326
276,lactate,39.25,0.332
276,lactate,39.76,0.339
276,lactate,40.27,0.345
276,lactate,40.78,0.35
276,lactate,41.29,0.359
276,lactate,41.8,0.364
276,lactate,42.32,0.372
276,lactate,42.83,0.378
276,lactate,43.34,0.385
276,lactate,43.85,0.394
276,lactate,44.36,0.399
276,lactate,44.87,0.408
276,lactate,45.38,0.415
276,lactate,45.89,0.423
276,lactate,46.4,0.428
276,lactate,46.91,0.435
276,lactate,47.42,0.439
276,lactate,47.93,0.45
276,lactate,48.44,0.468
276,succinate,0,0
276,succinate,0.51,0
276,succinate,1.02,0
276,succinate,1.53,-0.001
276,succinate,2.04,0
276,succinate,2.55,0
276,succinate,3.06,0.001
276,succinate,3.56,0.001
276,succinate,4.07,0
276,succinate,4.58,0.001
276,succinate,5.09,0
276,succinate,5.6,0.001
276,succinate,6.11,0.001
276,succinate,6.62,0.002
276,succinate,7.13,0.002
276,succinate,7.64,0.002
276,succinate,8.15,0.002
276,succinate,8.66,0.002
276,succinate,9.17,0.002
276,succinate,9.68,0.003
276,succinate,10.18,0.003
276,succinate,10.69,0.003
276,succinate,11.2,0.003
276,succinate,11.71,0.002
276,succinate,12.22,0.002
276,succinate,12.73,0.003
276,succinate,13.24,0.003
276,succinate,13.75,0.004
276,succinate,14.26,0.004
276,succinate,14.77,0.003
276,succinate,15.28,0.003
276,succinate,15.79,0.004
276,succinate,16.3,0.004
276,succinate,16.81,0.004
276,succinate,17.32,0.004
276,succinate,17.83,0.005
276,succinate,18.34,0.003
276,succinate,18.85,0.004
276,succinate,19.36,0.005
276,succinate,19.87,0.005
276,succinate,20.38,0.004
276,succinate,20.89,0.005
276,succinate,21.4,0.006
276,succinate,21.91,0.006
276,succinate,22.42,0.005
276,succinate,22.93,0.006
276,succinate,23.44,0.006
276,succinate,23.95,0.006
276,succinate,24.46,0.007
276,succinate,24.97,0.006
276,succinate,25.48,0.007
276,succinate,25.99,0.011
276,succinate,26.5,0.007
276,succinate,27.01,0.009
276,succinate,27.52,0.009
276,succinate,28.03,0.01
276,succinate,28.54,0.012
276,succinate,29.05,0.009
276,succinate,29.56,0.011
276,succinate,30.07,0.012
276,succinate,30.58,0.009
276,succinate,31.09,0.012
276,succinate,31.6,0.009
276,succinate,32.11,0.013
276,succinate,32.62,0.014
276,succinate,33.13,0.012
276,succinate,33.64,0.009
276,succinate,34.15,0.011
276,succinate,34.66,0.012
276,succinate,35.17,0.009
276,succinate,35.68,0.009
276,succinate,36.19,0.013
276,succinate,36.7,0.009
276,succinate,37.21,0.013
276,succinate,37.72,0.011
276,succinate,38.23,0.012
276,succinate,38.74,0.011
276,succinate,39.25,0.009
276,succinate,39.76,0.013
276,succinate,40.27,0.013
276,succinate,40.78,0.011
276,succinate,41.29,0.012
276,succinate,41.8,0.012
276,succinate,42.32,0.013
276,succinate,42.83,0.014
276,succinate,43.34,0.012
276,succinate,43.85,0.012
276,succinate,44.36,0.013
276,succinate,44.87,0.013
276,succinate,45.38,0.012
276,succinate,45.89,0.013
276,succinate,46.4,0.014
276,succinate,46.91,0.013
276,succinate,47.42,0.014
276,succinate,47.93,0.015
276,succinate,48.44,0.014
276,acetate,0,0
276,acetate,0.51,0
276,acetate,1.02,-0.001
276,acetate,1.53,0
276,acetate,2.04,-0.001
276,acetate,2.55,0
276,acetate,3.06,0
276,acetate,3.56,9.9999999999999e-4
276,acetate,4.07,0
276,acetate,4.58,0
276,acetate,5.09,0
276,acetate,5.6,9.9999999999999e-4
276,acetate,6.11,9.9999999999999e-4
276,acetate,6.62,9.9999999999999e-4
276,acetate,7.13,9.9999999999999e-4
276,acetate,7.64,0
276,acetate,8.15,0
276,acetate,8.66,9.9999999999999e-4
276,acetate,9.17,9.9999999999999e-4
276,acetate,9.68,9.9999999999999e-4
276,acetate,10.18,9.9999999999999e-4
276,acetate,10.69,9.9999999999999e-4
276,acetate,11.2,0.002
276,acetate,11.71,9.9999999999999e-4
276,acetate,12.22,9.9999999999999e-4
276,acetate,12.73,9.9999999999999e-4
276,acetate,13.24,9.9999999999999e-4
276,acetate,13.75,9.9999999999999e-4
276,acetate,14.26,9.9999999999999e-4
276,acetate,14.77,9.9999999999999e-4
276,acetate,15.28,9.9999999999999e-4
276,acetate,15.79,9.9999999999999e-4
276,acetate,16.3,0.002
276,acetate,16.81,0.002
276,acetate,17.32,9.9999999999999e-4
276,acetate,17.83,9.9999999999999e-4
276,acetate,18.34,0.002
276,acetate,18.85,9.9999999999999e-4
276,acetate,19.36,0.002
276,acetate,19.87,9.9999999999999e-4
276,acetate,20.38,0.005
276,acetate,20.89,0.002
276,acetate,21.4,0.002
276,acetate,21.91,0.002
276,acetate,22.42,0.002
276,acetate,22.93,0.002
276,acetate,23.44,0.002
276,acetate,23.95,0.002
276,acetate,24.46,0.002
276,acetate,24.97,0.006
276,acetate,25.48,0.004
276,acetate,25.99,0.004
276,acetate,26.5,0.005
276,acetate,27.01,0.006
276,acetate,27.52,0.008
276,acetate,28.03,0.004
276,acetate,28.54,0.003
276,acetate,29.05,0.002
276,acetate,29.56,0.002
276,acetate,30.07,0.005
276,acetate,30.58,0.004
276,acetate,31.09,0.004
276,acetate,31.6,0.003
276,acetate,32.11,0.006
276,acetate,32.62,0.004
276,acetate,33.13,0.003
276,acetate,33.64,0.013
276,acetate,34.15,0.003
276,acetate,34.66,0.004
276,acetate,35.17,0.008
276,acetate,35.68,0.004
276,acetate,36.19,0.003
276,acetate,36.7,0.004
276,acetate,37.21,0.004
276,acetate,37.72,0.004
276,acetate,38.23,0.005
276,acetate,38.74,0.006
276,acetate,39.25,0.005
276,acetate,39.76,0.006
276,acetate,40.27,0.006
276,acetate,40.78,0.006
276,acetate,41.29,0.007
276,acetate,41.8,0.007
276,acetate,42.32,0.007
276,acetate,42.83,0.008
276,acetate,43.34,0.008
276,acetate,43.85,0.009
276,acetate,44.36,0.009
276,acetate,44.87,0.009
276,acetate,45.38,0.013
276,acetate,45.89,0.017
276,acetate,46.4,0.015
276,acetate,46.91,0.017
276,acetate,47.42,0.021
276,acetate,47.93,0.014
276,acetate,48.44,0.016
277,glucose,0,0
277,glucose,0.51,0
277,glucose,1.02,0
277,glucose,1.53,0
277,glucose,2.04,0
277,glucose,2.55,0.001
277,glucose,3.06,0.002
277,glucose,3.56,0.003
277,glucose,4.07,0.004
277,glucose,4.58,0.007
277,glucose,5.09,0.01
277,glucose,5.6,0.014
277,glucose,6.11,0.02
277,glucose,6.62,0.027
277,glucose,7.13,0.037
277,glucose,7.64,0.047
277,glucose,8.15,0.06
277,glucose,8.66,0.072
277,glucose,9.17,0.085
277,glucose,9.68,0.101
277,glucose,10.18,0.117
277,glucose,10.69,0.139
277,glucose,11.2,0.161
277,glucose,11.71,0.188
277,glucose,12.22,0.22
277,glucose,12.73,0.251
277,glucose,13.24,0.28
277,glucose,13.75,0.306
277,glucose,14.26,0.321
277,glucose,14.77,0.332
277,glucose,15.28,0.341
277,glucose,15.79,0.346
277,glucose,16.3,0.346
277,glucose,16.81,0.345
277,glucose,17.32,0.344
277,glucose,17.83,0.344
277,glucose,18.34,0.344
277,glucose,18.85,0.344
277,glucose,19.36,0.343
277,glucose,19.87,0.344
277,glucose,20.38,0.345
277,glucose,20.89,0.345
277,glucose,21.4,0.343
277,glucose,21.91,0.344
277,glucose,22.42,0.345
277,glucose,22.93,0.345
277,glucose,23.44,0.344
277,glucose,23.95,0.342
277,glucose,24.46,0.342
277,glucose,24.97,0.343
277,glucose,25.48,0.344
277,glucose,25.99,0.34
277,glucose,26.5,0.342
277,glucose,27.01,0.341
277,glucose,27.52,0.341
277,glucose,28.03,0.343
277,glucose,28.54,0.341
277,glucose,29.05,0.343
277,glucose,29.56,0.342
277,glucose,30.07,0.342
277,glucose,30.58,0.343
277,glucose,31.09,0.344
277,glucose,31.6,0.343
277,glucose,32.11,0.343
277,glucose,32.62,0.345
277,glucose,33.13,0.344
277,glucose,33.64,0.346
277,glucose,34.15,0.345
277,glucose,34.66,0.347
277,glucose,35.17,0.345
277,glucose,35.68,0.345
277,glucose,36.19,0.347
277,glucose,36.7,0.346
277,glucose,37.21,0.346
277,glucose,37.72,0.346
277,glucose,38.23,0.347
277,glucose,38.74,0.347
277,glucose,39.25,0.347
277,glucose,39.76,0.346
277,glucose,40.27,0.347
277,glucose,40.78,0.347
277,glucose,41.29,0.346
277,glucose,41.8,0.346
277,glucose,42.32,0.347
277,glucose,42.83,0.348
277,glucose,43.34,0.347
277,glucose,43.85,0.348
277,glucose,44.36,0.349
277,glucose,44.87,0.349
277,glucose,45.38,0.35
277,glucose,45.89,0.35
277,glucose,46.4,0.352
277,glucose,46.91,0.352
277,glucose,47.42,0.352
277,glucose,47.93,0.352
277,glucose,48.44,0.352
277,lactate,0,0
277,lactate,0.51,0.001
277,lactate,1.02,0.002
277,lactate,1.53,0.001
277,lactate,2.04,0.001
277,lactate,2.55,0.001
277,lactate,3.06,0.002
277,lactate,3.56,0.002
277,lactate,4.07,0.001
277,lactate,4.58,0.002
277,lactate,5.09,0.003
277,lactate,5.6,0.002
277,lactate,6.11,0.003
277,lactate,6.62,0.003
277,lactate,7.13,0.003
277,lactate,7.64,0.004
277,lactate,8.15,0.005
277,lactate,8.66,0.005
277,lactate,9.17,0.005
277,lactate,9.68,0.007
277,lactate,10.18,0.007
277,lactate,10.69,0.008
277,lactate,11.2,0.009
277,lactate,11.71,0.011
277,lactate,12.22,0.011
277,lactate,12.73,0.012
277,lactate,13.24,0.014
277,lactate,13.75,0.016
277,lactate,14.26,0.017
277,lactate,14.77,0.02
277,lactate,15.28,0.022
277,lactate,15.79,0.025
277,lactate,16.3,0.028
277,lactate,16.81,0.03
277,lactate,17.32,0.033
277,lactate,17.83,0.037
277,lactate,18.34,0.041
277,lactate,18.85,0.045
277,lactate,19.36,0.047
277,lactate,19.87,0.051
277,lactate,20.38,0.056
277,lactate,20.89,0.058
277,lactate,21.4,0.063
277,lactate,21.91,0.067
277,lactate,22.42,0.072
277,lactate,22.93,0.076
277,lactate,23.44,0.081
277,lactate,23.95,0.085
277,lactate,24.46,0.09
277,lactate,24.97,0.095
277,lactate,25.48,0.098
277,lactate,25.99,0.106
277,lactate,26.5,0.11
277,lactate,27.01,0.116
277,lactate,27.52,0.122
277,lactate,28.03,0.127
277,lactate,28.54,0.132
277,lactate,29.05,0.139
277,lactate,29.56,0.146
277,lactate,30.07,0.151
277,lactate,30.58,0.157
277,lactate,31.09,0.163
277,lactate,31.6,0.17
277,lactate,32.11,0.178
277,lactate,32.62,0.185
277,lactate,33.13,0.194
277,lactate,33.64,0.201
277,lactate,34.15,0.208
277,lactate,34.66,0.215
277,lactate,35.17,0.222
277,lactate,35.68,0.23
277,lactate,36.19,0.239
277,lactate,36.7,0.242
277,lactate,37.21,0.25
277,lactate,37.72,0.256
277,lactate,38.23,0.261
277,lactate,38.74,0.268
277,lactate,39.25,0.275
277,lactate,39.76,0.281
277,lactate,40.27,0.285
277,lactate,40.78,0.29
277,lactate,41.29,0.296
277,lactate,41.8,0.3
277,lactate,42.32,0.306
277,lactate,42.83,0.311
277,lactate,43.34,0.316
277,lactate,43.85,0.32
277,lactate,44.36,0.322
277,lactate,44.87,0.327
277,lactate,45.38,0.332
277,lactate,45.89,0.338
277,lactate,46.4,0.343
277,lactate,46.91,0.344
277,lactate,47.42,0.352
277,lactate,47.93,0.356
277,lactate,48.44,0.358
277,succinate,0,0
277,succinate,0.51,-0.001
277,succinate,1.02,0
277,succinate,1.53,0
277,succinate,2.04,0
277,succinate,2.55,0
277,succinate,3.06,0.001
277,succinate,3.56,0.001
277,succinate,4.07,0.001
277,succinate,4.58,0.002
277,succinate,5.09,0.002
277,succinate,5.6,0.002
277,succinate,6.11,0.003
277,succinate,6.62,0.004
277,succinate,7.13,0.004
277,succinate,7.64,0.005
277,succinate,8.15,0.005
277,succinate,8.66,0.006
277,succinate,9.17,0.006
277,succinate,9.68,0.008
277,succinate,10.18,0.008
277,succinate,10.69,0.008
277,succinate,11.2,0.009
277,succinate,11.71,0.009
277,succinate,12.22,0.01
277,succinate,12.73,0.01
277,succinate,13.24,0.011
277,succinate,13.75,0.012
277,succinate,14.26,0.012
277,succinate,14.77,0.012
277,succinate,15.28,0.013
277,succinate,15.79,0.015
277,succinate,16.3,0.015
277,succinate,16.81,0.015
277,succinate,17.32,0.016
277,succinate,17.83,0.017
277,succinate,18.34,0.017
277,succinate,18.85,0.018
277,succinate,19.36,0.019
277,succinate,19.87,0.019
277,succinate,20.38,0.02
277,succinate,20.89,0.02
277,succinate,21.4,0.02
277,succinate,21.91,0.022
277,succinate,22.42,0.021
277,succinate,22.93,0.022
277,succinate,23.44,0.022
277,succinate,23.95,0.023
277,succinate,24.46,0.023
277,succinate,24.97,0.023
277,succinate,25.48,0.024
277,succinate,25.99,0.026
277,succinate,26.5,0.025
277,succinate,27.01,0.025
277,succinate,27.52,0.026
277,succinate,28.03,0.026
277,succinate,28.54,0.026
277,succinate,29.05,0.028
277,succinate,29.56,0.029
277,succinate,30.07,0.029
277,succinate,30.58,0.03
277,succinate,31.09,0.029
277,succinate,31.6,0.03
277,succinate,32.11,0.03
277,succinate,32.62,0.031
277,succinate,33.13,0.031
277,succinate,33.64,0.031
277,succinate,34.15,0.032
277,succinate,34.66,0.032
277,succinate,35.17,0.032
277,succinate,35.68,0.033
277,succinate,36.19,0.033
277,succinate,36.7,0.033
277,succinate,37.21,0.035
277,succinate,37.72,0.034
277,succinate,38.23,0.034
277,succinate,38.74,0.034
277,succinate,39.25,0.035
277,succinate,39.76,0.034
277,succinate,40.27,0.035
277,succinate,40.78,0.035
277,succinate,41.29,0.035
277,succinate,41.8,0.036
277,succinate,42.32,0.036
277,succinate,42.83,0.037
277,succinate,43.34,0.036
277,succinate,43.85,0.036
277,succinate,44.36,0.036
277,succinate,44.87,0.037
277,succinate,45.38,0.036
277,succinate,45.89,0.037
277,succinate,46.4,0.037
277,succinate,46.91,0.036
277,succinate,47.42,0.037
277,succinate,47.93,0.037
277,succinate,48.44,0.037
277,acetate,0,0
277,acetate,0.51,0
277,acetate,1.02,0
277,acetate,1.53,0
277,acetate,2.04,-0.001
277,acetate,2.55,0
277,acetate,3.06,0
277,acetate,3.56,0
277,acetate,4.07,0
277,acetate,4.58,0.001
277,acetate,5.09,0
277,acetate,5.6,0.001
277,acetate,6.11,0.001
277,acetate,6.62,0
277,acetate,7.13,0.001
277,acetate,7.64,0.001
277,acetate,8.15,0.001
277,acetate,8.66,0.001
277,acetate,9.17,0.001
277,acetate,9.68,0.002
277,acetate,10.18,0.002
277,acetate,10.69,0.002
277,acetate,11.2,0.003
277,acetate,11.71,0.002
277,acetate,12.22,0.003
277,acetate,12.73,0.003
277,acetate,13.24,0.003
277,acetate,13.75,0.003
277,acetate,14.26,0.003
277,acetate,14.77,0.003
277,acetate,15.28,0.004
277,acetate,15.79,0.004
277,acetate,16.3,0.004
277,acetate,16.81,0.004
277,acetate,17.32,0.006
277,acetate,17.83,0.005
277,acetate,18.34,0.006
277,acetate,18.85,0.006
277,acetate,19.36,0.007
277,acetate,19.87,0.008
277,acetate,20.38,0.008
277,acetate,20.89,0.008
277,acetate,21.4,0.008
277,acetate,21.91,0.009
277,acetate,22.42,0.009
277,acetate,22.93,0.01
277,acetate,23.44,0.011
277,acetate,23.95,0.012
277,acetate,24.46,0.013
277,acetate,24.97,0.014
277,acetate,25.48,0.015
277,acetate,25.99,0.017
277,acetate,26.5,0.019
277,acetate,27.01,0.02
277,acetate,27.52,0.022
277,acetate,28.03,0.025
277,acetate,28.54,0.025
277,acetate,29.05,0.028
277,acetate,29.56,0.03
277,acetate,30.07,0.034
277,acetate,30.58,0.036
277,acetate,31.09,0.04
277,acetate,31.6,0.043
277,acetate,32.11,0.047
277,acetate,32.62,0.048
277,acetate,33.13,0.052
277,acetate,33.64,0.056
277,acetate,34.15,0.057
277,acetate,34.66,0.061
277,acetate,35.17,0.064
277,acetate,35.68,0.067
277,acetate,36.19,0.071
277,acetate,36.7,0.074
277,acetate,37.21,0.077
277,acetate,37.72,0.082
277,acetate,38.23,0.087
277,acetate,38.74,0.09
277,acetate,39.25,0.095
277,acetate,39.76,0.099
277,acetate,40.27,0.104
277,acetate,40.78,0.11
277,acetate,41.29,0.115
277,acetate,41.8,0.12
277,acetate,42.32,0.125
277,acetate,42.83,0.13
277,acetate,43.34,0.135
277,acetate,43.85,0.142
277,acetate,44.36,0.146
277,acetate,44.87,0.157
277,acetate,45.38,0.156
277,acetate,45.89,0.16
277,acetate,46.4,0.165
277,acetate,46.91,0.17
277,acetate,47.42,0.177
277,acetate,47.93,0.181
277,acetate,48.44,0.185
278,glucose,0,0
278,glucose,0.51,0.001
278,glucose,1.02,0
278,glucose,1.53,0.001
278,glucose,2.04,0
278,glucose,2.55,0.003
278,glucose,3.06,0.003
278,glucose,3.56,0.003
278,glucose,4.07,0.00700000000000001
278,glucose,4.58,0.008
278,glucose,5.09,0.01
278,glucose,5.6,0.015
278,glucose,6.11,0.02
278,glucose,6.62,0.026
278,glucose,7.13,0.031
278,glucose,7.64,0.037
278,glucose,8.15,0.048
278,glucose,8.66,0.059
278,glucose,9.17,0.078
278,glucose,9.68,0.09
278,glucose,10.18,0.112
278,glucose,10.69,0.134
278,glucose,11.2,0.151
278,glucose,11.71,0.178
278,glucose,12.22,0.207
278,glucose,12.73,0.233
278,glucose,13.24,0.261
278,glucose,13.75,0.286
278,glucose,14.26,0.29
278,glucose,14.77,0.285
278,glucose,15.28,0.298
278,glucose,15.79,0.3
278,glucose,16.3,0.286
278,glucose,16.81,0.302
278,glucose,17.32,0.312
278,glucose,17.83,0.357
278,glucose,18.34,0.373
278,glucose,18.85,0.37
278,glucose,19.36,0.379
278,glucose,19.87,0.389
278,glucose,20.38,0.39
278,glucose,20.89,0.401
278,glucose,21.4,0.41
278,glucose,21.91,0.413
278,glucose,22.42,0.406
278,glucose,22.93,0.405
278,glucose,23.44,0.414
278,glucose,23.95,0.424
278,glucose,24.46,0.432
278,glucose,24.97,0.446
278,glucose,25.48,0.46
278,glucose,25.99,0.468
278,glucose,26.5,0.479
278,glucose,27.01,0.483
278,glucose,27.52,0.492
278,glucose,28.03,0.494
278,glucose,28.54,0.483
278,glucose,29.05,0.464
278,glucose,29.56,0.433
278,glucose,30.07,0.412
278,glucose,30.58,0.396
278,glucose,31.09,0.364
278,glucose,31.6,0.343
278,glucose,32.11,0.335
278,glucose,32.62,0.331
278,glucose,33.13,0.321
278,glucose,33.64,0.312
278,glucose,34.15,0.302
278,glucose,34.66,0.3
278,glucose,35.17,0.305
278,glucose,35.68,0.304
278,glucose,36.19,0.3
278,glucose,36.7,0.293
278,glucose,37.21,0.298
278,glucose,37.72,0.299
278,glucose,38.23,0.297
278,glucose,38.74,0.299
278,glucose,39.25,0.302
278,glucose,39.76,0.304
278,glucose,40.27,0.309
278,glucose,40.78,0.31
278,glucose,41.29,0.304
278,glucose,41.8,0.306
278,glucose,42.32,0.305
278,glucose,42.83,0.306
278,glucose,43.34,0.305
278,glucose,43.85,0.302
278,glucose,44.36,0.29
278,glucose,44.87,0.295
278,glucose,45.38,0.293
278,glucose,45.89,0.293
278,glucose,46.4,0.289
278,glucose,46.91,0.285
278,glucose,47.42,0.283
278,glucose,47.93,0.273
278,glucose,48.44,0.267
278,lactate,0,0
278,lactate,0.51,9.9999999999999e-4
278,lactate,1.02,0
278,lactate,1.53,0
278,lactate,2.04,9.9999999999999e-4
278,lactate,2.55,9.9999999999999e-4
278,lactate,3.06,9.9999999999999e-4
278,lactate,3.56,9.9999999999999e-4
278,lactate,4.07,9.9999999999999e-4
278,lactate,4.58,0.002
278,lactate,5.09,0.003
278,lactate,5.6,0.004
278,lactate,6.11,0.005
278,lactate,6.62,0.006
278,lactate,7.13,0.007
278,lactate,7.64,0.008
278,lactate,8.15,0.01
278,lactate,8.66,0.012
278,lactate,9.17,0.014
278,lactate,9.68,0.016
278,lactate,10.18,0.02
278,lactate,10.69,0.024
278,lactate,11.2,0.029
278,lactate,11.71,0.034
278,lactate,12.22,0.04
278,lactate,12.73,0.047
278,lactate,13.24,0.059
278,lactate,13.75,0.063
278,lactate,14.26,0.069
278,lactate,14.77,0.075
278,lactate,15.28,0.088
278,lactate,15.79,0.096
278,lactate,16.3,0.103
278,lactate,16.81,0.109
278,lactate,17.32,0.118
278,lactate,17.83,0.127
278,lactate,18.34,0.137
278,lactate,18.85,0.148
278,lactate,19.36,0.167
278,lactate,19.87,0.182
278,lactate,20.38,0.189
278,lactate,20.89,0.204
278,lactate,21.4,0.21
278,lactate,21.91,0.22
278,lactate,22.42,0.231
278,lactate,22.93,0.243
278,lactate,23.44,0.248
278,lactate,23.95,0.252
278,lactate,24.46,0.258
278,lactate,24.97,0.266
278,lactate,25.48,0.276
278,lactate,25.99,0.284
278,lactate,26.5,0.295
278,lactate,27.01,0.301
278,lactate,27.52,0.304
278,lactate,28.03,0.315
278,lactate,28.54,0.319
278,lactate,29.05,0.327
278,lactate,29.56,0.334
278,lactate,30.07,0.338
278,lactate,30.58,0.344
278,lactate,31.09,0.35
278,lactate,31.6,0.352
278,lactate,32.11,0.357
278,lactate,32.62,0.361
278,lactate,33.13,0.367
278,lactate,33.64,0.369
278,lactate,34.15,0.373
278,lactate,34.66,0.376
278,lactate,35.17,0.378
278,lactate,35.68,0.378
278,lactate,36.19,0.38
278,lactate,36.7,0.382
278,lactate,37.21,0.383
278,lactate,37.72,0.385
278,lactate,38.23,0.386
278,lactate,38.74,0.39
278,lactate,39.25,0.394
278,lactate,39.76,0.394
278,lactate,40.27,0.397
278,lactate,40.78,0.397
278,lactate,41.29,0.399
278,lactate,41.8,0.398
278,lactate,42.32,0.404
278,lactate,42.83,0.404
278,lactate,43.34,0.407
278,lactate,43.85,0.407
278,lactate,44.36,0.41
278,lactate,44.87,0.409
278,lactate,45.38,0.413
278,lactate,45.89,0.418
278,lactate,46.4,0.416
278,lactate,46.91,0.42
