Assembly,Community,ID1,ID2,Isolate1MeasuredFreq,Assembly1,Family1,Isolate1,Assembly2,Family2,Isolate2
random_assembly,W3,S213,S462,1,random_assembly,F0,4,random_assembly,F0,8
random_assembly,W3,S213,S462,1,random_assembly,F0,4,random_assembly,F0,8
random_assembly,W3,S213,S653,0.9228967753557917,random_assembly,F0,4,random_assembly,F1,9
random_assembly,W3,S213,S653,0.9228967753557917,random_assembly,F0,4,random_assembly,F1,9
random_assembly,W3,S213,S984,0.9207421417634873,random_assembly,F0,4,random_assembly,F1,10
random_assembly,W3,S213,S984,0.9207421417634873,random_assembly,F0,4,random_assembly,F1,10
random_assembly,W3,S264,S400,0.8211246200607903,random_assembly,F0,5,random_assembly,F0,6
random_assembly,W3,S264,S400,0.8211246200607903,random_assembly,F0,5,random_assembly,F0,6
random_assembly,W3,S264,S403,0.9871166757394302,random_assembly,F0,5,random_assembly,F0,7
random_assembly,W3,S264,S403,0.9871166757394302,random_assembly,F0,5,random_assembly,F0,7
random_assembly,W3,S264,S462,0.4315415821501014,random_assembly,F0,5,random_assembly,F0,8
random_assembly,W3,S264,S462,0.4315415821501014,random_assembly,F0,5,random_assembly,F0,8
random_assembly,W3,S264,S653,0.39734188817598537,random_assembly,F0,5,random_assembly,F1,9
random_assembly,W3,S264,S653,0.39734188817598537,random_assembly,F0,5,random_assembly,F1,9
random_assembly,W3,S264,S984,0.3827751196172249,random_assembly,F0,5,random_assembly,F1,10
random_assembly,W3,S264,S984,0.3827751196172249,random_assembly,F0,5,random_assembly,F1,10
random_assembly,W3,S400,S403,1,random_assembly,F0,6,random_assembly,F0,7
random_assembly,W3,S400,S403,1,random_assembly,F0,6,random_assembly,F0,7
random_assembly,W3,S400,S462,0.08688036433701173,random_assembly,F0,6,random_assembly,F0,8
random_assembly,W3,S400,S462,0.08688036433701173,random_assembly,F0,6,random_assembly,F0,8
random_assembly,W3,S400,S653,0.7898223980859482,random_assembly,F0,6,random_assembly,F1,9
random_assembly,W3,S400,S653,0.7898223980859482,random_assembly,F0,6,random_assembly,F1,9
random_assembly,W3,S400,S984,0.7739329967875173,random_assembly,F0,6,random_assembly,F1,10
random_assembly,W3,S400,S984,0.7739329967875173,random_assembly,F0,6,random_assembly,F1,10
random_assembly,W3,S403,S462,0,random_assembly,F0,7,random_assembly,F0,8
random_assembly,W3,S403,S462,0,random_assembly,F0,7,random_assembly,F0,8
random_assembly,W3,S403,S653,0.17914897461378623,random_assembly,F0,7,random_assembly,F1,9
random_assembly,W3,S403,S653,0.17914897461378623,random_assembly,F0,7,random_assembly,F1,9
random_assembly,W3,S403,S984,0,random_assembly,F0,7,random_assembly,F1,10
random_assembly,W3,S403,S984,0,random_assembly,F0,7,random_assembly,F1,10
random_assembly,W3,S462,S653,0.44462540716612375,random_assembly,F0,8,random_assembly,F1,9
random_assembly,W3,S462,S653,0.44462540716612375,random_assembly,F0,8,random_assembly,F1,9
random_assembly,W3,S462,S984,0.43512557802157953,random_assembly,F0,8,random_assembly,F1,10
random_assembly,W3,S462,S984,0.43512557802157953,random_assembly,F0,8,random_assembly,F1,10
random_assembly,W3,S653,S984,0,random_assembly,F1,9,random_assembly,F1,10
random_assembly,W3,S653,S984,0,random_assembly,F1,9,random_assembly,F1,10
random_assembly,W4,S24,S47,1,random_assembly,F0,1,random_assembly,F0,2
random_assembly,W4,S24,S47,1,random_assembly,F0,1,random_assembly,F0,2
random_assembly,W4,S24,S208,0,random_assembly,F0,1,random_assembly,F0,3
random_assembly,W4,S24,S208,0,random_assembly,F0,1,random_assembly,F0,3
random_assembly,W4,S24,S299,0,random_assembly,F0,1,random_assembly,F0,4
random_assembly,W4,S24,S299,0,random_assembly,F0,1,random_assembly,F0,4
random_assembly,W4,S24,S396,0,random_assembly,F0,1,random_assembly,F0,5
random_assembly,W4,S24,S396,0,random_assembly,F0,1,random_assembly,F0,5
random_assembly,W4,S24,S415,0.09270942867157378,random_assembly,F0,1,random_assembly,F0,6
random_assembly,W4,S24,S415,0.09270942867157378,random_assembly,F0,1,random_assembly,F0,6
random_assembly,W4,S24,S427,1,random_assembly,F0,1,random_assembly,F0,7
random_assembly,W4,S24,S427,1,random_assembly,F0,1,random_assembly,F0,7
random_assembly,W4,S24,S623,0.8990154457591907,random_assembly,F0,1,random_assembly,F1,8
random_assembly,W4,S24,S623,0.8990154457591907,random_assembly,F0,1,random_assembly,F1,8
random_assembly,W4,S24,S911,0.8662879812460553,random_assembly,F0,1,random_assembly,F1,9
random_assembly,W4,S24,S911,0.8662879812460553,random_assembly,F0,1,random_assembly,F1,9
random_assembly,W4,S24,S964,0.8972602739726027,random_assembly,F0,1,random_assembly,F1,10
random_assembly,W4,S24,S964,0.8972602739726027,random_assembly,F0,1,random_assembly,F1,10
random_assembly,W4,S47,S208,0,random_assembly,F0,2,random_assembly,F0,3
random_assembly,W4,S47,S208,0,random_assembly,F0,2,random_assembly,F0,3
random_assembly,W4,S47,S299,0,random_assembly,F0,2,random_assembly,F0,4
random_assembly,W4,S47,S299,0,random_assembly,F0,2,random_assembly,F0,4
random_assembly,W4,S47,S396,0,random_assembly,F0,2,random_assembly,F0,5
random_assembly,W4,S47,S396,0,random_assembly,F0,2,random_assembly,F0,5
random_assembly,W4,S47,S415,0.07011268109461634,random_assembly,F0,2,random_assembly,F0,6
random_assembly,W4,S47,S415,0.07011268109461634,random_assembly,F0,2,random_assembly,F0,6
random_assembly,W4,S47,S427,0.0857832382623958,random_assembly,F0,2,random_assembly,F0,7
random_assembly,W4,S47,S427,0.0857832382623958,random_assembly,F0,2,random_assembly,F0,7
random_assembly,W4,S47,S623,0.3036970243462579,random_assembly,F0,2,random_assembly,F1,8
random_assembly,W4,S47,S623,0.3036970243462579,random_assembly,F0,2,random_assembly,F1,8
random_assembly,W4,S47,S911,0,random_assembly,F0,2,random_assembly,F1,9
random_assembly,W4,S47,S911,0,random_assembly,F0,2,random_assembly,F1,9
random_assembly,W4,S47,S964,0.32475067996373524,random_assembly,F0,2,random_assembly,F1,10
random_assembly,W4,S47,S964,0.32475067996373524,random_assembly,F0,2,random_assembly,F1,10
random_assembly,W4,S208,S299,0,random_assembly,F0,3,random_assembly,F0,4
random_assembly,W4,S208,S299,0,random_assembly,F0,3,random_assembly,F0,4
random_assembly,W4,S208,S396,0,random_assembly,F0,3,random_assembly,F0,5
random_assembly,W4,S208,S396,0,random_assembly,F0,3,random_assembly,F0,5
random_assembly,W4,S208,S415,0.9987924528301887,random_assembly,F0,3,random_assembly,F0,6
random_assembly,W4,S208,S415,0.9987924528301887,random_assembly,F0,3,random_assembly,F0,6
random_assembly,W4,S208,S427,1,random_assembly,F0,3,random_assembly,F0,7
random_assembly,W4,S208,S427,1,random_assembly,F0,3,random_assembly,F0,7
random_assembly,W4,S208,S623,0.5836461862466806,random_assembly,F0,3,random_assembly,F1,8
random_assembly,W4,S208,S623,0.5836461862466806,random_assembly,F0,3,random_assembly,F1,8
random_assembly,W4,S208,S911,0.5725170068027211,random_assembly,F0,3,random_assembly,F1,9
random_assembly,W4,S208,S911,0.5725170068027211,random_assembly,F0,3,random_assembly,F1,9
random_assembly,W4,S208,S964,0.5829530936302244,random_assembly,F0,3,random_assembly,F1,10
random_assembly,W4,S208,S964,0.5829530936302244,random_assembly,F0,3,random_assembly,F1,10
random_assembly,W4,S299,S396,0,random_assembly,F0,4,random_assembly,F0,5
random_assembly,W4,S299,S396,2.0913939140437102e-4,random_assembly,F0,4,random_assembly,F0,5
random_assembly,W4,S299,S415,1,random_assembly,F0,4,random_assembly,F0,6
random_assembly,W4,S299,S415,1,random_assembly,F0,4,random_assembly,F0,6
random_assembly,W4,S299,S427,1,random_assembly,F0,4,random_assembly,F0,7
random_assembly,W4,S299,S427,1,random_assembly,F0,4,random_assembly,F0,7
random_assembly,W4,S299,S623,0.7851276960563126,random_assembly,F0,4,random_assembly,F1,8
random_assembly,W4,S299,S623,0.7851276960563126,random_assembly,F0,4,random_assembly,F1,8
random_assembly,W4,S299,S911,0.7817460317460317,random_assembly,F0,4,random_assembly,F1,9
random_assembly,W4,S299,S911,0.7817460317460317,random_assembly,F0,4,random_assembly,F1,9
random_assembly,W4,S299,S964,0.7844197998377063,random_assembly,F0,4,random_assembly,F1,10
random_assembly,W4,S299,S964,0.7844197998377063,random_assembly,F0,4,random_assembly,F1,10
random_assembly,W4,S396,S415,1,random_assembly,F0,5,random_assembly,F0,6
random_assembly,W4,S396,S415,1,random_assembly,F0,5,random_assembly,F0,6
random_assembly,W4,S396,S427,1,random_assembly,F0,5,random_assembly,F0,7
random_assembly,W4,S396,S427,1,random_assembly,F0,5,random_assembly,F0,7
random_assembly,W4,S396,S623,0.8633736680512913,random_assembly,F0,5,random_assembly,F1,8
random_assembly,W4,S396,S623,0.8633736680512913,random_assembly,F0,5,random_assembly,F1,8
random_assembly,W4,S396,S911,0.8611361587015328,random_assembly,F0,5,random_assembly,F1,9
random_assembly,W4,S396,S911,0.8611361587015328,random_assembly,F0,5,random_assembly,F1,9
random_assembly,W4,S396,S964,0.8626532083633742,random_assembly,F0,5,random_assembly,F1,10
random_assembly,W4,S396,S964,0.8626532083633742,random_assembly,F0,5,random_assembly,F1,10
random_assembly,W4,S415,S427,1,random_assembly,F0,6,random_assembly,F0,7
random_assembly,W4,S415,S427,1,random_assembly,F0,6,random_assembly,F0,7
random_assembly,W4,S415,S623,0.4917678050616239,random_assembly,F0,6,random_assembly,F1,8
random_assembly,W4,S415,S623,0.4917678050616239,random_assembly,F0,6,random_assembly,F1,8
random_assembly,W4,S415,S911,0.47538389948813403,random_assembly,F0,6,random_assembly,F1,9
random_assembly,W4,S415,S911,0.47543271915131213,random_assembly,F0,6,random_assembly,F1,9
random_assembly,W4,S415,S964,0.4695550351288056,random_assembly,F0,6,random_assembly,F1,10
random_assembly,W4,S415,S964,0.4695550351288056,random_assembly,F0,6,random_assembly,F1,10
random_assembly,W4,S427,S623,0.2794223826714801,random_assembly,F0,7,random_assembly,F1,8
random_assembly,W4,S427,S623,0.2794223826714801,random_assembly,F0,7,random_assembly,F1,8
random_assembly,W4,S427,S911,0,random_assembly,F0,7,random_assembly,F1,9
random_assembly,W4,S427,S911,0,random_assembly,F0,7,random_assembly,F1,9
random_assembly,W4,S427,S964,0.262155297532656,random_assembly,F0,7,random_assembly,F1,10
random_assembly,W4,S427,S964,0.262155297532656,random_assembly,F0,7,random_assembly,F1,10
random_assembly,W4,S623,S911,0,random_assembly,F1,8,random_assembly,F1,9
random_assembly,W4,S623,S911,0,random_assembly,F1,8,random_assembly,F1,9
random_assembly,W4,S623,S964,1,random_assembly,F1,8,random_assembly,F1,10
random_assembly,W4,S623,S964,1,random_assembly,F1,8,random_assembly,F1,10
random_assembly,W4,S911,S964,1,random_assembly,F1,9,random_assembly,F1,10
random_assembly,W4,S911,S964,1,random_assembly,F1,9,random_assembly,F1,10
random_assembly,W5,S111,S190,0.9972799477749973,random_assembly,F0,1,random_assembly,F0,2
random_assembly,W5,S111,S190,0.9972799477749973,random_assembly,F0,1,random_assembly,F0,2
random_assembly,W5,S111,S348,0.9592072147651006,random_assembly,F0,1,random_assembly,F0,3
random_assembly,W5,S111,S348,0.9592072147651006,random_assembly,F0,1,random_assembly,F0,3
random_assembly,W5,S111,S368,1,random_assembly,F0,1,random_assembly,F0,4
random_assembly,W5,S111,S368,1,random_assembly,F0,1,random_assembly,F0,4
random_assembly,W5,S111,S494,1,random_assembly,F0,1,random_assembly,F0,5
random_assembly,W5,S111,S494,1,random_assembly,F0,1,random_assembly,F0,5
random_assembly,W5,S111,S544,0.8114872164205977,random_assembly,F0,1,random_assembly,F1,6
random_assembly,W5,S111,S544,0.8114872164205977,random_assembly,F0,1,random_assembly,F1,6
random_assembly,W5,S111,S558,0.7357998019623728,random_assembly,F0,1,random_assembly,F1,7
random_assembly,W5,S111,S558,0.7357998019623728,random_assembly,F0,1,random_assembly,F1,7
random_assembly,W5,S111,S614,0.7958228303925099,random_assembly,F0,1,random_assembly,F1,8
random_assembly,W5,S111,S614,0.7958228303925099,random_assembly,F0,1,random_assembly,F1,8
random_assembly,W5,S111,S840,0.8188692833993517,random_assembly,F0,1,random_assembly,F1,9
random_assembly,W5,S111,S840,0.8188692833993517,random_assembly,F0,1,random_assembly,F1,9
random_assembly,W5,S111,S841,0.8139178970111631,random_assembly,F0,1,random_assembly,F1,10
random_assembly,W5,S111,S841,0.8139178970111631,random_assembly,F0,1,random_assembly,F1,10
random_assembly,W5,S190,S348,0.5368300372599599,random_assembly,F0,2,random_assembly,F0,3
random_assembly,W5,S190,S348,0.5368300372599599,random_assembly,F0,2,random_assembly,F0,3
random_assembly,W5,S190,S368,0.9802193497845673,random_assembly,F0,2,random_assembly,F0,4
random_assembly,W5,S190,S368,0.9802193497845673,random_assembly,F0,2,random_assembly,F0,4
random_assembly,W5,S190,S494,1,random_assembly,F0,2,random_assembly,F0,5
random_assembly,W5,S190,S494,1,random_assembly,F0,2,random_assembly,F0,5
random_assembly,W5,S190,S544,0.39831124023969494,random_assembly,F0,2,random_assembly,F1,6
random_assembly,W5,S190,S544,0.39831124023969494,random_assembly,F0,2,random_assembly,F1,6
random_assembly,W5,S190,S558,0.07381640766172749,random_assembly,F0,2,random_assembly,F1,7
random_assembly,W5,S190,S558,0.07381640766172749,random_assembly,F0,2,random_assembly,F1,7
random_assembly,W5,S190,S614,0.33987284287011804,random_assembly,F0,2,random_assembly,F1,8
random_assembly,W5,S190,S614,0.33987284287011804,random_assembly,F0,2,random_assembly,F1,8
random_assembly,W5,S190,S840,0.40481818181818185,random_assembly,F0,2,random_assembly,F1,9
random_assembly,W5,S190,S840,0.40481818181818185,random_assembly,F0,2,random_assembly,F1,9
random_assembly,W5,S190,S841,0.38643547367470427,random_assembly,F0,2,random_assembly,F1,10
random_assembly,W5,S190,S841,0.38643547367470427,random_assembly,F0,2,random_assembly,F1,10
random_assembly,W5,S348,S368,0.8870765370138017,random_assembly,F0,3,random_assembly,F0,4
random_assembly,W5,S348,S368,0.8870765370138017,random_assembly,F0,3,random_assembly,F0,4
random_assembly,W5,S348,S494,0.986608292557301,random_assembly,F0,3,random_assembly,F0,5
random_assembly,W5,S348,S494,0.986608292557301,random_assembly,F0,3,random_assembly,F0,5
random_assembly,W5,S348,S544,0.6423936553713049,random_assembly,F0,3,random_assembly,F1,6
random_assembly,W5,S348,S544,0.6423936553713049,random_assembly,F0,3,random_assembly,F1,6
random_assembly,W5,S348,S558,0,random_assembly,F0,3,random_assembly,F1,7
random_assembly,W5,S348,S558,0,random_assembly,F0,3,random_assembly,F1,7
random_assembly,W5,S348,S614,0.5369986480396576,random_assembly,F0,3,random_assembly,F1,8
random_assembly,W5,S348,S614,0.5369986480396576,random_assembly,F0,3,random_assembly,F1,8
random_assembly,W5,S348,S840,0.6579516768842409,random_assembly,F0,3,random_assembly,F1,9
random_assembly,W5,S348,S840,0.6579516768842409,random_assembly,F0,3,random_assembly,F1,9
random_assembly,W5,S348,S841,0.6481030909254754,random_assembly,F0,3,random_assembly,F1,10
random_assembly,W5,S348,S841,0.6481030909254754,random_assembly,F0,3,random_assembly,F1,10
random_assembly,W5,S368,S494,1,random_assembly,F0,4,random_assembly,F0,5
random_assembly,W5,S368,S494,1,random_assembly,F0,4,random_assembly,F0,5
random_assembly,W5,S368,S544,0.8560057887120116,random_assembly,F0,4,random_assembly,F1,6
random_assembly,W5,S368,S544,0.8560188116125531,random_assembly,F0,4,random_assembly,F1,6
random_assembly,W5,S368,S558,0.00424072904448254,random_assembly,F0,4,random_assembly,F1,7
random_assembly,W5,S368,S558,0.00424072904448254,random_assembly,F0,4,random_assembly,F1,7
random_assembly,W5,S368,S614,0.7401268115942029,random_assembly,F0,4,random_assembly,F1,8
random_assembly,W5,S368,S614,0.7401268115942029,random_assembly,F0,4,random_assembly,F1,8
random_assembly,W5,S368,S840,0.8592545569964632,random_assembly,F0,4,random_assembly,F1,9
random_assembly,W5,S368,S840,0.8592545569964632,random_assembly,F0,4,random_assembly,F1,9
random_assembly,W5,S368,S841,0.8519424069546319,random_assembly,F0,4,random_assembly,F1,10
random_assembly,W5,S368,S841,0.8519424069546319,random_assembly,F0,4,random_assembly,F1,10
random_assembly,W5,S494,S544,0.8730187319884727,random_assembly,F0,5,random_assembly,F1,6
random_assembly,W5,S494,S544,0.8730187319884727,random_assembly,F0,5,random_assembly,F1,6
random_assembly,W5,S494,S558,0,random_assembly,F0,5,random_assembly,F1,7
random_assembly,W5,S494,S558,0,random_assembly,F0,5,random_assembly,F1,7
random_assembly,W5,S494,S614,0,random_assembly,F0,5,random_assembly,F1,8
random_assembly,W5,S494,S614,0,random_assembly,F0,5,random_assembly,F1,8
random_assembly,W5,S494,S840,0.8811711711711712,random_assembly,F0,5,random_assembly,F1,9
random_assembly,W5,S494,S840,0.8811711711711712,random_assembly,F0,5,random_assembly,F1,9
random_assembly,W5,S494,S841,0,random_assembly,F0,5,random_assembly,F1,10
random_assembly,W5,S494,S841,0,random_assembly,F0,5,random_assembly,F1,10
random_assembly,W5,S544,S558,0,random_assembly,F1,6,random_assembly,F1,7
random_assembly,W5,S544,S558,0,random_assembly,F1,6,random_assembly,F1,7
random_assembly,W5,S544,S614,0,random_assembly,F1,6,random_assembly,F1,8
random_assembly,W5,S544,S614,0,random_assembly,F1,6,random_assembly,F1,8
random_assembly,W5,S544,S840,0.022111913357400724,random_assembly,F1,6,random_assembly,F1,9
random_assembly,W5,S544,S840,0.7020891742787374,random_assembly,F1,6,random_assembly,F1,9
random_assembly,W5,S544,S841,0,random_assembly,F1,6,random_assembly,F1,10
random_assembly,W5,S544,S841,0,random_assembly,F1,6,random_assembly,F1,10
random_assembly,W5,S558,S614,1,random_assembly,F1,7,random_assembly,F1,8
random_assembly,W5,S558,S614,1,random_assembly,F1,7,random_assembly,F1,8
random_assembly,W5,S558,S840,1,random_assembly,F1,7,random_assembly,F1,9
random_assembly,W5,S558,S840,1,random_assembly,F1,7,random_assembly,F1,9
random_assembly,W5,S558,S841,1,random_assembly,F1,7,random_assembly,F1,10
random_assembly,W5,S558,S841,1,random_assembly,F1,7,random_assembly,F1,10
random_assembly,W5,S614,S840,1,random_assembly,F1,8,random_assembly,F1,9
random_assembly,W5,S614,S840,1,random_assembly,F1,8,random_assembly,F1,9
random_assembly,W5,S614,S841,1,random_assembly,F1,8,random_assembly,F1,10
random_assembly,W5,S614,S841,1,random_assembly,F1,8,random_assembly,F1,10
random_assembly,W5,S840,S841,0,random_assembly,F1,9,random_assembly,F1,10
random_assembly,W5,S840,S841,0,random_assembly,F1,9,random_assembly,F1,10
random_assembly,W6,S31,S89,0.9713821138211383,random_assembly,F0,1,random_assembly,F0,2
random_assembly,W6,S31,S89,0.9713821138211383,random_assembly,F0,1,random_assembly,F0,2
random_assembly,W6,S31,S117,1,random_assembly,F0,1,random_assembly,F0,3
