Assembly,Community,ID1,ID2,Isolate1MeasuredFreq,Assembly1,Family1,Isolate1,Assembly2,Family2,Isolate2
self_assembly,W7,S298,S473,0.9999337378479947,self_assembly,F0,3,self_assembly,F0,5
self_assembly,W7,S298,S473,1,self_assembly,F0,3,self_assembly,F0,5
self_assembly,W7,S298,S492,0.9610713691565465,self_assembly,F0,3,self_assembly,F0,6
self_assembly,W7,S298,S492,0.9679800221975584,self_assembly,F0,3,self_assembly,F0,6
self_assembly,W7,S298,S513,0.9999526748192179,self_assembly,F0,3,self_assembly,F1,7
self_assembly,W7,S298,S513,1,self_assembly,F0,3,self_assembly,F1,7
self_assembly,W7,S298,S586,0.9998958934706279,self_assembly,F0,3,self_assembly,F1,8
self_assembly,W7,S298,S586,0.9999905348742558,self_assembly,F0,3,self_assembly,F1,8
self_assembly,W7,S298,S672,0.9072213635583033,self_assembly,F0,3,self_assembly,F1,9
self_assembly,W7,S298,S672,0.925490539593553,self_assembly,F0,3,self_assembly,F1,9
self_assembly,W7,S298,S673,0.9992433557173934,self_assembly,F0,3,self_assembly,F1,10
self_assembly,W7,S298,S673,0.9999337478822985,self_assembly,F0,3,self_assembly,F1,10
self_assembly,W7,S298,S674,0.9998580419249514,self_assembly,F0,3,self_assembly,F1,11
self_assembly,W7,S298,S674,0.9999905348742558,self_assembly,F0,3,self_assembly,F1,11
self_assembly,W7,S298,S719,0.9572496778525927,self_assembly,F0,3,self_assembly,F1,12
self_assembly,W7,S298,S719,0.9594796079786171,self_assembly,F0,3,self_assembly,F1,12
self_assembly,W7,S298,S732,0.9908916946513329,self_assembly,F0,3,self_assembly,F1,13
self_assembly,W7,S298,S732,0.9989693451086443,self_assembly,F0,3,self_assembly,F1,13
self_assembly,W7,S298,S764,0.8246913965817438,self_assembly,F0,3,self_assembly,F1,14
self_assembly,W7,S298,S764,0.8506014589606918,self_assembly,F0,3,self_assembly,F1,14
self_assembly,W7,S298,S841,0.9999905348742558,self_assembly,F0,3,self_assembly,F1,15
self_assembly,W7,S298,S841,1,self_assembly,F0,3,self_assembly,F1,15
self_assembly,W7,S298,S864,0.9653772310971073,self_assembly,F0,3,self_assembly,F1,16
self_assembly,W7,S298,S864,0.9962832292511744,self_assembly,F0,3,self_assembly,F1,16
self_assembly,W7,S298,S869,0.9986860637684446,self_assembly,F0,3,self_assembly,F1,17
self_assembly,W7,S298,S869,0.9998769673395606,self_assembly,F0,3,self_assembly,F1,17
self_assembly,W7,S298,S932,0.8734102753175307,self_assembly,F0,3,self_assembly,F1,18
self_assembly,W7,S298,S932,0.8864285714285713,self_assembly,F0,3,self_assembly,F1,18
self_assembly,W7,S461,S473,0.7906935691715653,self_assembly,F0,4,self_assembly,F0,5
self_assembly,W7,S461,S473,0.998734302057992,self_assembly,F0,4,self_assembly,F0,5
self_assembly,W7,S461,S492,0.23348064452442785,self_assembly,F0,4,self_assembly,F0,6
self_assembly,W7,S461,S492,0.7214844623295327,self_assembly,F0,4,self_assembly,F0,6
self_assembly,W7,S461,S513,0.9825143005720229,self_assembly,F0,4,self_assembly,F1,7
self_assembly,W7,S461,S513,0.9998028617896864,self_assembly,F0,4,self_assembly,F1,7
self_assembly,W7,S461,S586,0.9318053067536326,self_assembly,F0,4,self_assembly,F1,8
self_assembly,W7,S461,S586,0.9484781897236897,self_assembly,F0,4,self_assembly,F1,8
self_assembly,W7,S461,S672,0.8789913781898532,self_assembly,F0,4,self_assembly,F1,9
self_assembly,W7,S461,S672,0.9004749152993742,self_assembly,F0,4,self_assembly,F1,9
self_assembly,W7,S461,S673,0.912636645823024,self_assembly,F0,4,self_assembly,F1,10
self_assembly,W7,S461,S673,0.9447687053710028,self_assembly,F0,4,self_assembly,F1,10
self_assembly,W7,S461,S674,0.9999835701963362,self_assembly,F0,4,self_assembly,F1,11
self_assembly,W7,S461,S674,1,self_assembly,F0,4,self_assembly,F1,11
self_assembly,W7,S461,S719,0.8443584675554061,self_assembly,F0,4,self_assembly,F1,12
self_assembly,W7,S461,S719,0.8449920062827813,self_assembly,F0,4,self_assembly,F1,12
self_assembly,W7,S461,S732,0.8581841432225065,self_assembly,F0,4,self_assembly,F1,13
self_assembly,W7,S461,S732,0.8582857305254782,self_assembly,F0,4,self_assembly,F1,13
self_assembly,W7,S461,S764,0.999950712208586,self_assembly,F0,4,self_assembly,F1,14
self_assembly,W7,S461,S764,1,self_assembly,F0,4,self_assembly,F1,14
self_assembly,W7,S461,S841,0.9989331495067868,self_assembly,F0,4,self_assembly,F1,15
self_assembly,W7,S461,S841,0.999917856380095,self_assembly,F0,4,self_assembly,F1,15
self_assembly,W7,S461,S864,0.7363196950098714,self_assembly,F0,4,self_assembly,F1,16
self_assembly,W7,S461,S864,0.9261111883037685,self_assembly,F0,4,self_assembly,F1,16
self_assembly,W7,S461,S869,1,self_assembly,F0,4,self_assembly,F1,17
self_assembly,W7,S461,S869,1,self_assembly,F0,4,self_assembly,F1,17
self_assembly,W7,S461,S932,0.8674296954061489,self_assembly,F0,4,self_assembly,F1,18
self_assembly,W7,S461,S932,0.8801920629411084,self_assembly,F0,4,self_assembly,F1,18
self_assembly,W7,S473,S492,0.005661252900232019,self_assembly,F0,5,self_assembly,F0,6
self_assembly,W7,S473,S492,0.24431316520315283,self_assembly,F0,5,self_assembly,F0,6
self_assembly,W7,S473,S513,0.8143939393939394,self_assembly,F0,5,self_assembly,F1,7
self_assembly,W7,S473,S513,0.9985036292573981,self_assembly,F0,5,self_assembly,F1,7
self_assembly,W7,S473,S586,1,self_assembly,F0,5,self_assembly,F1,8
self_assembly,W7,S473,S586,1,self_assembly,F0,5,self_assembly,F1,8
self_assembly,W7,S473,S672,1,self_assembly,F0,5,self_assembly,F1,9
self_assembly,W7,S473,S672,1,self_assembly,F0,5,self_assembly,F1,9
self_assembly,W7,S473,S673,1,self_assembly,F0,5,self_assembly,F1,10
self_assembly,W7,S473,S673,1,self_assembly,F0,5,self_assembly,F1,10
self_assembly,W7,S473,S674,1,self_assembly,F0,5,self_assembly,F1,11
self_assembly,W7,S473,S674,1,self_assembly,F0,5,self_assembly,F1,11
self_assembly,W7,S473,S719,0.9972797609757185,self_assembly,F0,5,self_assembly,F1,12
self_assembly,W7,S473,S719,0.9997541459925796,self_assembly,F0,5,self_assembly,F1,12
self_assembly,W7,S473,S732,0.9992851079040258,self_assembly,F0,5,self_assembly,F1,13
self_assembly,W7,S473,S732,0.9999329369159924,self_assembly,F0,5,self_assembly,F1,13
self_assembly,W7,S473,S764,1,self_assembly,F0,5,self_assembly,F1,14
self_assembly,W7,S473,S764,1,self_assembly,F0,5,self_assembly,F1,14
self_assembly,W7,S473,S841,0.9993967558872158,self_assembly,F0,5,self_assembly,F1,15
self_assembly,W7,S473,S841,0.999955290277871,self_assembly,F0,5,self_assembly,F1,15
self_assembly,W7,S473,S864,0.16718086295551085,self_assembly,F0,5,self_assembly,F1,16
self_assembly,W7,S473,S864,0.6487588241142743,self_assembly,F0,5,self_assembly,F1,16
self_assembly,W7,S473,S869,1,self_assembly,F0,5,self_assembly,F1,17
self_assembly,W7,S473,S869,1,self_assembly,F0,5,self_assembly,F1,17
self_assembly,W7,S473,S932,0.9999552912773283,self_assembly,F0,5,self_assembly,F1,18
self_assembly,W7,S473,S932,0.9999776451389355,self_assembly,F0,5,self_assembly,F1,18
self_assembly,W7,S492,S513,0.9473138633495582,self_assembly,F0,6,self_assembly,F1,7
self_assembly,W7,S492,S513,0.9995056006179992,self_assembly,F0,6,self_assembly,F1,7
self_assembly,W7,S492,S586,0.999984545960314,self_assembly,F0,6,self_assembly,F1,8
self_assembly,W7,S492,S586,1,self_assembly,F0,6,self_assembly,F1,8
self_assembly,W7,S492,S672,0.9998300318304026,self_assembly,F0,6,self_assembly,F1,9
self_assembly,W7,S492,S672,0.9999690923982754,self_assembly,F0,6,self_assembly,F1,9
self_assembly,W7,S492,S673,1,self_assembly,F0,6,self_assembly,F1,10
self_assembly,W7,S492,S673,1,self_assembly,F0,6,self_assembly,F1,10
self_assembly,W7,S492,S674,1,self_assembly,F0,6,self_assembly,F1,11
self_assembly,W7,S492,S674,1,self_assembly,F0,6,self_assembly,F1,11
self_assembly,W7,S492,S719,0.9774623616905497,self_assembly,F0,6,self_assembly,F1,12
self_assembly,W7,S492,S719,0.995445943658938,self_assembly,F0,6,self_assembly,F1,12
self_assembly,W7,S492,S732,0.999984545960314,self_assembly,F0,6,self_assembly,F1,13
self_assembly,W7,S492,S732,1,self_assembly,F0,6,self_assembly,F1,13
self_assembly,W7,S492,S764,1,self_assembly,F0,6,self_assembly,F1,14
self_assembly,W7,S492,S764,1,self_assembly,F0,6,self_assembly,F1,14
self_assembly,W7,S492,S841,0.9741709087623122,self_assembly,F0,6,self_assembly,F1,15
self_assembly,W7,S492,S841,0.9950328325157242,self_assembly,F0,6,self_assembly,F1,15
self_assembly,W7,S492,S864,0.670087278497752,self_assembly,F0,6,self_assembly,F1,16
self_assembly,W7,S492,S864,0.99714479735778,self_assembly,F0,6,self_assembly,F1,16
self_assembly,W7,S492,S869,1,self_assembly,F0,6,self_assembly,F1,17
self_assembly,W7,S492,S869,1,self_assembly,F0,6,self_assembly,F1,17
self_assembly,W7,S492,S932,1,self_assembly,F0,6,self_assembly,F1,18
self_assembly,W7,S492,S932,1,self_assembly,F0,6,self_assembly,F1,18
self_assembly,W7,S513,S586,1,self_assembly,F1,7,self_assembly,F1,8
self_assembly,W7,S513,S586,1,self_assembly,F1,7,self_assembly,F1,8
self_assembly,W7,S513,S672,1,self_assembly,F1,7,self_assembly,F1,9
self_assembly,W7,S513,S672,1,self_assembly,F1,7,self_assembly,F1,9
self_assembly,W7,S513,S673,1,self_assembly,F1,7,self_assembly,F1,10
self_assembly,W7,S513,S673,1,self_assembly,F1,7,self_assembly,F1,10
self_assembly,W7,S513,S674,1,self_assembly,F1,7,self_assembly,F1,11
self_assembly,W7,S513,S674,1,self_assembly,F1,7,self_assembly,F1,11
self_assembly,W7,S513,S719,0.9999808546484914,self_assembly,F1,7,self_assembly,F1,12
self_assembly,W7,S513,S719,1,self_assembly,F1,7,self_assembly,F1,12
self_assembly,W7,S513,S732,1,self_assembly,F1,7,self_assembly,F1,13
self_assembly,W7,S513,S732,1,self_assembly,F1,7,self_assembly,F1,13
self_assembly,W7,S513,S764,1,self_assembly,F1,7,self_assembly,F1,14
self_assembly,W7,S513,S764,1,self_assembly,F1,7,self_assembly,F1,14
self_assembly,W7,S513,S841,1,self_assembly,F1,7,self_assembly,F1,15
self_assembly,W7,S513,S841,1,self_assembly,F1,7,self_assembly,F1,15
self_assembly,W7,S513,S864,0.002457374012324676,self_assembly,F1,7,self_assembly,F1,16
self_assembly,W7,S513,S864,0.3714093845469937,self_assembly,F1,7,self_assembly,F1,16
self_assembly,W7,S513,S869,1,self_assembly,F1,7,self_assembly,F1,17
self_assembly,W7,S513,S869,1,self_assembly,F1,7,self_assembly,F1,17
self_assembly,W7,S513,S932,1,self_assembly,F1,7,self_assembly,F1,18
self_assembly,W7,S513,S932,1,self_assembly,F1,7,self_assembly,F1,18
self_assembly,W7,S586,S672,0,self_assembly,F1,8,self_assembly,F1,9
self_assembly,W7,S586,S672,0,self_assembly,F1,8,self_assembly,F1,9
self_assembly,W7,S586,S673,0,self_assembly,F1,8,self_assembly,F1,10
self_assembly,W7,S586,S673,0,self_assembly,F1,8,self_assembly,F1,10
self_assembly,W7,S586,S674,0,self_assembly,F1,8,self_assembly,F1,11
self_assembly,W7,S586,S674,0,self_assembly,F1,8,self_assembly,F1,11
self_assembly,W7,S586,S719,0,self_assembly,F1,8,self_assembly,F1,12
self_assembly,W7,S586,S719,0,self_assembly,F1,8,self_assembly,F1,12
self_assembly,W7,S586,S732,0,self_assembly,F1,8,self_assembly,F1,13
self_assembly,W7,S586,S732,0,self_assembly,F1,8,self_assembly,F1,13
self_assembly,W7,S586,S764,0,self_assembly,F1,8,self_assembly,F1,14
self_assembly,W7,S586,S764,0,self_assembly,F1,8,self_assembly,F1,14
self_assembly,W7,S586,S841,0,self_assembly,F1,8,self_assembly,F1,15
self_assembly,W7,S586,S841,0,self_assembly,F1,8,self_assembly,F1,15
self_assembly,W7,S586,S864,0,self_assembly,F1,8,self_assembly,F1,16
self_assembly,W7,S586,S864,0,self_assembly,F1,8,self_assembly,F1,16
self_assembly,W7,S586,S869,0,self_assembly,F1,8,self_assembly,F1,17
self_assembly,W7,S586,S869,0,self_assembly,F1,8,self_assembly,F1,17
self_assembly,W7,S586,S932,0,self_assembly,F1,8,self_assembly,F1,18
self_assembly,W7,S586,S932,0,self_assembly,F1,8,self_assembly,F1,18
self_assembly,W7,S672,S673,0,self_assembly,F1,9,self_assembly,F1,10
self_assembly,W7,S672,S673,0,self_assembly,F1,9,self_assembly,F1,10
self_assembly,W7,S672,S674,0,self_assembly,F1,9,self_assembly,F1,11
self_assembly,W7,S672,S674,0,self_assembly,F1,9,self_assembly,F1,11
self_assembly,W7,S672,S719,0,self_assembly,F1,9,self_assembly,F1,12
self_assembly,W7,S672,S719,0,self_assembly,F1,9,self_assembly,F1,12
self_assembly,W7,S672,S732,0,self_assembly,F1,9,self_assembly,F1,13
self_assembly,W7,S672,S732,0,self_assembly,F1,9,self_assembly,F1,13
self_assembly,W7,S672,S764,0,self_assembly,F1,9,self_assembly,F1,14
self_assembly,W7,S672,S764,0,self_assembly,F1,9,self_assembly,F1,14
self_assembly,W7,S672,S841,0,self_assembly,F1,9,self_assembly,F1,15
self_assembly,W7,S672,S841,0,self_assembly,F1,9,self_assembly,F1,15
self_assembly,W7,S672,S864,0,self_assembly,F1,9,self_assembly,F1,16
self_assembly,W7,S672,S864,0,self_assembly,F1,9,self_assembly,F1,16
self_assembly,W7,S672,S869,0,self_assembly,F1,9,self_assembly,F1,17
self_assembly,W7,S672,S869,0,self_assembly,F1,9,self_assembly,F1,17
self_assembly,W7,S672,S932,0,self_assembly,F1,9,self_assembly,F1,18
self_assembly,W7,S672,S932,0,self_assembly,F1,9,self_assembly,F1,18
self_assembly,W7,S673,S674,0,self_assembly,F1,10,self_assembly,F1,11
self_assembly,W7,S673,S674,0,self_assembly,F1,10,self_assembly,F1,11
self_assembly,W7,S673,S719,0,self_assembly,F1,10,self_assembly,F1,12
self_assembly,W7,S673,S719,0,self_assembly,F1,10,self_assembly,F1,12
self_assembly,W7,S673,S732,0,self_assembly,F1,10,self_assembly,F1,13
self_assembly,W7,S673,S732,0,self_assembly,F1,10,self_assembly,F1,13
self_assembly,W7,S673,S764,0,self_assembly,F1,10,self_assembly,F1,14
self_assembly,W7,S673,S764,0,self_assembly,F1,10,self_assembly,F1,14
self_assembly,W7,S673,S841,0,self_assembly,F1,10,self_assembly,F1,15
self_assembly,W7,S673,S841,0,self_assembly,F1,10,self_assembly,F1,15
self_assembly,W7,S673,S864,0,self_assembly,F1,10,self_assembly,F1,16
self_assembly,W7,S673,S864,0,self_assembly,F1,10,self_assembly,F1,16
self_assembly,W7,S673,S869,0,self_assembly,F1,10,self_assembly,F1,17
self_assembly,W7,S673,S869,0,self_assembly,F1,10,self_assembly,F1,17
self_assembly,W7,S673,S932,0,self_assembly,F1,10,self_assembly,F1,18
self_assembly,W7,S673,S932,0,self_assembly,F1,10,self_assembly,F1,18
self_assembly,W7,S674,S719,0,self_assembly,F1,11,self_assembly,F1,12
self_assembly,W7,S674,S719,0,self_assembly,F1,11,self_assembly,F1,12
self_assembly,W7,S674,S732,0,self_assembly,F1,11,self_assembly,F1,13
self_assembly,W7,S674,S732,0,self_assembly,F1,11,self_assembly,F1,13
self_assembly,W7,S674,S764,0,self_assembly,F1,11,self_assembly,F1,14
self_assembly,W7,S674,S764,0,self_assembly,F1,11,self_assembly,F1,14
self_assembly,W7,S674,S841,0,self_assembly,F1,11,self_assembly,F1,15
self_assembly,W7,S674,S841,0,self_assembly,F1,11,self_assembly,F1,15
self_assembly,W7,S674,S864,0,self_assembly,F1,11,self_assembly,F1,16
self_assembly,W7,S674,S864,0,self_assembly,F1,11,self_assembly,F1,16
self_assembly,W7,S674,S869,0,self_assembly,F1,11,self_assembly,F1,17
self_assembly,W7,S674,S869,0,self_assembly,F1,11,self_assembly,F1,17
self_assembly,W7,S674,S932,0,self_assembly,F1,11,self_assembly,F1,18
self_assembly,W7,S674,S932,0,self_assembly,F1,11,self_assembly,F1,18
self_assembly,W7,S719,S732,0.25,self_assembly,F1,12,self_assembly,F1,13
self_assembly,W7,S719,S732,1,self_assembly,F1,12,self_assembly,F1,13
self_assembly,W7,S719,S764,1,self_assembly,F1,12,self_assembly,F1,14
self_assembly,W7,S719,S764,1,self_assembly,F1,12,self_assembly,F1,14
self_assembly,W7,S719,S841,0.33333333333333337,self_assembly,F1,12,self_assembly,F1,15
self_assembly,W7,S719,S841,1,self_assembly,F1,12,self_assembly,F1,15
self_assembly,W7,S719,S864,0,self_assembly,F1,12,self_assembly,F1,16
self_assembly,W7,S719,S864,9.451617171698077e-6,self_assembly,F1,12,self_assembly,F1,16
self_assembly,W7,S719,S869,1,self_assembly,F1,12,self_assembly,F1,17
self_assembly,W7,S719,S869,1,self_assembly,F1,12,self_assembly,F1,17
self_assembly,W7,S719,S932,1,self_assembly,F1,12,self_assembly,F1,18
self_assembly,W7,S719,S932,1,self_assembly,F1,12,self_assembly,F1,18
self_assembly,W7,S732,S764,0,self_assembly,F1,13,self_assembly,F1,14
self_assembly,W7,S732,S764,1,self_assembly,F1,13,self_assembly,F1,14
self_assembly,W7,S732,S841,0,self_assembly,F1,13,self_assembly,F1,15
self_assembly,W7,S732,S841,1,self_assembly,F1,13,self_assembly,F1,15
self_assembly,W7,S732,S864,0,self_assembly,F1,13,self_assembly,F1,16
self_assembly,W7,S732,S864,0,self_assembly,F1,13,self_assembly,F1,16
self_assembly,W7,S732,S869,0,self_assembly,F1,13,self_assembly,F1,17
self_assembly,W7,S732,S869,1,self_assembly,F1,13,self_assembly,F1,17
self_assembly,W7,S732,S932,0,self_assembly,F1,13,self_assembly,F1,18
self_assembly,W7,S732,S932,1,self_assembly,F1,13,self_assembly,F1,18
self_assembly,W7,S764,S841,0,self_assembly,F1,14,self_assembly,F1,15
self_assembly,W7,S764,S841,0,self_assembly,F1,14,self_assembly,F1,15
self_assembly,W7,S764,S864,0,self_assembly,F1,14,self_assembly,F1,16
self_assembly,W7,S764,S864,0,self_assembly,F1,14,self_assembly,F1,16
self_assembly,W7,S764,S869,0,self_assembly,F1,14,self_assembly,F1,17
self_assembly,W7,S764,S869,0,self_assembly,F1,14,self_assembly,F1,17
self_assembly,W7,S764,S932,0,self_assembly,F1,14,self_assembly,F1,18
self_assembly,W7,S764,S932,0,self_assembly,F1,14,self_assembly,F1,18
self_assembly,W7,S841,S864,0,self_assembly,F1,15,self_assembly,F1,16
self_assembly,W7,S841,S864,0,self_assembly,F1,15,self_assembly,F1,16
self_assembly,W7,S841,S869,0,self_assembly,F1,15,self_assembly,F1,17
self_assembly,W7,S841,S869,1,self_assembly,F1,15,self_assembly,F1,17
self_assembly,W7,S841,S932,0,self_assembly,F1,15,self_assembly,F1,18
self_assembly,W7,S841,S932,1,self_assembly,F1,15,self_assembly,F1,18
self_assembly,W7,S864,S869,1,self_assembly,F1,16,self_assembly,F1,17
self_assembly,W7,S864,S869,1,self_assembly,F1,16,self_assembly,F1,17
self_assembly,W7,S864,S932,1,self_assembly,F1,16,self_assembly,F1,18
self_assembly,W7,S864,S932,1,self_assembly,F1,16,self_assembly,F1,18
self_assembly,W7,S869,S932,0,self_assembly,F1,17,self_assembly,F1,18
self_assembly,W7,S869,S932,0,self_assembly,F1,17,self_assembly,F1,18
self_assembly,W8,S80,S180,0.932787987082179,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W8,S80,S180,0.9991595053088389,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W8,S80,S278,0.0029390569583586496,self_assembly,F0,1,self_assembly,F0,3
self_assembly,W8,S80,S278,0.39510744202986525,self_assembly,F0,1,self_assembly,F0,3
self_assembly,W8,S80,S315,0.8464418171370863,self_assembly,F0,1,self_assembly,F0,4
self_assembly,W8,S80,S315,0.9983352212267874,self_assembly,F0,1,self_assembly,F0,4
self_assembly,W8,S80,S383,0.17507552069532034,self_assembly,F0,1,self_assembly,F0,5
self_assembly,W8,S80,S383,0.9457475946344547,self_assembly,F0,1,self_assembly,F0,5
self_assembly,W8,S80,S509,0.9235652615540884,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W8,S80,S509,0.9892515112409155,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W8,S80,S617,0.754489544895449,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W8,S80,S617,0.7544993137737266,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W8,S80,S733,1,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W8,S80,S733,1,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W8,S80,S740,0.8899150237411068,self_assembly,F0,1,self_assembly,F1,9
self_assembly,W8,S80,S740,0.8901320137085248,self_assembly,F0,1,self_assembly,F1,9
self_assembly,W8,S80,S832,0.9979275853800568,self_assembly,F0,1,self_assembly,F1,10
self_assembly,W8,S80,S832,0.9997940868610258,self_assembly,F0,1,self_assembly,F1,10
self_assembly,W8,S80,S879,1,self_assembly,F0,1,self_assembly,F1,11
self_assembly,W8,S80,S879,1,self_assembly,F0,1,self_assembly,F1,11
self_assembly,W8,S80,S917,1,self_assembly,F0,1,self_assembly,F1,12
self_assembly,W8,S80,S917,1,self_assembly,F0,1,self_assembly,F1,12
self_assembly,W8,S80,S935,0.8432538821111737,self_assembly,F0,1,self_assembly,F1,13
self_assembly,W8,S80,S935,0.9325991965043136,self_assembly,F0,1,self_assembly,F1,13
self_assembly,W8,S180,S278,2.824619382538203e-5,self_assembly,F0,2,self_assembly,F0,3
self_assembly,W8,S180,S278,0.0026097505924839184,self_assembly,F0,2,self_assembly,F0,3
self_assembly,W8,S180,S315,0.006397925901145772,self_assembly,F0,2,self_assembly,F0,4
self_assembly,W8,S180,S315,0.5998364008179959,self_assembly,F0,2,self_assembly,F0,4
self_assembly,W8,S180,S383,4.6996622117785277e-4,self_assembly,F0,2,self_assembly,F0,5
self_assembly,W8,S180,S383,0.05350906837895686,self_assembly,F0,2,self_assembly,F0,5
self_assembly,W8,S180,S509,0.9999911695100844,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W8,S180,S509,1,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W8,S180,S617,1,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W8,S180,S617,1,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W8,S180,S733,1,self_assembly,F0,2,self_assembly,F1,8
